,symbol,strategy,entryPrice,LstPrice 1103_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,88232.21,-1642648.7,"$1,036,037",-109802,55.2%,,"$46,713.4",2.9%
1,BCHUSDT,MOZAIC, 367.28,345.64,989.9,"$342,143",-21428,18.2%,4.1%,"$13,333.8",0.7%
2,XRPUSDT,MOZAIC, 2.42,2.18,72835.4,"$158,992",-17269,8.5%,7.8%,"$11,537.1",0.7%
3,ADAUSDT,MOZAIC, 0.93,0.73,171624.0,"$125,715",-33834,6.7%,8.9%,"$10,297.4",0.6%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$84,734",-16236,4.5%,6.6%,"$5,188.3",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,352928.0,"$79,808",-5055,4.3%,-1.3%,"$-1,080.0",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.34,5051.4,"$32,029",1850,1.7%,0.7%,$219.9,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,258",-192,-0.6%,6.8%,$-716.8,-0.0%
8,SOLUSDT,MOZAIC, 154.98,127.22,-95.0,"$-12,086",2637,-0.6%,7.3%,$-821.7,-0.0%
9,SUIUSDT,MOZAIC, 2.30,2.28,-5411.3,"$-12,325",109,-0.7%,8.8%,$-989.2,-0.1%
10,AVAXUSDT,MOZAIC, 19.23,17.67,-921.0,"$-16,272",1440,-0.9%,8.5%,"$-1,267.3",-0.1%
11,LTCUSDT,MOZAIC, 97.07,92.12,-565.8,"$-52,123",2799,-2.8%,5.2%,"$-2,557.5",-0.1%
12,ETHUSDT,MOZAIC, 2194.46,1949.27,-34.6,"$-67,523",8494,-3.6%,4.4%,"$-2,847.8",-0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-72,205",12003,-3.8%,7.9%,"$-5,302.0",-0.3%
14,TONUSDT,MOZAIC, 3.16,2.72,-44417.0,"$-120,841",19463,-6.4%,7.8%,"$-8,705.7",-0.5%
15,BTCUSDT,OVERLAY, 90928.01,83018.05,12.2,"$1,008,752",-96114,53.8%,5.5%,"$52,177.6",3.0%
16,ETHUSDT,OVERLAY, 2552.58,1949.27,35.3,"$68,835",-21305,3.7%,4.4%,"$2,903.1",0.2%
17,SOLUSDT,OVERLAY, 144.11,127.22,182.0,"$23,154",-3074,1.2%,7.3%,"$1,574.3",0.1%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,738",1187,-0.5%,6.0%,$-552.1,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.67,-1298.0,"$-22,933",4349,-1.2%,8.5%,"$-1,786.0",-0.1%
20,ADAUSDT,OVERLAY, 0.77,0.73,-38604.0,"$-28,277",1404,-1.5%,8.9%,"$-2,316.2",-0.1%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-35,996",3682,-1.9%,6.8%,"$-2,291.8",-0.1%
22,XRPUSDT,OVERLAY, 2.31,2.18,-24680.1,"$-53,874",3061,-2.9%,7.8%,"$-3,909.3",-0.2%
23,LINKUSDT,OVERLAY, 15.70,13.50,-4306.3,"$-58,143",9457,-3.1%,6.5%,"$-3,544.1",-0.2%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-59,220",6227,-3.2%,6.6%,"$-3,626.1",-0.2%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,724",14674,-3.9%,7.9%,"$-5,413.5",-0.3%
26,TRXUSDT,OVERLAY, 0.24,0.23,-395779.0,"$-89,498",4567,-4.8%,-1.3%,"$1,211.1",0.1%
27,BNBUSDT,OVERLAY, 599.77,555.69,-165.7,"$-92,089",7304,-4.9%,4.5%,"$-4,002.1",-0.2%
