,symbol,strategy,entryPrice,LstPrice 0603_13:38,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101851.26,96673.11,-3337294.1,"$1,314,764",38846,53.3%,,"$-18,022.6",-0.4%
1,BCHUSDT,MOZAIC, 364.37,391.84,960.0,"$376,178",26371,15.3%,0.0%,$86.4,0.0%
2,OMUSDT,MOZAIC, 5.82,7.16,31816.0,"$227,692",42458,9.2%,0.9%,"$2,059.1",0.1%
3,HBARUSDT,MOZAIC, 0.24,0.24,801529.0,"$195,812",2165,7.9%,-1.8%,"$-3,518.7",-0.1%
4,ADAUSDT,MOZAIC, 0.97,0.94,173361.0,"$162,353",-5486,6.6%,-3.5%,"$-5,963.6",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,616813.0,"$148,967",1296,6.0%,-0.8%,"$-1,178.1",-0.0%
6,XRPUSDT,MOZAIC, 2.61,2.61,44766.6,"$116,850",147,4.7%,4.8%,"$5,340.7",0.2%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1184628.0,"$-15,917",-567,-0.6%,0.7%,$-106.6,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.66,-1110.0,"$-24,041",246,-1.0%,-0.1%,$25.5,0.0%
9,UNIUSDT,MOZAIC, 7.81,7.34,-3277.0,"$-24,069",1540,-1.0%,-2.2%,$530.9,0.0%
10,SUIUSDT,MOZAIC, 2.42,2.66,-16921.9,"$-44,999",-4100,-1.8%,1.3%,$-577.0,-0.0%
11,LINKUSDT,MOZAIC, 16.48,16.98,-3009.1,"$-51,080",-1484,-2.1%,3.9%,"$-1,934.9",-0.1%
12,SOLUSDT,MOZAIC, 159.83,148.42,-391.0,"$-58,030",4464,-2.4%,1.8%,"$-1,012.7",-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-387389.0,"$-80,147",4809,-3.2%,1.4%,"$-1,076.9",-0.0%
14,ETHUSDT,MOZAIC, 2195.41,2261.36,-48.7,"$-110,121",-3212,-4.5%,1.1%,"$-1,181.9",-0.0%
15,TONUSDT,MOZAIC, 3.24,3.07,-42491.8,"$-130,302",7514,-5.3%,1.2%,"$-1,551.0",-0.1%
16,BTCUSDT,OVERLAY, 94897.13,90251.80,13.9,"$1,253,327",-64510,50.8%,-0.2%,"$-3,052.4",-0.1%
17,ETHUSDT,OVERLAY, 2819.86,2261.36,33.5,"$75,758",-18710,3.1%,1.1%,$813.1,0.0%
18,SOLUSDT,OVERLAY, 152.57,148.42,166.0,"$24,637",-690,1.0%,1.8%,$429.9,0.0%
19,BCHUSDT,OVERLAY, 388.02,391.84,-50.0,"$-19,583",-191,-0.8%,0.0%,$-4.5,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.66,-8882.8,"$-23,621",6809,-1.0%,1.3%,$-302.9,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2083162.0,"$-27,989",4193,-1.1%,0.7%,$-187.5,-0.0%
22,AVAXUSDT,OVERLAY, 25.42,21.66,-1342.0,"$-29,066",5042,-1.2%,-0.1%,$30.9,0.0%
23,LTCUSDT,OVERLAY, 123.40,105.95,-288.5,"$-30,566",5034,-1.2%,1.3%,$-386.6,-0.0%
24,TONUSDT,OVERLAY, 3.81,3.07,-11522.0,"$-35,333",8554,-1.4%,1.2%,$-420.6,-0.0%
25,ADAUSDT,OVERLAY, 0.77,0.94,-38129.0,"$-35,708",-6364,-1.4%,-3.5%,"$1,311.6",0.1%
26,XRPUSDT,OVERLAY, 2.50,2.61,-21296.3,"$-55,588",-2372,-2.3%,4.8%,"$-2,540.6",-0.1%
27,HBARUSDT,OVERLAY, 0.24,0.24,-235786.0,"$-57,602",-1011,-2.3%,-1.8%,"$1,035.1",0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-203139.0,"$-61,878",4671,-2.5%,1.9%,"$-1,143.7",-0.0%
29,DOGEUSDT,OVERLAY, 0.25,0.21,-341995.0,"$-70,755",15042,-2.9%,1.4%,$-950.7,-0.0%
30,LINKUSDT,OVERLAY, 17.62,16.98,-4544.1,"$-77,136",2933,-3.1%,3.9%,"$-2,921.9",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.24,-417179.0,"$-100,753",-1557,-4.1%,-0.8%,$796.8,0.0%
32,BNBUSDT,OVERLAY, 634.11,600.09,-170.8,"$-102,526",5812,-4.2%,0.5%,$-469.8,-0.0%
