,index,strategy,symbol,entryPrice,LstPrice 0907_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,63095.90,-3533534.5,"$716,795",-6894,"-1,234,500.0%",35.6%,"$26,980.0",1.9%
1,7,MOZAIC,DOTUSDT, 6.12,6.08,45365.6,"$275,881",-1773,18.2%,2.4%,"$6,396.5",0.4%
2,0,MOZAIC,TONUSDT, 7.37,7.30,29500.3,"$215,396",-2067,14.2%,2.7%,"$5,599.2",0.4%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$181,925",13750,12.0%,3.0%,"$5,324.1",0.4%
4,4,MOZAIC,SOLUSDT, 141.84,141.38,917.0,"$129,650",-421,8.6%,1.2%,"$1,509.4",0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.37,111505.0,"$41,803",-326,2.8%,1.7%,$680.2,0.0%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,72678.3,"$31,637",-2644,2.1%,0.9%,$276.2,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.04,2261.0,"$18,180",-230,1.2%,0.1%,$22.6,0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.17,650.0,"$17,012",-630,1.1%,3.9%,$642.9,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,456",1785,-0.8%,0.6%,$-68.3,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.51,-4830.0,"$-21,775",2098,-1.4%,1.0%,$-212.5,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.35,-406.9,"$-26,590",-394,-1.8%,0.7%,$-183.1,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-37,480",3368,-2.5%,-0.4%,$139.9,0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3052.07,-14.4,"$-43,892",-542,-2.9%,1.1%,$-498.6,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-94108.0,"$-47,026",1896,-3.1%,-0.4%,$178.8,0.0%
15,10,MOZAIC,BNBUSDT, 499.14,515.70,-127.0,"$-65,494",-2103,-4.3%,1.0%,$-675.6,-0.0%
16,12,MOZAIC,BCHUSDT, 342.38,330.12,-278.3,"$-91,860",3411,-6.1%,-0.9%,$832.0,0.1%
17,16,OVERLAY,BTCUSDT, 61997.17,57818.60,13.5,"$780,089",-56377,51.6%,2.0%,"$15,239.2",1.0%
18,31,OVERLAY,UNIUSDT, 8.22,8.04,-1474.0,"$-11,852",269,-0.8%,0.1%,$-14.7,-0.0%
19,32,OVERLAY,LTCUSDT, 65.99,65.35,-249.2,"$-16,282",160,-1.1%,0.7%,$-112.1,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.51,-3643.0,"$-16,424",1347,-1.1%,1.0%,$-160.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-36811.0,"$-18,394",460,-1.2%,-0.4%,$69.9,0.0%
22,27,OVERLAY,BCHUSDT, 377.30,330.12,-63.9,"$-21,097",3015,-1.4%,-0.9%,$191.1,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.78,-1655.4,"$-21,157",1850,-1.4%,-2.5%,$544.6,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,391",5931,-3.0%,0.6%,$-270.6,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,141.38,-347.0,"$-49,061",1276,-3.2%,1.2%,$-571.2,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.78,26.17,-1987.0,"$-52,006",3187,-3.4%,3.9%,"$-1,965.1",-0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.30,-7188.3,"$-52,485",280,-3.5%,2.7%,"$-1,364.3",-0.1%
28,21,OVERLAY,DOTUSDT, 6.14,6.08,-8761.5,"$-53,281",493,-3.5%,2.4%,"$-1,235.4",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-53,377",7613,-3.5%,-0.4%,$199.3,0.0%
30,22,OVERLAY,BNBUSDT, 565.27,515.70,-104.8,"$-54,030",5193,-3.6%,1.0%,$-557.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-124492.6,"$-54,192",4060,-3.6%,0.9%,$-473.1,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,712",-2562,-3.6%,3.0%,"$-1,601.1",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.37,-147943.0,"$-55,464",1732,-3.7%,1.7%,$-902.5,-0.1%
