,symbol,strategy,entryPrice,LstPrice 2801_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209043.76,210348.33,-14880894.7,"$1,843,658",115164,68.9%,,"$23,651.4",0.7%
1,SOLUSDT,MOZAIC, 253.94,235.44,2037.0,"$479,591",-37677,17.9%,0.2%,$937.0,0.0%
2,XRPUSDT,MOZAIC, 2.47,3.14,121924.7,"$382,807",81707,14.3%,2.8%,"$10,595.3",0.4%
3,LINKUSDT,MOZAIC, 25.69,23.62,13946.5,"$329,444",-28782,12.3%,-2.4%,"$-8,089.0",-0.3%
4,LTCUSDT,MOZAIC, 126.38,113.60,1291.1,"$146,664",-16505,5.5%,-1.2%,"$-1,742.9",-0.1%
5,XLMUSDT,MOZAIC, 0.44,0.41,305564.0,"$125,828",-7936,4.7%,1.1%,"$1,396.4",0.1%
6,BTCUSDT,MOZAIC, 102243.70,102286.50,1.1,"$113,333",47,4.2%,0.3%,$325.0,0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,253437.0,"$79,937",-2051,3.0%,0.3%,$212.9,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,288874.0,"$70,826",-902,2.6%,-0.5%,$-375.5,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.35,29629.7,"$40,125",-3565,1.5%,1.5%,$595.6,0.0%
10,BNBUSDT,MOZAIC, 664.19,671.04,26.4,"$17,722",181,0.7%,-1.4%,$-243.8,-0.0%
11,APTUSDT,MOZAIC, 8.79,7.54,-6164.4,"$-46,475",7710,-1.7%,-1.2%,$585.0,0.0%
12,TONUSDT,MOZAIC, 5.24,4.89,-10690.9,"$-52,270",3746,-2.0%,-2.4%,"$1,295.7",0.0%
13,SUIUSDT,MOZAIC, 4.27,3.79,-17614.8,"$-66,795",8390,-2.5%,-4.4%,"$3,066.7",0.1%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4870033.0,"$-91,449",9276,-3.4%,-1.1%,$974.0,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8265037.0,"$-105,275",29031,-3.9%,-2.8%,"$3,043.2",0.1%
16,UNIUSDT,MOZAIC, 12.08,11.05,-11219.0,"$-124,004",11562,-4.6%,0.5%,$-628.3,-0.0%
17,DOTUSDT,MOZAIC, 6.41,5.84,-21879.8,"$-127,884",12423,-4.8%,-1.8%,"$2,319.3",0.1%
18,BTCUSDT,OVERLAY, 100706.64,102286.50,13.7,"$1,402,041",21655,52.4%,0.3%,"$4,020.3",0.2%
19,ETHUSDT,OVERLAY, 3409.39,3168.35,39.3,"$124,605",-9480,4.7%,-0.4%,$-523.1,-0.0%
20,SOLUSDT,OVERLAY, 234.62,235.44,168.0,"$39,554",138,1.5%,0.2%,$77.3,0.0%
21,LTCUSDT,OVERLAY, 113.83,113.60,-236.7,"$-26,893",53,-1.0%,-1.2%,$319.6,0.0%
22,DOTUSDT,OVERLAY, 6.55,5.84,-5194.6,"$-30,362",3687,-1.1%,-1.8%,$550.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,682",4118,-1.2%,-1.1%,$337.4,0.0%
24,BCHUSDT,OVERLAY, 448.85,427.37,-83.3,"$-35,619",1790,-1.3%,0.0%,$-1.7,-0.0%
25,SUIUSDT,OVERLAY, 4.60,3.79,-11762.0,"$-44,602",9557,-1.7%,-4.4%,"$2,047.8",0.1%
26,TONUSDT,OVERLAY, 5.31,4.89,-9154.5,"$-44,758",3838,-1.7%,-2.4%,"$1,109.5",0.0%
27,HBARUSDT,OVERLAY, 0.32,0.32,-160772.0,"$-50,709",926,-1.9%,0.3%,$-135.0,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.41,-135711.0,"$-55,884",1988,-2.1%,1.1%,$-620.2,-0.0%
29,DOGEUSDT,OVERLAY, 0.35,0.33,-220258.0,"$-72,756",5231,-2.7%,-1.0%,$762.1,0.0%
30,ADAUSDT,OVERLAY, 0.98,0.95,-81896.0,"$-77,823",2513,-2.9%,1.8%,"$-1,359.5",-0.1%
31,LINKUSDT,OVERLAY, 24.22,23.62,-3374.0,"$-79,700",2014,-3.0%,-2.4%,"$1,956.9",0.1%
32,XRPUSDT,OVERLAY, 2.73,3.14,-25695.3,"$-80,676",-10612,-3.0%,2.8%,"$-2,232.9",-0.1%
33,AVAXUSDT,OVERLAY, 37.15,33.64,-2534.0,"$-85,244",8906,-3.2%,-1.6%,"$1,355.7",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-351194.0,"$-86,106",-661,-3.2%,-0.5%,$456.6,0.0%
35,BNBUSDT,OVERLAY, 691.84,671.04,-136.9,"$-91,853",2846,-3.4%,-1.4%,"$1,263.4",0.0%
