,index,strategy,symbol,entryPrice,LstPrice 1809_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,127491.53,-4878407.0,"$854,113",9546,"-1,234,500.0%",6.0%,$-49.3,-0.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.68,8945.0,"$211,791",-2949,15.6%,-0.4%,$-760.3,-0.1%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,237361.1,"$137,432",81,10.1%,-0.8%,"$-1,091.9",-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.69,10219.5,"$109,206",-2546,8.0%,0.7%,$725.6,0.1%
4,12,MOZAIC,BNBUSDT, 548.40,547.56,196.4,"$107,535",-165,7.9%,0.3%,$302.4,0.0%
5,11,MOZAIC,BTCUSDT, 59888.58,60305.17,1.4,"$85,814",593,6.3%,0.0%,$33.4,0.0%
6,15,MOZAIC,NEARUSDT, 4.11,4.12,18422.0,"$75,894",181,5.6%,-0.2%,$-184.2,-0.0%
7,13,MOZAIC,TONUSDT, 5.64,5.64,12994.4,"$73,281",-33,5.4%,2.1%,"$1,532.0",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,64.13,870.4,"$55,820",-274,4.1%,0.6%,$339.5,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,380",3469,3.1%,-0.5%,$-233.1,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$26,275",-50,1.9%,0.9%,$229.4,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,466",-201,-0.9%,1.3%,$-157.2,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,314.75,-43.4,"$-13,672",-62,-1.0%,0.2%,$-32.6,-0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.34,-45313.0,"$-15,238",-263,-1.1%,0.8%,$-122.3,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.10,-6579.5,"$-26,956",-392,-2.0%,-1.4%,$375.0,0.0%
15,3,MOZAIC,SOLUSDT, 133.14,131.07,-448.0,"$-58,721",928,-4.3%,-0.3%,$176.5,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2333.68,-26.4,"$-61,597",-571,-4.5%,-0.3%,$184.5,0.0%
17,16,OVERLAY,BTCUSDT, 59394.83,60305.17,10.7,"$644,180",9724,47.3%,0.0%,$251.0,0.0%
18,30,OVERLAY,ETHUSDT, 2548.17,2333.68,6.9,"$16,039",-1474,1.2%,-0.3%,$-48.0,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.12,-4484.0,"$-18,473",-155,-1.4%,-0.2%,$44.8,0.0%
20,29,OVERLAY,LTCUSDT, 64.19,64.13,-316.3,"$-20,287",18,-1.5%,0.6%,$-123.4,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.10,-5012.8,"$-20,537",1206,-1.5%,-1.4%,$285.7,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,314.75,-72.9,"$-22,956",1553,-1.7%,0.2%,$-54.7,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.64,-6403.0,"$-36,109",-474,-2.7%,2.1%,$-754.9,-0.1%
24,27,OVERLAY,SOLUSDT, 133.41,131.07,-287.0,"$-37,618",670,-2.8%,-0.3%,$113.1,0.0%
25,25,OVERLAY,LINKUSDT, 10.92,10.69,-4208.5,"$-44,972",994,-3.3%,0.7%,$-298.8,-0.0%
26,19,OVERLAY,XRPUSDT, 0.56,0.58,-79394.8,"$-45,970",-1606,-3.4%,-0.8%,$365.2,0.0%
27,22,OVERLAY,BNBUSDT, 535.07,547.56,-87.1,"$-47,698",-1088,-3.5%,0.3%,$-134.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.68,-2064.0,"$-48,869",203,-3.6%,-0.4%,$175.4,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-49,248",1121,-3.6%,1.3%,$-621.2,-0.0%
30,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-49,871",-781,-3.7%,-0.5%,$274.3,0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.34,-149069.0,"$-50,128",1569,-3.7%,0.8%,$-402.5,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-50,148",323,-3.7%,0.9%,$-437.9,-0.0%
