,index,strategy,symbol,entryPrice,LstPrice 0402_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89644.98,-797091.1,"$115,305",9206,"-1,234,500.0%",-6.4%,"$1,867.0",0.7%
1,9,MOZAIC,LINKUSDT, 15.47,18.19,2735.5,"$49,763",7446,21.2%,3.1%,"$1,499.0",0.7%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,563",2301,16.0%,0.9%,$343.1,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,97.15,354.0,"$34,392",-1719,14.6%,-0.8%,$-283.2,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.85,35.72,494.0,"$17,643",429,7.5%,-0.6%,$-113.6,-0.0%
5,8,MOZAIC,ETCUSDT, 24.42,25.40,444.0,"$11,278",437,4.8%,2.1%,$235.3,0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42866.97,0.2,"$9,817",-106,4.2%,-0.3%,$-29.6,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,360",-40,1.4%,-2.0%,$-66.9,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.68,40.1,"$2,715",-9,1.2%,-1.6%,$-44.5,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,306.32,7.9,"$2,411",-13,1.0%,2.2%,$52.7,0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2298.20,0.9,"$2,160",-0,0.9%,0.1%,$2.4,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.84,167.0,"$2,145",-14,0.9%,0.9%,$18.7,0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,244",-35,0.5%,-0.3%,$-3.3,-0.0%
13,5,MOZAIC,BCHUSDT, 236.09,236.49,-8.3,"$-1,954",-3,-0.8%,-1.8%,$36.3,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,956",-2,-0.8%,0.4%,$-7.4,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.03,-456.0,"$-2,751",-4,-1.2%,-1.2%,$32.8,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,561",2,-1.9%,-0.8%,$0.0,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.77,-991.5,"$-6,710",37,-2.9%,-0.8%,$57.5,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.06,-1414.5,"$-12,813",240,-5.5%,0.2%,$-21.2,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,636",390,-6.2%,-1.7%,$255.6,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42866.97,1.4,"$61,000",348,26.0%,-0.3%,$-183.8,-0.1%
21,32,OVERLAY,ICPUSDT, 12.45,12.84,-199.0,"$-2,556",-79,-1.1%,0.9%,$-22.3,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.77,-471.4,"$-3,190",52,-1.4%,-0.8%,$27.3,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,236.49,-14.4,"$-3,414",51,-1.5%,-1.8%,$63.5,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.68,-51.9,"$-3,512",44,-1.5%,-1.6%,$57.6,0.0%
25,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,520",34,-1.5%,-0.3%,$9.4,0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,527",45,-1.5%,-0.8%,$0.0,0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.03,-585.0,"$-3,529",8,-1.5%,-1.2%,$42.1,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.72,-157.0,"$-5,607",-104,-2.4%,-0.6%,$36.1,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.19,-333.9,"$-6,073",-731,-2.6%,3.1%,$-182.9,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,226",113,-2.6%,-2.0%,$124.0,0.1%
31,33,OVERLAY,SOLUSDT, 96.69,97.15,-65.0,"$-6,315",-30,-2.7%,-0.8%,$52.0,0.0%
32,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,812",70,-2.9%,0.4%,$-25.9,-0.0%
33,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,815",328,-2.9%,-1.7%,$119.0,0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,832",-263,-2.9%,0.9%,$-62.4,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,306.32,-22.5,"$-6,877",-19,-2.9%,2.2%,$-150.4,-0.1%
