,index,strategy,symbol,entryPrice,LstPrice 0709_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,115229.61,-735874.1,"$587,647",-29877,"-1,234,500.0%",65.6%,"$2,082.8",0.1%
1,7,MOZAIC,LTCUSDT, 65.25,62.65,3383.4,"$211,968",-8801,15.7%,-0.5%,"$-1,116.5",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,962",14719,10.9%,2.5%,"$3,564.9",0.3%
3,1,MOZAIC,AVAXUSDT, 24.39,21.83,6080.0,"$132,702",-15610,9.8%,3.2%,"$4,152.6",0.3%
4,0,MOZAIC,LINKUSDT, 10.67,10.05,6933.9,"$69,672",-4283,5.2%,5.0%,"$3,321.3",0.3%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,369",-1705,2.8%,1.8%,$687.6,0.1%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,795",-715,2.0%,1.1%,$302.5,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,495.46,47.5,"$23,554",-1661,1.7%,1.7%,$402.2,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,574",-371,1.4%,2.6%,$475.7,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54301.10,-0.2,"$-8,471",251,-0.6%,0.7%,$-60.0,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.33,-29925.0,"$-9,788",-140,-0.7%,4.0%,$-380.0,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,300.88,-41.5,"$-12,490",814,-0.9%,2.1%,$-254.5,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.64,-4621.6,"$-21,458",1466,-1.6%,-0.2%,$47.6,0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2284.96,-12.6,"$-28,793",254,-2.1%,2.7%,$-770.6,-0.1%
14,4,MOZAIC,DOTUSDT, 4.72,4.10,-11751.6,"$-48,182",7249,-3.6%,3.7%,"$-1,704.0",-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,128.02,-455.0,"$-58,249",3296,-4.3%,2.4%,"$-1,391.8",-0.1%
16,15,OVERLAY,BTCUSDT, 60021.22,54301.10,9.1,"$494,086",-52047,36.5%,0.7%,"$3,502.2",0.3%
17,29,OVERLAY,ETHUSDT, 2726.99,2284.96,11.8,"$26,855",-5195,2.0%,2.7%,$718.7,0.1%
18,25,OVERLAY,BCHUSDT, 342.15,300.88,-57.3,"$-17,230",2363,-1.3%,2.1%,$-351.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,62.65,-299.3,"$-18,749",617,-1.4%,-0.5%,$98.8,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.10,-4830.3,"$-19,804",1700,-1.5%,3.7%,$-700.4,-0.1%
21,27,OVERLAY,TONUSDT, 5.70,4.64,-6087.0,"$-28,261",6436,-2.1%,-0.2%,$62.7,0.0%
22,26,OVERLAY,SOLUSDT, 135.61,128.02,-229.0,"$-29,316",1738,-2.2%,2.4%,$-700.5,-0.1%
23,23,OVERLAY,AVAXUSDT, 23.52,21.83,-1405.0,"$-30,666",2375,-2.3%,3.2%,$-959.6,-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.05,-3215.5,"$-32,310",3897,-2.4%,5.0%,"$-1,540.2",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.33,-115399.0,"$-37,747",3120,-2.8%,4.0%,"$-1,465.6",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-39,132",1968,-2.9%,1.8%,$-701.3,-0.1%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,629",-2103,-2.9%,2.5%,$-954.8,-0.1%
28,16,OVERLAY,DOGEUSDT, 0.10,0.09,-424573.0,"$-40,287",3458,-3.0%,2.6%,"$-1,031.7",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,486",3831,-3.0%,1.1%,$-457.1,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,495.46,-84.5,"$-41,842",3203,-3.1%,1.7%,$-714.4,-0.1%
