,index,strategy,symbol,entryPrice,LstPrice 2101_15:57,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,87071.86,-319829.0,"$129,644",-7241,"-1,234,500.0%",-10.1%,$-221.6,-0.1%
1,10,MOZAIC,BNBUSDT, 312.12,318.20,119.7,"$38,095",728,16.5%,0.4%,$143.7,0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$31,165",-121,13.5%,0.3%,$87.6,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2468.52,11.4,"$28,020",-1325,12.1%,-0.1%,$-33.1,-0.0%
4,14,MOZAIC,LINKUSDT, 15.55,15.49,1676.1,"$25,969",-89,11.2%,-1.7%,$-459.2,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.85,1028.3,"$25,551",-4167,11.1%,0.5%,$133.7,0.1%
6,0,MOZAIC,ICPUSDT, 12.43,11.28,788.0,"$8,889",-903,3.8%,-1.3%,$-113.5,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.09,56864.0,"$4,961",-60,2.1%,-0.6%,$-31.3,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,70.86,64.9,"$4,597",-15,2.0%,-0.7%,$-31.8,-0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41656.80,-0.0,"$-1,916",-10,-0.8%,-0.1%,$1.2,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.51,-9007.0,"$-4,629",108,-2.0%,-0.4%,$17.1,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.71,-493.0,"$-4,788",126,-2.1%,-1.3%,$64.1,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.88,-834.3,"$-5,743",37,-2.5%,-0.3%,$20.0,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.55,-12203.6,"$-6,732",240,-2.9%,-0.3%,$20.7,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.80,-9222.0,"$-7,340",93,-3.2%,1.1%,$-82.1,-0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,32.99,-265.0,"$-8,741",396,-3.8%,0.3%,$-29.1,-0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41656.80,2.3,"$96,144",-3433,41.6%,-0.1%,$-61.6,-0.0%
17,28,OVERLAY,ICPUSDT, 11.82,11.28,-153.0,"$-1,726",83,-0.7%,-1.3%,$22.0,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.44,-410.0,"$-2,642",63,-1.1%,-0.8%,$21.7,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.88,-424.3,"$-2,921",364,-1.3%,-0.3%,$10.2,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.80,-3692.0,"$-2,938",140,-1.3%,1.1%,$-32.9,-0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.49,-191.1,"$-2,960",-39,-1.3%,-1.7%,$52.4,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,240.68,-13.3,"$-3,203",133,-1.4%,0.8%,$-24.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,440",78,-1.5%,-2.3%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,70.86,-48.8,"$-3,458",51,-1.5%,-0.7%,$23.9,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,92.52,-86.0,"$-7,957",139,-3.4%,-0.3%,$21.5,0.0%
26,23,OVERLAY,AVAXUSDT, 34.68,32.99,-276.0,"$-9,104",468,-3.9%,0.3%,$-30.4,-0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.51,-19587.0,"$-10,066",419,-4.4%,-0.4%,$37.2,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-123976.0,"$-10,815",-751,-4.7%,-0.6%,$68.2,0.0%
29,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,862",-34,-4.7%,0.3%,$-30.5,-0.0%
30,21,OVERLAY,BNBUSDT, 310.53,318.20,-34.2,"$-10,873",-262,-4.7%,0.4%,$-41.0,-0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.55,-19746.0,"$-10,893",302,-4.7%,-0.3%,$33.6,0.0%
