,index,strategy,symbol,entryPrice,LstPrice 0408_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,124105.02,-3790265.7,"$864,341",-82854,"-1,234,500.0%",-187.6%,"$-34,458.7",-1.9%
1,8,MOZAIC,XRPUSDT, 0.54,0.52,435162.5,"$227,634",-6402,15.3%,-5.8%,"$-14,142.8",-0.9%
2,11,MOZAIC,BCHUSDT, 440.50,342.81,638.0,"$218,726",-62332,14.7%,-5.9%,"$-13,692.3",-0.9%
3,13,MOZAIC,BTCUSDT, 64899.22,58232.00,3.3,"$190,244",-21782,12.8%,-4.0%,"$-8,025.7",-0.5%
4,5,MOZAIC,SOLUSDT, 166.75,133.41,1016.0,"$135,540",-33873,9.1%,-6.4%,"$-9,249.7",-0.6%
5,14,MOZAIC,KASUSDT, 0.20,0.17,682841.0,"$115,288",-21096,7.7%,-5.7%,"$-6,910.4",-0.4%
6,16,MOZAIC,BNBUSDT, 567.98,494.75,152.3,"$75,336",-11150,5.0%,-6.6%,"$-5,317.3",-0.3%
7,9,MOZAIC,LTCUSDT, 64.90,61.88,461.2,"$28,536",-1392,1.9%,-4.2%,"$-1,249.7",-0.1%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,182458.0,"$23,045",-267,1.5%,0.7%,$162.4,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-14,297",1854,-1.0%,-7.2%,"$1,115.5",0.1%
10,12,MOZAIC,ETHUSDT, 3126.17,2740.00,-5.5,"$-15,062",2123,-1.0%,-5.6%,$894.1,0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.42,-49075.0,"$-20,494",4438,-1.4%,-8.1%,"$1,801.1",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.34,-80232.0,"$-27,391",4212,-1.8%,-6.4%,"$1,877.4",0.1%
13,1,MOZAIC,AVAXUSDT, 25.31,21.05,-1639.0,"$-34,503",6987,-2.3%,-7.1%,"$2,630.6",0.2%
14,3,MOZAIC,NEARUSDT, 4.96,4.07,-9285.0,"$-37,753",8320,-2.5%,-6.8%,"$2,748.4",0.2%
15,0,MOZAIC,LINKUSDT, 12.90,10.73,-4217.0,"$-45,270",9136,-3.0%,-8.0%,"$3,964.0",0.2%
16,2,MOZAIC,TONUSDT, 6.84,5.84,-7827.1,"$-45,722",7806,-3.1%,-2.1%,$989.3,0.1%
17,6,MOZAIC,DOTUSDT, 5.78,4.62,-18178.7,"$-83,986",21171,-5.6%,-8.3%,"$7,635.1",0.5%
18,17,OVERLAY,BTCUSDT, 63985.07,58232.00,11.3,"$659,710",-65177,44.2%,-4.0%,"$-27,830.8",-1.8%
19,32,OVERLAY,ETHUSDT, 3424.46,2740.00,10.0,"$27,430",-6852,1.8%,-5.6%,"$-1,628.3",-0.1%
20,30,OVERLAY,NEARUSDT, 5.10,4.07,-3668.0,"$-14,914",3796,-1.0%,-6.8%,"$1,085.7",0.1%
21,26,OVERLAY,LINKUSDT, 12.92,10.73,-1710.1,"$-18,358",3740,-1.2%,-8.0%,"$1,607.5",0.1%
22,31,OVERLAY,LTCUSDT, 68.39,61.88,-329.0,"$-20,360",2142,-1.4%,-4.2%,$891.7,0.1%
23,22,OVERLAY,DOTUSDT, 5.42,4.62,-6338.9,"$-29,286",5079,-2.0%,-8.3%,"$2,662.3",0.2%
24,27,OVERLAY,BCHUSDT, 407.53,342.81,-91.6,"$-31,399",5928,-2.1%,-5.9%,"$1,965.6",0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-36,467",9294,-2.4%,-7.2%,"$2,845.5",0.2%
26,28,OVERLAY,SOLUSDT, 159.05,133.41,-299.0,"$-39,888",7668,-2.7%,-6.4%,"$2,722.1",0.2%
27,25,OVERLAY,AVAXUSDT, 26.38,21.05,-1904.0,"$-40,081",10147,-2.7%,-7.1%,"$3,055.9",0.2%
28,20,OVERLAY,XRPUSDT, 0.56,0.52,-77565.2,"$-40,574",2508,-2.7%,-5.8%,"$2,520.9",0.2%
29,18,OVERLAY,DOGEUSDT, 0.12,0.10,-418536.0,"$-42,289",7772,-2.8%,-6.4%,"$2,917.2",0.2%
30,23,OVERLAY,BNBUSDT, 562.76,494.75,-98.4,"$-48,669",6690,-3.3%,-6.6%,"$3,435.1",0.2%
31,21,OVERLAY,ADAUSDT, 0.39,0.34,-143329.0,"$-48,933",7437,-3.3%,-6.4%,"$3,353.9",0.2%
32,29,OVERLAY,TONUSDT, 6.73,5.84,-8485.7,"$-49,569",7555,-3.3%,-2.1%,"$1,072.6",0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-410781.0,"$-51,883",1666,-3.5%,0.7%,$-365.6,-0.0%
