,symbol,strategy,entryPrice,LstPrice 1301_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,191556.39,-3749000.9,"$1,345,631",-40705,53.6%,,"$-15,082.5",-0.7%
1,XRPUSDT,MOZAIC, 2.42,2.46,170727.1,"$420,228",7089,16.7%,-1.6%,"$-6,777.9",-0.3%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$300,204",-13488,12.0%,-1.3%,"$-4,070.3",-0.2%
3,SUIUSDT,MOZAIC, 4.84,4.54,51339.9,"$232,862",-15580,9.3%,-4.2%,"$-10,175.6",-0.4%
4,ADAUSDT,MOZAIC, 1.06,0.92,194417.0,"$178,728",-27498,7.1%,-4.9%,"$-9,234.8",-0.3%
5,BNBUSDT,MOZAIC, 681.85,676.13,222.9,"$150,723",-1275,6.0%,-2.5%,"$-3,798.6",-0.2%
6,DOGEUSDT,MOZAIC, 0.36,0.32,242471.0,"$78,384",-9156,3.1%,-3.7%,"$-3,004.2",-0.1%
7,HBARUSDT,MOZAIC, 0.28,0.27,108884.0,"$29,204",-890,1.2%,-3.5%,"$-1,049.6",-0.0%
8,BTCUSDT,MOZAIC, 91302.59,91498.70,0.3,"$23,149",50,0.9%,-3.2%,$-764.2,-0.0%
9,AVAXUSDT,MOZAIC, 36.55,34.09,-711.0,"$-24,236",1752,-1.0%,-6.8%,"$1,773.2",0.1%
10,TONUSDT,MOZAIC, 5.70,5.17,-4715.8,"$-24,366",2510,-1.0%,-2.6%,$651.7,0.0%
11,SOLUSDT,MOZAIC, 180.54,177.85,-193.0,"$-34,325",520,-1.4%,-5.6%,"$2,051.6",0.1%
12,ETHUSDT,MOZAIC, 3364.53,3023.63,-12.2,"$-36,958",4167,-1.5%,-7.4%,"$2,945.6",0.1%
13,BCHUSDT,MOZAIC, 450.24,411.18,-113.8,"$-46,807",4447,-1.9%,-8.2%,"$4,178.9",0.2%
14,DOTUSDT,MOZAIC, 6.58,6.25,-8074.5,"$-50,441",2654,-2.0%,-5.8%,"$3,108.7",0.1%
15,LINKUSDT,MOZAIC, 20.54,18.72,-2935.2,"$-54,945",5352,-2.2%,-5.6%,"$3,258.1",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-58,684",4393,-2.3%,-8.1%,"$5,131.0",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-64,037",7989,-2.6%,-5.9%,"$4,032.0",0.2%
18,APTUSDT,MOZAIC, 9.28,8.17,-8377.4,"$-68,480",9302,-2.7%,-7.5%,"$5,534.1",0.2%
19,NEARUSDT,MOZAIC, 5.04,4.59,-21526.0,"$-98,912",9477,-3.9%,-7.6%,"$8,136.8",0.3%
20,BTCUSDT,OVERLAY, 96486.12,91498.70,9.1,"$830,900",-45291,33.1%,-3.2%,"$-27,428.3",-1.1%
21,ETHUSDT,OVERLAY, 3438.85,3023.63,45.2,"$136,605",-18759,5.4%,-7.4%,"$-10,887.7",-0.4%
22,DOTUSDT,OVERLAY, 7.04,6.25,-2194.2,"$-13,707",1734,-0.5%,-5.8%,$844.8,0.0%
23,BCHUSDT,OVERLAY, 467.43,411.18,-36.1,"$-14,835",2030,-0.6%,-8.2%,"$1,324.5",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-15,368",2098,-0.6%,-5.5%,$900.6,0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,417",-435,-0.9%,-1.3%,$290.4,0.0%
26,LINKUSDT,OVERLAY, 22.85,18.72,-1202.3,"$-22,506",4973,-0.9%,-5.6%,"$1,334.6",0.1%
27,XRPUSDT,OVERLAY, 2.34,2.46,-16899.5,"$-41,597",-2018,-1.7%,-1.6%,$670.9,0.0%
28,SUIUSDT,OVERLAY, 4.66,4.54,-9432.8,"$-42,784",1193,-1.7%,-4.2%,"$1,869.6",0.1%
29,TONUSDT,OVERLAY, 5.56,5.17,-8919.7,"$-46,087",3504,-1.8%,-2.6%,"$1,232.7",0.0%
30,ADAUSDT,OVERLAY, 0.93,0.92,-52240.0,"$-48,024",534,-1.9%,-4.9%,"$2,481.4",0.1%
31,AVAXUSDT,OVERLAY, 37.96,34.09,-1418.0,"$-48,335",5491,-1.9%,-6.8%,"$3,536.5",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-150684.0,"$-48,712",3536,-1.9%,-3.7%,"$1,867.0",0.1%
33,BNBUSDT,OVERLAY, 694.33,676.13,-76.7,"$-51,879",1397,-2.1%,-2.5%,"$1,307.5",0.1%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-57,914",7495,-2.3%,-5.9%,"$3,646.5",0.1%
