,index,strategy,symbol,entryPrice,LstPrice 2104_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,133174.37,-712672.3,"$313,968",7805,"-1,234,500.0%",7.8%,"$6,017.4",0.6%
1,12,MOZAIC,TONUSDT, 6.48,6.21,21225.0,"$131,876",-5756,12.5%,0.0%,$48.8,0.0%
2,4,MOZAIC,BNBUSDT, 577.13,579.98,189.8,"$110,098",543,10.5%,1.7%,"$1,803.4",0.2%
3,10,MOZAIC,ICPUSDT, 16.18,15.45,5230.0,"$80,786",-3824,7.7%,-0.6%,$-481.2,-0.0%
4,13,MOZAIC,NEARUSDT, 5.68,6.33,8090.0,"$51,194",5223,4.9%,1.8%,$898.0,0.1%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,225",-453,4.7%,-0.1%,$-26.6,-0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,65281.10,0.7,"$44,261",-1165,4.2%,0.6%,$250.8,0.0%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,906",-2690,2.7%,0.0%,$12.0,0.0%
8,2,MOZAIC,BCHUSDT, 525.93,513.83,46.8,"$24,049",-566,2.3%,-0.2%,$-57.6,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$14,930",928,1.4%,4.0%,$568.2,0.1%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,374",-674,-1.3%,0.8%,$-100.4,-0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.85,-2748.0,"$-21,577",-755,-2.1%,-0.3%,$66.0,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.19,-5337.2,"$-38,380",3031,-3.6%,-0.6%,$234.8,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.51,-89704.0,"$-45,301",3266,-4.3%,-0.4%,$188.4,0.0%
14,8,MOZAIC,AVAXUSDT, 38.16,37.65,-1360.0,"$-51,204",690,-4.9%,-1.7%,$889.4,0.1%
15,3,MOZAIC,LINKUSDT, 15.45,14.90,-3501.2,"$-52,172",1924,-5.0%,-0.3%,$171.6,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.73,-84657.0,"$-61,706",10431,-5.9%,-1.3%,$821.2,0.1%
17,16,OVERLAY,BTCUSDT, 66285.00,65281.10,6.3,"$411,532",-6329,39.1%,0.6%,"$2,331.8",0.2%
18,32,OVERLAY,ICPUSDT, 14.93,15.45,-608.0,"$-9,392",-314,-0.9%,-0.6%,$55.9,0.0%
19,28,OVERLAY,BCHUSDT, 547.44,513.83,-18.6,"$-9,536",624,-0.9%,-0.2%,$22.8,0.0%
20,27,OVERLAY,LTCUSDT, 87.39,85.26,-126.5,"$-10,789",269,-1.0%,0.3%,$-32.9,-0.0%
21,31,OVERLAY,NEARUSDT, 5.91,6.33,-1726.0,"$-10,922",-722,-1.0%,1.8%,$-191.6,-0.0%
22,25,OVERLAY,MATICUSDT, 0.79,0.73,-15517.0,"$-11,310",893,-1.1%,-1.3%,$150.5,0.0%
23,21,OVERLAY,DOTUSDT, 7.59,7.19,-1648.8,"$-11,857",660,-1.1%,-0.6%,$72.5,0.0%
24,26,OVERLAY,LINKUSDT, 15.70,14.90,-852.7,"$-12,707",680,-1.2%,-0.3%,$41.8,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,726",515,-1.2%,-0.1%,$6.9,0.0%
26,30,OVERLAY,TONUSDT, 5.89,6.21,-3680.8,"$-22,870",-1207,-2.2%,0.0%,$-8.5,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,737",393,-2.3%,0.0%,$-10.2,-0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.65,-789.0,"$-29,706",2560,-2.8%,-1.7%,$516.0,0.0%
29,29,OVERLAY,SOLUSDT, 154.15,151.84,-219.0,"$-33,252",506,-3.2%,0.4%,$-132.1,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-34,465",-3218,-3.3%,4.0%,"$-1,311.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.51,-72888.0,"$-36,808",2063,-3.5%,-0.4%,$153.1,0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,955",1211,-3.7%,0.8%,$-292.6,-0.0%
33,22,OVERLAY,BNBUSDT, 566.14,579.98,-67.5,"$-39,143",-934,-3.7%,1.7%,$-641.2,-0.1%
