,index,strategy,symbol,entryPrice,LstPrice 1102_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97650.66,-887664.5,"$170,302",20749,"-1,234,500.0%",45.6%,"$1,649.8",0.9%
1,7,MOZAIC,LINKUSDT, 15.80,20.08,2971.8,"$59,665",12702,24.0%,5.2%,"$2,921.3",1.2%
2,15,MOZAIC,IMXUSDT, 2.49,2.72,13563.0,"$36,874",3067,14.8%,-2.1%,$-796.1,-0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,098",2217,10.5%,0.2%,$39.8,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.30,221.0,"$24,156",1050,9.7%,0.3%,$70.7,0.0%
5,9,MOZAIC,BTCUSDT, 46502.12,48103.08,0.4,"$21,598",719,8.7%,0.8%,$162.9,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.46,952.0,"$18,531",-865,7.4%,-2.0%,$-373.6,-0.1%
7,6,MOZAIC,AVAXUSDT, 37.61,40.02,228.0,"$9,124",549,3.7%,-0.4%,$-38.8,-0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.56,2166.3,"$7,719",408,3.1%,5.9%,$426.8,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.59,327.0,"$2,154",100,0.9%,-0.6%,$-12.4,-0.0%
10,2,MOZAIC,ATOMUSDT, 9.26,10.08,-215.8,"$-2,175",-178,-0.9%,1.2%,$-24.8,-0.0%
11,5,MOZAIC,BCHUSDT, 245.01,275.55,-8.3,"$-2,283",-253,-0.9%,11.7%,$-239.5,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,388",-57,-1.4%,0.7%,$-21.9,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,811",-201,-1.9%,0.4%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.21,-690.8,"$-4,980",-217,-2.0%,0.1%,$-6.9,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,71.85,-71.3,"$-5,124",-171,-2.1%,1.5%,$-77.7,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,364",-124,-4.2%,1.0%,$-107.7,-0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,48103.08,1.7,"$82,208",7225,33.0%,0.8%,$620.2,0.3%
18,31,OVERLAY,ATOMUSDT, 9.99,10.08,-137.2,"$-1,383",-12,-0.6%,1.2%,$-15.8,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.22,-234.0,"$-3,093",-127,-1.2%,0.7%,$-21.3,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.21,-444.0,"$-3,201",-96,-1.3%,0.1%,$-4.4,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.59,-519.0,"$-3,419",-108,-1.4%,-0.6%,$19.7,0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,468",-134,-1.4%,0.0%,$-0.8,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,495",-79,-1.4%,0.4%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.85,-49.1,"$-3,528",-123,-1.4%,1.5%,$-53.5,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,275.55,-13.4,"$-3,686",-443,-1.5%,11.7%,$-386.6,-0.2%
26,24,OVERLAY,AVAXUSDT, 35.40,40.02,-175.0,"$-7,003",-808,-2.8%,-0.4%,$29.8,0.0%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,012",-173,-2.8%,0.7%,$-45.3,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,055",-342,-2.8%,0.2%,$-10.8,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,295",-512,-2.9%,-0.6%,$45.2,0.0%
30,30,OVERLAY,SOLUSDT, 98.36,109.30,-68.0,"$-7,433",-744,-3.0%,0.3%,$-21.8,-0.0%
31,26,OVERLAY,LINKUSDT, 17.23,20.08,-389.9,"$-7,829",-1110,-3.1%,5.2%,$-383.3,-0.2%
32,22,OVERLAY,BNBUSDT, 308.08,321.30,-24.4,"$-7,846",-323,-3.2%,-0.5%,$39.1,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-7,954",-88,-3.2%,1.0%,$-82.7,-0.0%
