,index,strategy,symbol,entryPrice,LstPrice 1509_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,127459.86,-3425371.0,"$750,727",10433,"-1,234,500.0%",2.0%,"$-2,378.6",-0.2%
1,1,MOZAIC,AVAXUSDT, 24.02,24.91,9088.0,"$226,376",8124,16.5%,-1.6%,"$-3,762.4",-0.3%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,154",-547,9.2%,-0.1%,$-107.1,-0.0%
3,0,MOZAIC,LINKUSDT, 10.95,11.29,9480.2,"$107,013",3199,7.8%,-0.1%,$-66.4,-0.0%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,963",5317,5.5%,-0.0%,$-35.6,-0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.23,16878.0,"$71,328",2207,5.2%,0.9%,$607.6,0.0%
6,7,MOZAIC,LTCUSDT, 64.71,65.30,911.2,"$59,501",535,4.3%,-0.9%,$-510.3,-0.0%
7,13,MOZAIC,TONUSDT, 5.69,5.72,8407.1,"$48,061",197,3.5%,0.8%,$373.3,0.0%
8,12,MOZAIC,BNBUSDT, 542.80,554.53,81.6,"$45,239",957,3.3%,0.2%,$109.3,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$39,060",1226,2.8%,0.3%,$114.6,0.0%
10,9,MOZAIC,BCHUSDT, 334.90,327.13,71.4,"$23,371",-555,1.7%,0.1%,$20.0,0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.59,17022.8,"$10,005",5,0.7%,-1.3%,$-129.4,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,60171.70,-0.2,"$-14,622",-924,-1.1%,0.3%,$-50.5,-0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,108",-531,-1.2%,0.7%,$-118.8,-0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.50,-8366.7,"$-37,651",-721,-2.7%,1.4%,$-535.5,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,137.19,-294.0,"$-40,334",-703,-2.9%,0.1%,$-31.5,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2422.23,-34.5,"$-83,615",-3804,-6.1%,0.2%,$-197.1,-0.0%
17,16,OVERLAY,BTCUSDT, 59292.73,60171.70,8.0,"$481,073",7027,35.0%,0.3%,"$1,662.2",0.1%
18,30,OVERLAY,ETHUSDT, 2562.29,2422.23,12.7,"$30,820",-1782,2.2%,0.2%,$72.7,0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.23,-2835.0,"$-11,981",-355,-0.9%,0.9%,$-102.1,-0.0%
20,29,OVERLAY,LTCUSDT, 64.25,65.30,-245.4,"$-16,025",-257,-1.2%,-0.9%,$137.4,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.50,-4136.8,"$-18,616",-579,-1.4%,1.4%,$-264.8,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,137.19,-143.0,"$-19,618",-340,-1.4%,0.1%,$-15.3,-0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.29,-2144.9,"$-24,212",-295,-1.8%,-0.1%,$15.0,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,327.13,-77.0,"$-25,174",686,-1.8%,0.1%,$-21.5,-0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.72,-4764.8,"$-27,239",-663,-2.0%,0.8%,$-211.6,-0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,498",-199,-2.5%,-0.1%,$29.3,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,129",-352,-2.6%,-0.0%,$16.7,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,554.53,-65.0,"$-36,022",-1511,-2.6%,0.2%,$-87.0,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,465",-2140,-2.7%,-1.3%,$471.5,0.0%
30,24,OVERLAY,AVAXUSDT, 23.68,24.91,-1532.0,"$-38,161",-1885,-2.8%,-1.6%,$634.2,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,333",261,-2.8%,0.7%,$-282.7,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,434",-1167,-2.8%,0.3%,$-112.8,-0.0%
