,index,strategy,symbol,entryPrice,LstPrice 1009_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,122122.58,-3636944.4,"$604,526",-1373,"-1,234,500.0%",19.3%,"$10,499.5",0.7%
1,1,MOZAIC,AVAXUSDT, 24.01,24.37,10966.0,"$267,274",3971,19.5%,2.3%,"$5,943.6",0.4%
2,0,MOZAIC,LINKUSDT, 10.55,10.66,9792.5,"$104,368",1014,7.6%,1.2%,"$1,224.1",0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$104,349",11530,7.6%,-0.7%,$-782.4,-0.1%
4,12,MOZAIC,NEARUSDT, 4.01,4.07,23928.0,"$97,342",1366,7.1%,1.3%,"$1,268.2",0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,743",404,4.1%,-0.0%,$-16.5,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,61.42,664.8,"$40,829",-2547,3.0%,0.0%,$19.9,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,879",1057,2.5%,-0.7%,$-226.7,-0.0%
8,11,MOZAIC,BNBUSDT, 508.76,521.92,-34.6,"$-18,079",-456,-1.3%,0.6%,$-99.1,-0.0%
9,3,MOZAIC,SOLUSDT, 135.26,136.20,-184.0,"$-25,061",-172,-1.8%,0.9%,$-213.3,-0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,57742.38,-0.4,"$-25,349",-865,-1.8%,1.2%,$-310.9,-0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.54,-57049.2,"$-30,869",-355,-2.3%,0.3%,$-102.7,-0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.25,-7430.3,"$-31,556",1698,-2.3%,-0.9%,$289.8,0.0%
13,9,MOZAIC,ETHUSDT, 2301.48,2388.73,-29.0,"$-69,366",-2533,-5.1%,1.2%,$-830.2,-0.1%
14,13,OVERLAY,BTCUSDT, 59297.74,57742.38,10.6,"$612,242",-16491,44.7%,1.2%,"$7,510.1",0.5%
15,27,OVERLAY,ETHUSDT, 2726.99,2388.73,9.1,"$21,792",-3086,1.6%,1.2%,$260.8,0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.42,-342.3,"$-21,024",944,-1.5%,0.0%,$-10.3,-0.0%
17,23,OVERLAY,BCHUSDT, 336.73,330.93,-67.7,"$-22,415",393,-1.6%,2.7%,$-585.9,-0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.25,-7994.7,"$-33,953",898,-2.5%,-0.9%,$311.8,0.0%
19,24,OVERLAY,SOLUSDT, 134.78,136.20,-262.0,"$-35,684",-372,-2.6%,0.9%,$-303.7,-0.0%
20,22,OVERLAY,LINKUSDT, 11.12,10.66,-3374.9,"$-35,970",1565,-2.6%,1.2%,$-421.9,-0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.43,-7137.5,"$-38,762",1075,-2.8%,4.0%,"$-1,500.3",-0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,24.37,-1824.0,"$-44,456",-1515,-3.2%,2.3%,$-988.6,-0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-47,468",1194,-3.5%,-0.0%,$13.8,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.54,-91958.4,"$-49,759",930,-3.6%,0.3%,$-165.5,-0.0%
25,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-50,021",-2596,-3.6%,-0.7%,$375.1,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,339",1417,-3.7%,0.5%,$-233.2,-0.0%
27,19,OVERLAY,BNBUSDT, 528.77,521.92,-98.2,"$-51,232",672,-3.7%,0.6%,$-280.7,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-52,929",-513,-3.9%,-0.7%,$354.2,0.0%
