,symbol,strategy,entryPrice,LstPrice 1602_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202516.54,-2294177.8,"$1,570,963",129836,58.9%,,"$-1,260.0",-0.2%
1,LTCUSDT,MOZAIC, 121.03,133.24,3416.4,"$455,198",41712,17.1%,-0.4%,"$-1,742.4",-0.1%
2,OMUSDT,MOZAIC, 5.42,7.55,43092.3,"$325,237",91560,12.2%,-0.4%,"$-1,430.7",-0.0%
3,BNBUSDT,MOZAIC, 661.43,655.37,490.6,"$321,539",-2970,12.1%,-1.0%,"$-3,375.5",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$145,349",-1076,5.4%,0.2%,$244.5,0.0%
5,BTCUSDT,MOZAIC, 99212.88,97349.10,1.1,"$106,013",-2030,4.0%,-0.2%,$-220.8,-0.0%
6,SOLUSDT,MOZAIC, 244.28,193.38,465.0,"$89,921",-23672,3.4%,-0.6%,$-562.7,-0.0%
7,DOTUSDT,MOZAIC, 5.19,4.95,8744.5,"$43,290",-2077,1.6%,-1.5%,$-638.3,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,684",-1100,1.6%,-0.2%,$-65.7,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.78,8706.9,"$24,178",699,0.9%,0.5%,$120.2,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,529",-659,-0.5%,-0.8%,$112.4,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.76,-2577.0,"$-25,151",2389,-0.9%,-0.6%,$146.9,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2693.91,-15.7,"$-42,224",-414,-1.6%,0.0%,$-4.2,-0.0%
13,LINKUSDT,MOZAIC, 18.41,18.90,-3431.1,"$-64,865",-1687,-2.4%,-0.5%,$350.0,0.0%
14,BCHUSDT,MOZAIC, 331.28,331.23,-206.6,"$-68,424",11,-2.6%,-0.5%,$355.3,0.0%
15,HBARUSDT,MOZAIC, 0.23,0.22,-393282.0,"$-88,221",333,-3.3%,-2.1%,"$1,927.1",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.21,-4149.0,"$-104,598",5359,-3.9%,-1.1%,"$1,170.0",0.0%
17,TONUSDT,MOZAIC, 4.05,3.78,-36367.2,"$-137,604",9847,-5.2%,-0.2%,$254.6,0.0%
18,BTCUSDT,OVERLAY, 99299.08,97349.10,11.5,"$1,120,391",-22442,42.0%,-0.2%,"$-2,334.0",-0.1%
19,ETHUSDT,OVERLAY, 2962.09,2693.91,28.9,"$77,876",-7753,2.9%,0.0%,$7.8,0.0%
20,SOLUSDT,OVERLAY, 201.82,193.38,258.0,"$49,891",-2178,1.9%,-0.6%,$-312.2,-0.0%
21,DOTUSDT,OVERLAY, 5.11,4.95,-4145.6,"$-20,523",662,-0.8%,-1.5%,$302.6,0.0%
22,HBARUSDT,OVERLAY, 0.28,0.22,-108418.0,"$-24,320",6062,-0.9%,-2.1%,$531.2,0.0%
23,LTCUSDT,OVERLAY, 111.26,133.24,-184.4,"$-24,565",-4052,-0.9%,-0.4%,$94.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-24,916",3255,-0.9%,-1.7%,$436.3,0.0%
25,TONUSDT,OVERLAY, 4.13,3.78,-8580.2,"$-32,465",2945,-1.2%,-0.2%,$60.1,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.36,-13618.3,"$-45,713",6060,-1.7%,-1.8%,$855.2,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,469",3387,-2.1%,-0.2%,$85.4,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,826",6126,-2.2%,-0.8%,$480.2,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.21,-2438.0,"$-61,463",12548,-2.3%,-1.1%,$687.5,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.78,-22620.0,"$-62,813",-2963,-2.4%,0.5%,$-312.2,-0.0%
31,LINKUSDT,OVERLAY, 21.33,18.90,-3331.4,"$-62,979",8083,-2.4%,-0.5%,$339.8,0.0%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,375",3669,-2.4%,-1.0%,$624.1,0.0%
33,BNBUSDT,OVERLAY, 651.47,655.37,-100.6,"$-65,957",-392,-2.5%,-1.0%,$692.4,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,604",595,-3.1%,0.2%,$-138.9,-0.0%
