,index,strategy,symbol,entryPrice,LstPrice 0808_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136516.63,121228.59,-3830534.1,"$633,713",-22963,"-1,234,500.0%",115.1%,"$18,121.8",1.4%
1,5,MOZAIC,XRPUSDT, 0.53,0.62,405963.7,"$249,701",32729,16.7%,2.5%,"$6,008.3",0.4%
2,3,MOZAIC,SOLUSDT, 160.42,154.50,1027.0,"$158,675",-6080,10.6%,6.7%,"$9,997.8",0.7%
3,11,MOZAIC,BTCUSDT, 64862.71,57124.48,2.5,"$142,240",-19268,9.5%,3.7%,"$5,022.3",0.4%
4,9,MOZAIC,BCHUSDT, 438.82,323.75,309.2,"$100,102",-35579,6.7%,3.7%,"$3,568.1",0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,534466.0,"$67,318",754,4.5%,1.0%,$652.0,0.0%
6,13,MOZAIC,BNBUSDT, 556.89,488.07,65.7,"$32,047",-4519,2.1%,2.7%,$856.2,0.1%
7,12,MOZAIC,KASUSDT, 0.20,0.16,143012.0,"$23,025",-5538,1.5%,5.3%,"$1,167.0",0.1%
8,7,MOZAIC,LTCUSDT, 64.90,57.77,146.7,"$8,475",-1045,0.6%,3.2%,$265.5,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-103593.0,"$-10,320",-268,-0.7%,4.2%,$-419.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.33,-70454.0,"$-23,492",2793,-1.6%,2.9%,$-669.3,-0.0%
11,1,MOZAIC,AVAXUSDT, 24.80,20.55,-1421.0,"$-29,203",6041,-2.0%,3.6%,"$-1,007.5",-0.1%
12,10,MOZAIC,ETHUSDT, 2622.00,2426.09,-23.3,"$-56,477",4560,-3.8%,3.6%,"$-1,960.1",-0.1%
13,0,MOZAIC,LINKUSDT, 11.82,9.98,-6756.3,"$-67,457",12395,-4.5%,5.2%,"$-3,330.9",-0.2%
14,4,MOZAIC,DOTUSDT, 5.70,4.71,-17953.4,"$-84,525",17882,-5.7%,2.9%,"$-2,351.9",-0.2%
15,14,OVERLAY,BTCUSDT, 63356.00,57124.48,11.9,"$676,982",-73850,45.3%,3.7%,"$23,903.5",1.7%
16,28,OVERLAY,ETHUSDT, 3183.38,2426.09,13.0,"$31,554",-9849,2.1%,3.6%,"$1,095.1",0.1%
17,27,OVERLAY,LTCUSDT, 67.95,57.77,-135.9,"$-7,850",1383,-0.5%,3.2%,$-245.9,-0.0%
18,23,OVERLAY,LINKUSDT, 12.23,9.98,-2185.2,"$-21,818",4905,-1.5%,5.2%,"$-1,077.3",-0.1%
19,24,OVERLAY,BCHUSDT, 404.62,323.75,-81.7,"$-26,454",6608,-1.8%,3.7%,$-943.0,-0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3451064.0,"$-45,830",9022,-3.1%,3.2%,"$-1,401.1",-0.1%
21,22,OVERLAY,AVAXUSDT, 25.22,20.55,-2297.0,"$-47,206",10724,-3.2%,3.6%,"$-1,628.6",-0.1%
22,19,OVERLAY,DOTUSDT, 5.00,4.71,-10209.4,"$-48,066",2980,-3.2%,2.9%,"$-1,337.4",-0.1%
23,25,OVERLAY,SOLUSDT, 156.60,154.50,-323.0,"$-49,905",678,-3.3%,6.7%,"$-3,144.4",-0.2%
24,15,OVERLAY,DOGEUSDT, 0.11,0.10,-532704.0,"$-53,068",7729,-3.6%,4.2%,"$-2,157.5",-0.1%
25,20,OVERLAY,BNBUSDT, 548.53,488.07,-112.2,"$-54,757",6783,-3.7%,2.7%,"$-1,463.0",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.13,-444401.0,"$-55,974",1527,-3.7%,1.0%,$-542.2,-0.0%
27,18,OVERLAY,ADAUSDT, 0.38,0.33,-168353.0,"$-56,135",7929,-3.8%,2.9%,"$-1,599.4",-0.1%
28,17,OVERLAY,XRPUSDT, 0.54,0.62,-93845.2,"$-57,722",-7110,-3.9%,2.5%,"$-1,388.9",-0.1%
29,26,OVERLAY,TONUSDT, 6.52,6.24,-9639.1,"$-60,147",2722,-4.0%,14.8%,"$-7,746.0",-0.6%
