,index,strategy,symbol,entryPrice,LstPrice 0509_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,63042.69,-2633724.7,"$672,418",-7385,"-1,234,500.0%",-35.1%,"$-14,513.2",-1.0%
1,6,MOZAIC,LTCUSDT, 65.24,65.75,3288.1,"$216,198",1675,15.7%,0.6%,"$1,282.3",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$160,381",15016,11.7%,0.3%,$469.3,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$152,047",-2672,11.1%,-2.4%,"$-3,772.5",-0.3%
4,1,MOZAIC,AVAXUSDT, 25.34,21.43,4462.0,"$95,603",-17442,6.9%,-2.1%,"$-2,079.3",-0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.01,6761.2,"$67,660",-5510,4.9%,-3.2%,"$-2,224.4",-0.2%
6,10,MOZAIC,BNBUSDT, 530.40,501.43,88.3,"$44,266",-2557,3.2%,-1.2%,$-550.9,-0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,177",-40,0.6%,-0.1%,$-7.6,-0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.83,-1741.0,"$-8,412",851,-0.6%,4.3%,$-349.1,-0.0%
9,8,MOZAIC,BCHUSDT, 326.69,306.29,-62.2,"$-19,055",1269,-1.4%,-2.8%,$543.7,0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2375.41,-16.6,"$-39,527",1271,-2.9%,-3.0%,"$1,235.7",0.1%
11,3,MOZAIC,SOLUSDT, 137.79,129.04,-323.0,"$-41,682",2825,-3.0%,-3.4%,"$1,462.2",0.1%
12,4,MOZAIC,DOTUSDT, 4.73,4.04,-18736.3,"$-75,696",12869,-5.5%,-1.7%,"$1,330.3",0.1%
13,12,OVERLAY,BTCUSDT, 61094.67,56204.08,9.2,"$519,326",-45189,37.7%,-3.0%,"$-16,067.4",-1.1%
14,26,OVERLAY,ETHUSDT, 2726.99,2375.41,14.4,"$34,275",-5073,2.5%,-3.0%,"$-1,071.5",-0.1%
15,17,OVERLAY,DOTUSDT, 4.52,4.04,-5112.3,"$-20,654",2445,-1.5%,-1.7%,$363.0,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,306.29,-67.7,"$-20,738",2746,-1.5%,-2.8%,$591.8,0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.75,-333.0,"$-21,899",-252,-1.6%,0.6%,$-129.9,-0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.83,-5746.8,"$-27,766",6320,-2.0%,4.3%,"$-1,152.2",-0.1%
19,23,OVERLAY,SOLUSDT, 137.67,129.04,-218.0,"$-28,132",1880,-2.0%,-3.4%,$986.9,0.1%
20,20,OVERLAY,AVAXUSDT, 23.62,21.43,-1575.0,"$-33,746",3449,-2.5%,-2.1%,$734.0,0.1%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,596",1325,-2.7%,-2.4%,$908.0,0.1%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,610",3739,-3.0%,-2.9%,"$1,193.7",0.1%
23,18,OVERLAY,BNBUSDT, 540.49,501.43,-82.2,"$-41,223",3211,-3.0%,-1.2%,$513.0,0.0%
24,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,394",2831,-3.0%,0.2%,$-71.7,-0.0%
25,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-41,462",4223,-3.0%,-0.1%,$38.6,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-43,209",-2070,-3.1%,0.3%,$-126.4,-0.0%
27,21,OVERLAY,LINKUSDT, 11.26,10.01,-4368.2,"$-43,714",5473,-3.2%,-3.2%,"$1,437.2",0.1%
