,symbol,strategy,entryPrice,LstPrice 1703_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,89363.42,-709087.9,"$1,028,355",-79896,56.0%,,"$8,968.2",0.3%
1,BCHUSDT,MOZAIC, 366.83,335.85,659.4,"$221,471",-20426,12.1%,0.9%,"$1,958.5",0.1%
2,BNBUSDT,MOZAIC, 580.68,635.98,233.7,"$148,629",12925,8.1%,5.6%,"$7,922.4",0.5%
3,XRPUSDT,MOZAIC, 2.41,2.34,50714.5,"$118,581",-3683,6.5%,1.9%,"$2,211.2",0.1%
4,OMUSDT,MOZAIC, 6.31,6.80,16748.9,"$113,911",8200,6.2%,0.8%,$856.7,0.0%
5,ADAUSDT,MOZAIC, 0.93,0.72,118744.0,"$85,947",-24374,4.7%,2.7%,"$2,244.3",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.38,7135.5,"$31,218",436,1.7%,1.8%,$563.7,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,711",-3502,1.7%,1.3%,$379.6,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,766",91,1.2%,-0.4%,$-95.8,-0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$16,884",-4193,0.9%,3.8%,$610.9,0.0%
10,TONUSDT,MOZAIC, 3.16,3.43,-3573.3,"$-12,255",-968,-0.7%,-0.4%,$51.8,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.67,-803.0,"$-14,994",237,-0.8%,2.2%,$-321.2,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.81,-1221.8,"$-16,878",-405,-0.9%,3.3%,$-542.5,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.29,-16693.5,"$-38,292",-828,-2.1%,2.9%,"$-1,063.4",-0.1%
14,LTCUSDT,MOZAIC, 95.65,93.61,-477.8,"$-44,726",976,-2.4%,3.8%,"$-1,638.8",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-79,255",8252,-4.3%,3.2%,"$-2,447.8",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1913.79,-43.5,"$-83,325",8301,-4.5%,1.4%,"$-1,176.9",-0.1%
17,BTCUSDT,OVERLAY, 89219.06,83516.50,10.6,"$886,695",-60544,48.3%,1.2%,"$10,206.1",0.6%
18,ETHUSDT,OVERLAY, 2491.64,1913.79,34.0,"$65,094",-19654,3.5%,1.4%,$919.4,0.0%
19,SOLUSDT,OVERLAY, 135.99,129.13,273.0,"$35,253",-1873,1.9%,2.4%,$832.6,0.0%
20,LTCUSDT,OVERLAY, 97.30,93.61,-146.4,"$-13,706",541,-0.7%,3.8%,$-502.2,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.29,-7167.4,"$-16,441",1517,-0.9%,2.9%,$-456.6,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.67,-922.0,"$-17,216",1591,-0.9%,2.2%,$-368.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,641",-118,-1.0%,-0.4%,$78.4,0.0%
24,ADAUSDT,OVERLAY, 0.76,0.72,-34382.0,"$-24,886",1125,-1.4%,2.7%,$-649.8,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.43,-7311.3,"$-25,074",-1673,-1.4%,-0.4%,$106.0,0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,522",4297,-1.4%,3.8%,$-923.5,-0.1%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,606",1064,-1.8%,3.5%,"$-1,139.7",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.34,-15712.0,"$-36,738",-462,-2.0%,1.9%,$-685.0,-0.0%
29,LINKUSDT,OVERLAY, 15.13,13.81,-3530.4,"$-48,769",4654,-2.7%,3.3%,"$-1,567.5",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-52,378",6638,-2.9%,3.2%,"$-1,617.7",-0.1%
31,BNBUSDT,OVERLAY, 599.82,635.98,-114.1,"$-72,546",-4125,-4.0%,5.6%,"$-3,867.0",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-73,557",6088,-4.0%,1.3%,$-909.2,-0.1%
