,index,strategy,symbol,entryPrice,LstPrice 1903_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73349.70,68788.60,740982.8,"$399,385",-14916,"-1,234,500.0%",-146.7%,"$-25,133.8",-2.3%
1,10,MOZAIC,SOLUSDT, 179.69,178.19,884.0,"$157,520",-1330,15.0%,-9.0%,"$-15,608.8",-1.3%
2,9,MOZAIC,AVAXUSDT, 56.58,58.27,1314.0,"$76,569",2223,7.3%,-3.9%,"$-3,136.5",-0.3%
3,8,MOZAIC,NEARUSDT, 6.95,6.86,9891.0,"$67,803",-949,6.4%,-2.5%,"$-1,740.8",-0.2%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$44,859",-2771,4.3%,-4.7%,"$-2,225.4",-0.2%
5,3,MOZAIC,BNBUSDT, 555.37,516.47,75.1,"$38,808",-2923,3.7%,-7.0%,"$-2,920.7",-0.3%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$36,937",-7452,3.5%,-8.0%,"$-3,191.4",-0.3%
7,4,MOZAIC,APTUSDT, 15.42,16.41,1838.6,"$30,166",1819,2.9%,13.9%,"$3,680.9",0.4%
8,0,MOZAIC,BCHUSDT, 395.31,370.89,72.6,"$26,913",-1771,2.6%,-7.5%,"$-2,189.9",-0.2%
9,13,MOZAIC,MATICUSDT, 0.95,0.95,-17950.0,"$-17,088",-125,-1.6%,-7.6%,"$1,398.3",0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.62,-35327.0,"$-21,846",1076,-2.1%,-6.3%,"$1,476.7",0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3259.09,-8.0,"$-26,144",1333,-2.5%,-7.5%,"$2,106.1",0.2%
12,2,MOZAIC,LINKUSDT, 18.79,17.49,-2446.6,"$-42,793",3170,-4.1%,-4.5%,"$2,011.1",0.2%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-54,086",6507,-5.1%,-5.9%,"$3,386.2",0.3%
14,12,MOZAIC,ICPUSDT, 12.56,11.47,-5449.0,"$-62,489",5947,-5.9%,-7.3%,"$4,893.2",0.4%
15,14,OVERLAY,BTCUSDT, 67405.73,63098.28,7.1,"$445,474",-30411,42.3%,-6.7%,"$-32,058.8",-2.8%
16,26,OVERLAY,BCHUSDT, 405.88,370.89,-14.9,"$-5,513",520,-0.5%,-7.5%,$448.6,0.0%
17,29,OVERLAY,APTUSDT, 15.58,16.41,-372.9,"$-6,118",-310,-0.6%,13.9%,$-746.5,-0.1%
18,23,OVERLAY,MATICUSDT, 1.12,0.95,-10238.0,"$-9,747",1675,-0.9%,-7.6%,$797.5,0.1%
19,25,OVERLAY,LTCUSDT, 87.66,80.19,-122.5,"$-9,826",915,-0.9%,-7.7%,$816.0,0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,396",1242,-1.0%,-4.7%,$515.7,0.0%
21,24,OVERLAY,LINKUSDT, 19.71,17.49,-760.8,"$-13,307",1692,-1.3%,-4.5%,$625.4,0.1%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,330",1623,-1.3%,-5.9%,$834.6,0.1%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,504",2463,-1.7%,-8.0%,"$1,512.3",0.1%
24,28,OVERLAY,TONUSDT, 3.69,3.87,-5984.7,"$-23,172",-1113,-2.2%,1.4%,$-312.4,-0.0%
25,22,OVERLAY,AVAXUSDT, 48.70,58.27,-509.0,"$-29,660",-4872,-2.8%,-3.9%,"$1,215.0",0.1%
26,19,OVERLAY,DOTUSDT, 10.32,9.10,-3421.4,"$-31,128",4179,-3.0%,-8.2%,"$2,785.0",0.2%
27,18,OVERLAY,ADAUSDT, 0.71,0.62,-52135.0,"$-32,240",4692,-3.1%,-6.3%,"$2,179.2",0.2%
28,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,339",1352,-3.1%,-7.2%,"$2,492.2",0.2%
29,27,OVERLAY,SOLUSDT, 157.44,178.19,-185.0,"$-32,965",-3839,-3.1%,-9.0%,"$3,266.5",0.3%
30,20,OVERLAY,BNBUSDT, 524.42,516.47,-65.8,"$-33,973",523,-3.2%,-7.0%,"$2,556.9",0.2%
