,symbol,strategy,entryPrice,LstPrice 0403_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,87332.03,-1950256.5,"$1,105,283",-77202,47.0%,,"$-38,385.1",-1.8%
1,OMUSDT,MOZAIC, 5.82,6.89,33870.5,"$233,399",36204,9.9%,-3.4%,"$-8,311.1",-0.3%
2,HBARUSDT,MOZAIC, 0.24,0.23,778396.0,"$178,386",-9302,7.6%,3.1%,"$5,316.4",0.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,701270.0,"$163,958",-3932,7.0%,1.2%,"$1,928.5",0.1%
4,XRPUSDT,MOZAIC, 2.61,2.32,67030.3,"$155,643",-19099,6.6%,-2.5%,"$-3,968.2",-0.2%
5,ADAUSDT,MOZAIC, 0.97,0.80,177630.0,"$142,815",-29130,6.1%,-6.0%,"$-9,130.2",-0.4%
6,BCHUSDT,MOZAIC, 329.48,302.40,325.2,"$98,341",-8808,4.2%,-5.6%,"$-5,889.4",-0.2%
7,LTCUSDT,MOZAIC, 123.50,99.45,298.9,"$29,723",-7187,1.3%,-9.2%,"$-3,006.7",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.12,3841.3,"$15,832",-3506,0.7%,-7.7%,"$-1,325.2",-0.1%
9,UNIUSDT,MOZAIC, 7.99,6.65,-3926.0,"$-26,102",5260,-1.1%,-6.4%,"$1,802.0",0.1%
10,SUIUSDT,MOZAIC, 2.38,2.31,-13116.9,"$-30,300",954,-1.3%,-11.6%,"$3,996.7",0.1%
11,AVAXUSDT,MOZAIC, 21.90,19.43,-1699.0,"$-33,009",4204,-1.4%,-7.0%,"$2,483.9",0.1%
12,SOLUSDT,MOZAIC, 160.43,134.32,-392.0,"$-52,654",10236,-2.2%,-5.2%,"$2,916.5",0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-360382.0,"$-68,004",11491,-2.9%,-4.9%,"$3,539.0",0.1%
14,LINKUSDT,MOZAIC, 16.48,13.40,-5363.4,"$-71,858",16542,-3.1%,-7.2%,"$5,567.2",0.2%
15,ETHUSDT,MOZAIC, 2194.64,2039.48,-46.3,"$-94,395",7181,-4.0%,-4.9%,"$4,825.6",0.2%
16,TONUSDT,MOZAIC, 3.30,3.03,-32873.8,"$-99,471",9168,-4.2%,-1.0%,"$1,015.8",0.0%
17,BTCUSDT,OVERLAY, 94901.80,81813.66,13.9,"$1,139,501",-182292,48.4%,-5.0%,"$-59,819.4",-2.4%
18,ETHUSDT,OVERLAY, 2829.06,2039.48,33.1,"$67,480",-26125,2.9%,-4.9%,"$-3,449.7",-0.1%
19,SOLUSDT,OVERLAY, 153.67,134.32,146.0,"$19,611",-2824,0.8%,-5.2%,"$-1,086.2",-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.12,-3606.1,"$-14,862",2829,-0.6%,-7.7%,"$1,244.1",0.0%
21,SUIUSDT,OVERLAY, 3.43,2.31,-9460.7,"$-21,854",10556,-0.9%,-11.6%,"$2,882.7",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-25,537",6132,-1.1%,-3.1%,$807.5,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.43,-1372.0,"$-26,656",8215,-1.1%,-7.0%,"$2,005.9",0.1%
24,LTCUSDT,OVERLAY, 123.40,99.45,-302.0,"$-30,032",7233,-1.3%,-9.2%,"$3,038.0",0.1%
25,TONUSDT,OVERLAY, 3.82,3.03,-11416.3,"$-34,544",9022,-1.5%,-1.0%,$352.8,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.80,-44823.0,"$-36,038",-1542,-1.5%,-6.0%,"$2,303.9",0.1%
27,XLMUSDT,OVERLAY, 0.33,0.28,-157164.0,"$-43,401",9248,-1.8%,-5.4%,"$2,458.0",0.1%
28,HBARUSDT,OVERLAY, 0.24,0.23,-218084.0,"$-49,979",2155,-2.1%,3.1%,"$-1,489.5",-0.1%
29,XRPUSDT,OVERLAY, 2.50,2.32,-22629.8,"$-52,546",4001,-2.2%,-2.5%,"$1,339.7",0.1%
30,LINKUSDT,OVERLAY, 17.62,13.40,-4832.5,"$-64,745",20406,-2.8%,-7.2%,"$5,016.1",0.2%
31,DOGEUSDT,OVERLAY, 0.25,0.19,-347342.0,"$-65,544",21595,-2.8%,-4.9%,"$3,410.9",0.1%
32,BNBUSDT,OVERLAY, 634.11,563.52,-172.9,"$-97,415",12203,-4.1%,-2.0%,"$2,020.9",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-429681.0,"$-100,460",1709,-4.3%,1.2%,"$-1,181.6",-0.1%
