,index,strategy,symbol,entryPrice,LstPrice 0902_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,98501.27,-809880.6,"$144,909",18378,"-1,234,500.0%",81.8%,"$5,144.6",2.3%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,387",4353,23.8%,1.2%,$656.4,0.3%
2,7,MOZAIC,LINKUSDT, 15.64,18.30,2790.0,"$51,058",7425,21.2%,0.6%,$290.2,0.1%
3,0,MOZAIC,OPUSDT, 3.37,3.40,5558.5,"$18,914",183,7.8%,3.1%,$578.1,0.2%
4,13,MOZAIC,SOLUSDT, 103.74,105.96,168.0,"$17,801",372,7.4%,3.2%,$551.0,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,26.43,537.6,"$14,212",1070,5.9%,3.3%,$451.6,0.2%
6,16,MOZAIC,UNIUSDT, 6.28,6.49,1657.0,"$10,753",343,4.5%,2.8%,$296.6,0.1%
7,11,MOZAIC,MATICUSDT, 0.80,0.85,8532.0,"$7,238",443,3.0%,1.8%,$127.1,0.1%
8,10,MOZAIC,BTCUSDT, 43208.27,47284.70,0.1,"$5,390",465,2.2%,4.5%,$233.6,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2507.15,1.7,"$4,144",274,1.7%,3.7%,$148.2,0.1%
10,8,MOZAIC,BNBUSDT, 318.09,324.26,6.8,"$2,205",42,0.9%,1.7%,$37.4,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.64,-195.0,"$-2,466",-112,-1.0%,3.9%,$-92.0,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,511",-40,-1.0%,2.3%,$-57.2,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,250",-344,-1.3%,2.3%,$-72.0,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.94,-48.3,"$-3,426",-97,-1.4%,0.6%,$-20.8,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,392",-236,-2.2%,2.1%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.17,-818.6,"$-5,869",-225,-2.4%,2.3%,$-131.8,-0.1%
17,2,MOZAIC,ATOMUSDT, 9.26,9.90,-1482.5,"$-14,674",-953,-6.1%,2.7%,$-392.9,-0.2%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-15,049",-15,-6.2%,1.7%,$-253.0,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,47284.70,2.4,"$112,348",10699,46.6%,4.5%,"$4,868.3",2.1%
20,31,OVERLAY,ICPUSDT, 12.44,12.64,-212.0,"$-2,680",-44,-1.1%,3.9%,$-100.1,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.17,-477.3,"$-3,422",-140,-1.4%,2.3%,$-76.8,-0.0%
22,27,OVERLAY,MATICUSDT, 0.79,0.85,-4266.0,"$-3,619",-250,-1.5%,1.8%,$-63.6,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.49,-560.0,"$-3,634",-167,-1.5%,2.8%,$-100.2,-0.0%
24,29,OVERLAY,LTCUSDT, 68.52,70.94,-51.8,"$-3,671",-125,-1.5%,0.6%,$-22.3,-0.0%
25,30,OVERLAY,BCHUSDT, 240.01,252.55,-14.6,"$-3,678",-183,-1.5%,3.4%,$-119.4,-0.1%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,742",-99,-1.6%,2.1%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.65,-248.0,"$-9,088",-473,-3.8%,3.6%,$-312.5,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.30,-507.1,"$-9,280",-701,-3.9%,0.6%,$-52.7,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,762",-683,-4.1%,2.3%,$-216.2,-0.1%
30,32,OVERLAY,SOLUSDT, 96.20,105.96,-93.0,"$-9,854",-908,-4.1%,3.2%,$-305.0,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,302",-594,-4.3%,1.2%,$-117.8,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,349",-282,-4.3%,2.3%,$-235.7,-0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,378",11,-4.3%,1.7%,$-174.5,-0.1%
34,24,OVERLAY,BNBUSDT, 304.65,324.26,-32.2,"$-10,445",-632,-4.3%,1.7%,$-177.2,-0.1%
