,index,strategy,symbol,entryPrice,LstPrice 2702_21:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61145.13,-453232.8,"$195,517",13110,"-1,234,500.0%",27.9%,"$-2,306.4",-0.4%
1,5,MOZAIC,FILUSDT, 7.68,7.60,7531.3,"$57,238",-585,15.0%,-6.7%,"$-4,142.2",-1.0%
2,3,MOZAIC,STXUSDT, 2.58,2.87,14424.0,"$41,351",4165,10.9%,-1.6%,$-669.3,-0.2%
3,9,MOZAIC,UNIUSDT, 10.78,10.66,3145.0,"$33,516",-401,8.8%,0.4%,$119.5,0.0%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,210",-260,6.9%,-2.7%,$-731.1,-0.2%
5,2,MOZAIC,IMXUSDT, 2.85,3.36,6816.0,"$22,924",3489,6.0%,1.5%,$329.9,0.1%
6,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$22,825",296,6.0%,-1.8%,$-410.3,-0.1%
7,0,MOZAIC,ETHUSDT, 3200.86,3254.60,3.6,"$11,648",192,3.1%,2.4%,$269.0,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.98,2578.0,"$10,257",-204,2.7%,-3.0%,$-317.1,-0.1%
9,8,MOZAIC,ICPUSDT, 12.44,12.94,-462.0,"$-5,976",-230,-1.6%,-0.1%,$6.9,0.0%
10,7,MOZAIC,AVAXUSDT, 37.89,39.25,-206.0,"$-8,085",-280,-2.1%,-0.2%,$19.6,0.0%
11,1,MOZAIC,LINKUSDT, 18.64,19.18,-423.3,"$-8,121",-229,-2.1%,0.3%,$-27.5,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,56820.20,2.9,"$162,847",17607,42.8%,4.2%,"$6,568.3",1.8%
13,26,OVERLAY,UNIUSDT, 8.34,10.66,-222.0,"$-2,366",-515,-0.6%,0.4%,$-8.4,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.36,-1241.0,"$-4,174",-272,-1.1%,1.5%,$-60.1,-0.0%
15,24,OVERLAY,ICPUSDT, 12.75,12.94,-415.0,"$-5,368",-78,-1.4%,-0.1%,$6.2,0.0%
16,23,OVERLAY,BCHUSDT, 270.56,295.53,-18.2,"$-5,377",-454,-1.4%,7.5%,$-374.4,-0.1%
17,22,OVERLAY,LTCUSDT, 71.13,74.24,-73.8,"$-5,480",-230,-1.4%,3.1%,$-164.6,-0.0%
18,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,490",-363,-1.4%,-2.6%,$144.5,0.0%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,597",-561,-1.5%,7.6%,$-397.8,-0.1%
20,16,OVERLAY,DOTUSDT, 7.72,8.35,-671.1,"$-5,603",-425,-1.5%,2.8%,$-155.0,-0.0%
21,19,OVERLAY,AVAXUSDT, 38.11,39.25,-414.0,"$-16,249",-470,-4.3%,-0.2%,$39.3,0.0%
22,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,272",-1735,-4.3%,8.7%,"$-1,306.9",-0.4%
23,25,OVERLAY,SOLUSDT, 106.05,108.90,-150.0,"$-16,335",-428,-4.3%,-1.1%,$174.8,0.0%
24,17,OVERLAY,BNBUSDT, 360.58,395.33,-41.6,"$-16,438",-1445,-4.3%,-1.5%,$256.1,0.1%
25,21,OVERLAY,LINKUSDT, 18.93,19.18,-859.0,"$-16,477",-220,-4.3%,0.3%,$-55.8,-0.0%
26,15,OVERLAY,ADAUSDT, 0.58,0.63,-26375.0,"$-16,497",-1134,-4.3%,0.9%,$-142.4,-0.0%
27,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,604",-1155,-4.4%,2.7%,$-441.3,-0.1%
28,14,OVERLAY,XRPUSDT, 0.55,0.58,-28937.5,"$-16,790",-962,-4.4%,5.2%,$-836.3,-0.2%
