,index,strategy,symbol,entryPrice,LstPrice 1405_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,128582.18,810367.6,"$721,089",39426,"-1,234,500.0%",-67.2%,"$-18,775.9",-1.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$338,278",4454,22.0%,0.0%,$27.0,0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.91,35995.9,"$248,577",19000,16.2%,-1.5%,"$-3,696.8",-0.2%
3,6,MOZAIC,NEARUSDT, 6.79,6.97,33177.0,"$231,341",5924,15.1%,-4.3%,"$-10,483.9",-0.6%
4,1,MOZAIC,BNBUSDT, 591.53,566.80,172.3,"$97,677",-4260,6.4%,-4.2%,"$-4,241.0",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,142.85,429.0,"$61,283",-4106,4.0%,-3.2%,"$-2,007.3",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$26,766",-770,1.7%,-1.6%,$-442.8,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,260",-1172,1.6%,-2.2%,$-549.4,-0.0%
8,16,MOZAIC,LTCUSDT, 81.88,79.10,159.8,"$12,636",-443,0.8%,-1.9%,$-241.2,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.53,-1573.6,"$-10,273",296,-0.7%,-2.1%,$220.3,0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61547.31,-0.2,"$-12,679",186,-0.8%,-2.2%,$281.8,0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,599",1994,-2.1%,-1.6%,$523.2,0.0%
12,15,MOZAIC,LINKUSDT, 13.72,13.01,-3395.7,"$-44,165",2417,-2.9%,-2.8%,"$1,290.4",0.1%
13,9,MOZAIC,BCHUSDT, 445.99,431.09,-103.0,"$-44,400",1534,-2.9%,-1.4%,$643.7,0.0%
14,14,MOZAIC,ETHUSDT, 2933.63,2890.66,-16.9,"$-48,968",728,-3.2%,-2.0%,"$1,007.1",0.1%
15,2,MOZAIC,AVAXUSDT, 33.42,31.73,-1654.0,"$-52,475",2807,-3.4%,-2.2%,"$1,195.8",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-64,015",3076,-4.2%,-1.7%,"$1,089.0",0.1%
17,13,MOZAIC,ICPUSDT, 12.31,11.84,-6809.0,"$-80,628",3217,-5.2%,0.5%,$-415.3,-0.0%
18,17,OVERLAY,BTCUSDT, 62644.62,61547.31,10.9,"$668,465",-11918,43.5%,-2.2%,"$-14,855.7",-1.0%
19,32,OVERLAY,NEARUSDT, 6.86,6.97,-2164.0,"$-15,089",-235,-1.0%,-4.3%,$683.8,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.65,-28784.0,"$-18,775",1315,-1.2%,-1.6%,$310.9,0.0%
21,33,OVERLAY,ICPUSDT, 12.78,11.84,-1658.0,"$-19,633",1559,-1.3%,0.5%,$-101.1,-0.0%
22,22,OVERLAY,DOTUSDT, 6.85,6.53,-3031.2,"$-19,788",971,-1.3%,-2.1%,$424.4,0.0%
23,29,OVERLAY,BCHUSDT, 456.13,431.09,-46.0,"$-19,827",1151,-1.3%,-1.4%,$287.5,0.0%
24,27,OVERLAY,LINKUSDT, 13.90,13.01,-1639.2,"$-21,320",1459,-1.4%,-2.8%,$622.9,0.0%
25,28,OVERLAY,LTCUSDT, 81.96,79.10,-271.0,"$-21,439",775,-1.4%,-1.9%,$409.3,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,087",-261,-2.4%,0.0%,$-3.0,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,31.73,-1471.0,"$-46,669",4766,-3.0%,-2.2%,"$1,063.5",0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-48,959",1546,-3.2%,-1.6%,$810.0,0.1%
29,31,OVERLAY,TONUSDT, 6.10,6.91,-7095.0,"$-48,996",-5746,-3.2%,-1.5%,$728.7,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-50,065",880,-3.3%,-2.2%,"$1,133.8",0.1%
31,30,OVERLAY,SOLUSDT, 144.26,142.85,-363.0,"$-51,855",513,-3.4%,-3.2%,"$1,698.5",0.1%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-58,718",3975,-3.8%,-1.7%,$998.9,0.1%
33,23,OVERLAY,BNBUSDT, 583.08,566.80,-104.8,"$-59,407",1706,-3.9%,-4.2%,"$2,579.4",0.2%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-61,365",2089,-4.0%,-0.4%,$231.7,0.0%
