,symbol,strategy,entryPrice,LstPrice 0111_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,146002.20,-439097.0,"$1,009,670",97199,67.1%,,"$1,703.8",0.4%
1,SOLUSDT,MOZAIC, 167.24,169.31,1720.0,"$291,213",3559,19.4%,0.4%,"$1,255.6",0.1%
2,BTCUSDT,MOZAIC, 69776.86,70789.28,3.6,"$254,346",3638,16.9%,0.7%,"$1,797.2",0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$209,195",38610,13.9%,1.4%,"$2,961.3",0.2%
4,BCHUSDT,MOZAIC, 371.08,353.10,232.4,"$82,061",-4179,5.5%,-1.5%,"$-1,259.6",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,522",273,4.2%,-0.7%,$-444.0,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.41,653.3,"$46,002",-173,3.1%,1.7%,$770.9,0.1%
7,APTUSDT,MOZAIC, 9.95,8.97,2826.3,"$25,355",-2762,1.7%,-1.3%,$-335.8,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,370",-943,1.2%,-0.0%,$-6.8,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.51,1263.6,"$14,548",-786,1.0%,0.8%,$116.3,0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,656",-677,-0.9%,5.2%,$-673.7,-0.0%
11,NEARUSDT,MOZAIC, 4.51,4.04,-12496.0,"$-50,484",5825,-3.4%,-0.3%,$137.5,0.0%
12,AVAXUSDT,MOZAIC, 26.07,25.30,-2080.0,"$-52,622",1604,-3.5%,1.3%,$-671.8,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.52,-104210.5,"$-54,377",374,-3.6%,2.6%,"$-1,365.2",-0.1%
14,DOTUSDT,MOZAIC, 4.13,3.94,-17872.4,"$-70,453",3304,-4.7%,-0.4%,$250.2,0.0%
15,TONUSDT,MOZAIC, 5.13,4.93,-16311.3,"$-80,430",3281,-5.3%,1.8%,"$-1,407.7",-0.1%
16,BTCUSDT,OVERLAY, 65031.83,70789.28,8.8,"$625,565",50879,41.6%,0.7%,"$4,420.3",0.3%
17,ETHUSDT,OVERLAY, 2583.80,2545.10,27.3,"$69,357",-1054,4.6%,1.1%,$777.2,0.1%
18,SOLUSDT,OVERLAY, 164.93,169.31,239.0,"$40,465",1047,2.7%,0.4%,$174.5,0.0%
19,NEARUSDT,OVERLAY, 4.59,4.04,-2308.0,"$-9,324",1280,-0.6%,-0.3%,$25.4,0.0%
20,SUIUSDT,OVERLAY, 1.90,2.03,-5612.7,"$-11,376",-696,-0.8%,2.8%,$-306.5,-0.0%
21,LTCUSDT,OVERLAY, 68.69,70.41,-211.4,"$-14,883",-364,-1.0%,1.7%,$-249.4,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.94,-4303.5,"$-16,964",1338,-1.1%,-0.4%,$60.2,0.0%
23,BCHUSDT,OVERLAY, 357.65,353.10,-63.3,"$-22,362",288,-1.5%,-1.5%,$343.2,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.51,-2462.1,"$-28,346",-299,-1.9%,0.8%,$-226.5,-0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,967",-8321,-2.3%,1.4%,$-495.0,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,735",-1738,-2.4%,-0.7%,$249.8,0.0%
27,BNBUSDT,OVERLAY, 584.54,580.00,-62.6,"$-36,308",285,-2.4%,0.5%,$-197.2,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,741",-691,-2.4%,5.2%,"$-1,812.6",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-73440.4,"$-38,321",1473,-2.5%,2.6%,$-962.1,-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-40,319",-2101,-2.7%,-0.0%,$15.8,0.0%
31,AVAXUSDT,OVERLAY, 26.78,25.30,-1599.0,"$-40,453",2361,-2.7%,1.3%,$-516.5,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.93,-8357.1,"$-41,208",2566,-2.7%,1.8%,$-721.2,-0.0%
