,index,strategy,symbol,entryPrice,LstPrice 0409_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,122688.58,-4160847.4,"$715,170",8258,"-1,234,500.0%",16.4%,"$3,505.8",0.1%
1,7,MOZAIC,LTCUSDT, 65.24,65.31,3299.5,"$215,484",219,15.4%,1.5%,"$3,200.5",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$160,042",14190,11.5%,-0.5%,$-727.7,-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,260451.1,"$145,436",1151,10.4%,0.3%,$364.6,0.0%
4,1,MOZAIC,AVAXUSDT, 25.38,21.87,4408.0,"$96,416",-15461,6.9%,2.3%,"$2,186.4",0.2%
5,0,MOZAIC,LINKUSDT, 10.82,10.30,7654.6,"$78,881",-3957,5.7%,-0.1%,$-45.9,-0.0%
6,12,MOZAIC,BNBUSDT, 531.63,508.25,84.4,"$42,887",-1972,3.1%,-2.1%,$-903.7,-0.1%
7,11,MOZAIC,BTCUSDT, 58379.75,57833.90,0.3,"$19,837",-187,1.4%,0.6%,$124.6,0.0%
8,9,MOZAIC,BCHUSDT, 331.70,313.93,-48.9,"$-15,339",868,-1.1%,1.7%,$-257.5,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,412",468,-1.1%,1.3%,$-202.8,-0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2447.67,-6.9,"$-16,894",698,-1.2%,0.9%,$-157.2,-0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.59,-4277.2,"$-19,633",3123,-1.4%,-6.1%,"$1,264.8",0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-98692.0,"$-31,828",705,-2.3%,1.4%,$-424.4,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,133.21,-314.0,"$-41,827",1477,-3.0%,4.5%,"$-1,782.9",-0.1%
14,4,MOZAIC,DOTUSDT, 4.73,4.12,-18619.9,"$-76,735",11359,-5.5%,1.5%,"$-1,098.6",-0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,57833.90,11.8,"$682,903",-38503,48.9%,0.6%,"$4,291.0",0.3%
16,28,OVERLAY,ETHUSDT, 2726.99,2447.67,17.6,"$43,174",-4927,3.1%,0.9%,$401.8,0.0%
17,24,OVERLAY,BCHUSDT, 346.85,313.93,-70.6,"$-22,158",2323,-1.6%,1.7%,$-372.0,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.31,-368.8,"$-24,085",-116,-1.7%,1.5%,$-357.7,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.12,-5964.9,"$-24,582",2370,-1.8%,1.5%,$-351.9,-0.0%
20,26,OVERLAY,TONUSDT, 5.93,4.59,-7359.0,"$-33,779",9870,-2.4%,-6.1%,"$2,176.1",0.1%
21,25,OVERLAY,SOLUSDT, 137.67,133.21,-281.0,"$-37,431",1254,-2.7%,4.5%,"$-1,595.5",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.62,21.87,-2019.0,"$-44,162",3519,-3.2%,2.3%,"$-1,001.4",-0.1%
23,23,OVERLAY,LINKUSDT, 11.26,10.30,-4527.6,"$-46,657",4324,-3.3%,-0.1%,$27.2,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-86995.2,"$-48,578",470,-3.5%,0.3%,$-121.8,-0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,646",-2247,-3.8%,-0.5%,$239.4,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-53,897",4354,-3.9%,2.0%,"$-1,074.9",-0.1%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,642",3804,-3.9%,1.3%,$-718.9,-0.1%
28,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-54,800",5605,-3.9%,1.4%,$-730.7,-0.1%
29,20,OVERLAY,BNBUSDT, 540.49,508.25,-107.8,"$-54,805",3476,-3.9%,-2.1%,"$1,154.9",0.1%
