,symbol,strategy,entryPrice,LstPrice 2911_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,102092.78,1018065.1,"$1,976,705",459218,77.8%,,"$104,969.2",4.6%
1,XRPUSDT,MOZAIC, 1.20,1.75,219081.9,"$383,013",121116,15.1%,13.6%,"$45,875.7",2.0%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$195,966",115852,7.7%,6.6%,"$12,126.2",0.5%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$179,216",43163,7.1%,19.3%,"$28,914.1",1.4%
4,DOTUSDT,MOZAIC, 8.38,8.74,19415.6,"$169,789",7159,6.7%,1.3%,"$2,232.8",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.06,124976.0,"$132,568",40751,5.2%,2.8%,"$3,599.3",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$40,024",23335,1.6%,7.8%,"$2,880.9",0.1%
7,ICPUSDT,MOZAIC, 11.76,12.07,2687.0,"$32,433",836,1.3%,4.3%,"$1,346.2",0.1%
8,UNIUSDT,MOZAIC, 12.85,12.63,2244.0,"$28,353",-480,1.1%,-1.1%,$-305.2,-0.0%
9,AVAXUSDT,MOZAIC, 42.84,44.74,410.0,"$18,342",778,0.7%,4.3%,$759.3,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.50,-10266.3,"$-35,979",-1927,-1.4%,1.8%,$-634.5,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,97463.01,6.1,"$590,236",113139,23.2%,1.8%,"$10,691.9",0.4%
12,ETHUSDT,OVERLAY, 3096.25,3592.64,83.7,"$300,589",41532,11.8%,0.3%,$862.6,0.0%
13,SOLUSDT,OVERLAY, 232.65,242.17,471.0,"$114,062",4486,4.5%,1.9%,"$2,161.9",0.1%
14,ADAUSDT,OVERLAY, 0.47,1.06,-13394.0,"$-14,208",-7901,-0.6%,2.8%,$-385.7,-0.0%
15,XRPUSDT,OVERLAY, 0.65,1.75,-9253.9,"$-16,178",-10141,-0.6%,13.6%,"$-1,937.8",-0.1%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-16,762",-4197,-0.7%,2.8%,$-453.7,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,810",-8971,-0.7%,7.8%,"$-1,282.0",-0.1%
18,TONUSDT,OVERLAY, 5.30,6.49,-3932.1,"$-25,505",-4654,-1.0%,0.7%,$-188.0,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,590",-3633,-1.0%,0.6%,$-170.1,-0.0%
20,AVAXUSDT,OVERLAY, 29.87,44.74,-599.0,"$-26,797",-8903,-1.1%,4.3%,"$-1,109.3",-0.0%
21,BNBUSDT,OVERLAY, 605.11,654.63,-42.9,"$-28,057",-2122,-1.1%,0.1%,$-15.4,-0.0%
