,index,strategy,symbol,entryPrice,LstPrice 2702_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61372.62,-453232.8,"$201,336",18928,"-1,234,500.0%",28.1%,"$3,549.3",1.0%
1,5,MOZAIC,FILUSDT, 7.68,7.70,7531.3,"$57,983",160,15.0%,-5.5%,"$-3,351.4",-0.8%
2,3,MOZAIC,STXUSDT, 2.58,2.99,14424.0,"$43,153",5967,11.2%,2.7%,"$1,132.3",0.3%
3,9,MOZAIC,UNIUSDT, 10.78,10.98,3145.0,"$34,529",612,8.9%,3.3%,"$1,097.6",0.3%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,299",-171,6.8%,-2.4%,$-649.0,-0.2%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$23,000",471,6.0%,-1.0%,$-233.7,-0.1%
6,2,MOZAIC,IMXUSDT, 2.85,3.35,6816.0,"$22,814",3379,5.9%,1.0%,$236.5,0.1%
7,0,MOZAIC,ETHUSDT, 3200.86,3238.01,3.6,"$11,589",133,3.0%,1.8%,$210.0,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.99,2578.0,"$10,276",-185,2.7%,-2.8%,$-296.5,-0.1%
9,8,MOZAIC,ICPUSDT, 12.44,13.02,-462.0,"$-6,015",-269,-1.6%,0.6%,$-35.1,-0.0%
10,7,MOZAIC,AVAXUSDT, 37.89,39.13,-206.0,"$-8,062",-257,-2.1%,-0.5%,$41.4,0.0%
11,1,MOZAIC,LINKUSDT, 18.64,19.13,-423.3,"$-8,100",-208,-2.1%,0.2%,$-12.7,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,57064.50,2.9,"$163,547",18307,42.3%,4.7%,"$7,318.3",2.0%
13,26,OVERLAY,UNIUSDT, 8.34,10.98,-222.0,"$-2,437",-587,-0.6%,3.3%,$-77.5,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.35,-1241.0,"$-4,154",-252,-1.1%,1.0%,$-43.1,-0.0%
15,24,OVERLAY,ICPUSDT, 12.75,13.02,-415.0,"$-5,403",-113,-1.4%,0.6%,$-31.5,-0.0%
16,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,414",-378,-1.4%,4.1%,$-213.1,-0.1%
17,23,OVERLAY,BCHUSDT, 270.56,297.67,-18.2,"$-5,416",-493,-1.4%,8.1%,$-406.3,-0.1%
18,22,OVERLAY,LTCUSDT, 71.13,74.15,-73.8,"$-5,473",-223,-1.4%,2.9%,$-155.0,-0.0%
19,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,496",-369,-1.4%,-2.4%,$135.5,0.0%
20,16,OVERLAY,DOTUSDT, 7.72,8.20,-671.1,"$-5,505",-328,-1.4%,1.1%,$-59.7,-0.0%
21,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,051",-1514,-4.2%,7.2%,"$-1,070.6",-0.3%
22,25,OVERLAY,SOLUSDT, 106.05,107.58,-150.0,"$-16,138",-231,-4.2%,-2.2%,$362.1,0.1%
23,19,OVERLAY,AVAXUSDT, 38.11,39.13,-414.0,"$-16,202",-423,-4.2%,-0.5%,$83.2,0.0%
24,15,OVERLAY,ADAUSDT, 0.58,0.62,-26375.0,"$-16,244",-882,-4.2%,-0.6%,$102.9,0.0%
25,17,OVERLAY,BNBUSDT, 360.58,393.85,-41.6,"$-16,376",-1383,-4.2%,-1.9%,$318.9,0.1%
26,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,378",-930,-4.2%,1.3%,$-214.9,-0.1%
27,21,OVERLAY,LINKUSDT, 18.93,19.13,-859.0,"$-16,435",-178,-4.3%,0.2%,$-25.8,-0.0%
28,14,OVERLAY,XRPUSDT, 0.55,0.57,-28937.5,"$-16,555",-728,-4.3%,3.8%,$-613.5,-0.2%
