,index,strategy,symbol,entryPrice,LstPrice 0103_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,125431.42,873896.8,"$223,967",16881,"-1,234,500.0%",56.8%,$94.9,0.3%
1,4,MOZAIC,STXUSDT, 2.63,2.97,15732.0,"$46,683",5301,12.1%,2.3%,"$1,065.1",0.3%
2,6,MOZAIC,FILUSDT, 7.70,8.24,4726.2,"$38,948",2570,10.1%,0.9%,$335.6,0.1%
3,10,MOZAIC,UNIUSDT, 10.78,10.95,3413.0,"$37,367",572,9.7%,-1.8%,$-665.5,-0.2%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,245",1115,7.3%,1.1%,$309.9,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$25,953",508,6.7%,0.4%,$111.2,0.0%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$17,235",-1366,4.5%,2.5%,$419.5,0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$9,946",-870,2.6%,2.2%,$217.4,0.1%
8,2,MOZAIC,BTCUSDT, 63127.09,61942.90,0.1,"$7,061",-135,1.8%,1.2%,$82.3,0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.21,2151.0,"$6,894",761,1.8%,0.3%,$19.4,0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.71,540.1,"$6,322",45,1.6%,-0.2%,$-13.5,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,404.16,8.9,"$3,601",-66,0.9%,1.1%,$39.2,0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.84,-250.0,"$-4,960",-300,-1.3%,2.9%,$-138.0,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.40,-127.0,"$-5,385",-569,-1.4%,3.4%,$-177.7,-0.0%
14,9,MOZAIC,ICPUSDT, 12.64,12.75,-632.0,"$-8,057",-71,-2.1%,1.0%,$-83.4,-0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,61942.90,2.3,"$141,540",25216,36.6%,1.2%,"$1,649.3",0.4%
16,29,OVERLAY,IMXUSDT, 3.14,3.21,-614.0,"$-1,968",-37,-0.5%,0.3%,$-5.5,-0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,521",-607,-0.7%,2.2%,$-55.1,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.40,-310.4,"$-2,608",-213,-0.7%,1.6%,$-41.6,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.02,-2592.0,"$-2,643",-139,-0.7%,1.7%,$-44.3,-0.0%
20,27,OVERLAY,ICPUSDT, 12.76,12.75,-208.0,"$-2,652",3,-0.7%,1.0%,$-27.5,-0.0%
21,26,OVERLAY,BCHUSDT, 271.36,318.17,-8.7,"$-2,777",-409,-0.7%,6.7%,$-174.1,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,84.76,-33.0,"$-2,796",-448,-0.7%,6.0%,$-157.7,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,404.16,-28.2,"$-11,377",-1227,-2.9%,1.1%,$-123.9,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,201",-689,-3.4%,0.6%,$-74.8,-0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.84,-670.2,"$-13,298",-614,-3.4%,2.9%,$-370.0,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,379",-950,-3.5%,0.3%,$-36.4,-0.0%
27,18,OVERLAY,ADAUSDT, 0.58,0.67,-20622.0,"$-13,864",-1852,-3.6%,2.5%,$-340.3,-0.1%
28,22,OVERLAY,AVAXUSDT, 38.15,42.40,-331.0,"$-14,035",-1407,-3.6%,3.4%,$-463.1,-0.1%
29,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-15,042",-4173,-3.9%,2.5%,$-366.1,-0.1%
30,28,OVERLAY,SOLUSDT, 106.08,132.74,-115.0,"$-15,265",-3065,-4.0%,5.5%,$-795.5,-0.2%
