,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7412,"$119,740",0,-12345,536.5%,-17.8%,"$-2,487.1",-10.2%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42744.90,-3722,"$101,348",0,1,454.1%,-0.9%,$-931.7,-4.1%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2541.53,-761,"$37,854",0,1,169.6%,-1.8%,$-678.1,-3.0%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,26.19,-3967,"$36,235",0,1,162.4%,-4.0%,"$-1,508.0",-6.5%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.77,336,"$13,241",0,3,59.3%,3.3%,$423.1,2.0%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.33,-203,"$8,423",0,1,37.7%,3.0%,$242.5,1.1%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.47,-1466,"$7,970",0,1,35.7%,-3.7%,$-310.2,-1.3%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.29,-392,"$7,375",0,1,33.0%,-3.1%,$-234.0,-1.0%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,39.52,-36,"$3,300",0,1,14.8%,-3.1%,$-104.0,-0.5%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,101.49,2,$812,0,1,3.6%,4.1%,$32.0,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.77,4,$-609,0,2,-2.7%,-0.8%,$5.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,309.75,9,"$-1,316",0,2,-5.9%,-1.6%,$21.2,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,244.75,-10,"$-1,339",0,1,-6.0%,-2.6%,$35.5,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-4,"$-1,840",0,1,-8.2%,0.4%,$-6.8,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.63,-44,"$-3,391",0,1,-15.2%,0.3%,$-9.7,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-60,"$-4,239",0,1,-19.0%,0.5%,$-21.4,-0.1%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,126,"$-4,707",0,3,-21.1%,-1.3%,$0.1,0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,425,"$-6,374",0,3,-28.6%,-3.7%,$247.6,1.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.21,29,"$-7,166",0,3,-32.1%,-0.7%,$50.5,0.2%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.36,435,"$-7,474",0,3,-33.5%,-1.7%,$130.9,0.6%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,36.39,366,"$-11,828",0,3,-53.0%,2.3%,$-269.7,-1.2%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,614,"$-12,925",0,3,-57.9%,-1.1%,$141.5,0.6%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,446,"$-16,669",0,3,-74.7%,-0.9%,$153.0,0.7%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,459,"$-16,941",0,3,-75.9%,-0.6%,$103.6,0.5%,smaillard75,MOZAIC,
