,symbol,strategy,entryPrice,LstPrice 1302_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,199783.00,-2052796.8,"$1,469,885",27278,57.1%,,"$-8,869.9",-0.2%
1,LTCUSDT,MOZAIC, 120.65,126.01,3306.6,"$416,679",17741,16.2%,3.1%,"$12,432.8",0.5%
2,BNBUSDT,MOZAIC, 661.20,670.57,439.6,"$294,803",4121,11.4%,-3.8%,"$-11,654.6",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.67,51399.7,"$291,395",13975,11.3%,-2.4%,"$-7,124.5",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$231,598",-5247,9.0%,-3.7%,"$-8,877.6",-0.3%
5,SOLUSDT,MOZAIC, 244.28,193.11,792.0,"$152,945",-40528,5.9%,-1.9%,"$-2,993.8",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,96024.85,1.4,"$133,859",-4465,5.2%,-1.9%,"$-2,573.3",-0.1%
7,SUIUSDT,MOZAIC, 3.15,3.50,-4413.8,"$-15,444",-1528,-0.6%,-2.4%,$384.0,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-17,621",-77,-0.7%,-2.5%,$454.7,0.0%
9,ETHUSDT,MOZAIC, 2648.39,2646.01,-10.0,"$-26,532",24,-1.0%,-3.4%,$939.4,0.0%
10,UNIUSDT,MOZAIC, 11.46,9.65,-5449.0,"$-52,574",9863,-2.0%,-3.1%,"$1,683.7",0.1%
11,HBARUSDT,MOZAIC, 0.22,0.22,-257968.0,"$-57,196",393,-2.2%,-5.8%,"$3,500.6",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.49,-3195.3,"$-59,078",-380,-2.3%,-3.8%,"$2,329.4",0.1%
13,BCHUSDT,MOZAIC, 331.22,333.61,-224.3,"$-74,815",-534,-2.9%,-2.8%,"$2,170.9",0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.66,-4574.0,"$-117,379",4071,-4.6%,-3.2%,"$3,919.9",0.1%
15,TONUSDT,MOZAIC, 4.08,3.74,-42607.0,"$-159,189",14650,-6.2%,-2.6%,"$4,311.8",0.2%
16,BTCUSDT,OVERLAY, 99640.45,96024.85,11.8,"$1,130,116",-42552,43.9%,-1.9%,"$-21,725.6",-0.8%
17,ETHUSDT,OVERLAY, 2964.80,2646.01,30.2,"$79,949",-9632,3.1%,-3.4%,"$-2,830.8",-0.1%
18,SOLUSDT,OVERLAY, 202.14,193.11,259.0,"$50,016",-2338,1.9%,-1.9%,$-979.0,-0.0%
19,LTCUSDT,OVERLAY, 110.23,126.01,-182.0,"$-22,939",-2873,-0.9%,3.1%,$-684.5,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.15,-4520.7,"$-23,295",-75,-0.9%,-1.5%,$343.6,0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-106794.0,"$-23,678",7067,-0.9%,-5.8%,"$1,449.2",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,441",3420,-1.1%,-4.7%,"$1,349.4",0.1%
23,TONUSDT,OVERLAY, 4.19,3.74,-9922.9,"$-37,074",4471,-1.4%,-2.6%,"$1,004.2",0.0%
24,SUIUSDT,OVERLAY, 3.89,3.50,-14072.2,"$-49,239",5535,-1.9%,-2.4%,"$1,224.3",0.0%
25,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-62,467",10867,-2.4%,-2.5%,"$1,611.9",0.1%
26,XRPUSDT,OVERLAY, 2.63,2.46,-25695.0,"$-63,148",4490,-2.5%,-0.7%,$439.4,0.0%
27,AVAXUSDT,OVERLAY, 31.68,25.66,-2465.0,"$-63,257",14831,-2.5%,-3.2%,"$2,112.5",0.1%
28,XLMUSDT,OVERLAY, 0.37,0.33,-194023.0,"$-64,154",7670,-2.5%,-0.8%,$525.8,0.0%
29,LINKUSDT,OVERLAY, 21.83,18.49,-3687.6,"$-68,182",12332,-2.6%,-3.8%,"$2,688.3",0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-87480.0,"$-70,360",2486,-2.7%,0.6%,$-393.7,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-76,461",1898,-3.0%,-3.7%,"$2,930.9",0.1%
32,BNBUSDT,OVERLAY, 650.49,670.57,-119.2,"$-79,952",-2394,-3.1%,-3.8%,"$3,160.8",0.1%
