,index,strategy,symbol,entryPrice,LstPrice 2802_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,67297.70,-304008.2,"$223,818",28191,"-1,234,500.0%",102.3%,"$16,568.1",4.6%
1,6,MOZAIC,FILUSDT, 7.70,7.63,6858.8,"$52,300",-493,13.2%,-0.6%,$-336.1,-0.1%
2,4,MOZAIC,STXUSDT, 2.62,3.14,15333.0,"$48,080",7912,12.1%,6.2%,"$2,789.1",0.8%
3,7,MOZAIC,HBARUSDT, 0.11,0.11,346651.0,"$39,324",779,9.9%,4.9%,"$1,826.9",0.5%
4,10,MOZAIC,UNIUSDT, 10.78,10.86,3531.0,"$38,347",279,9.6%,0.3%,$130.6,0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.17,176213.0,"$30,784",957,7.7%,3.2%,$941.0,0.2%
6,3,MOZAIC,IMXUSDT, 2.85,3.34,4200.0,"$14,038",2062,3.5%,-0.1%,$-21.0,-0.0%
7,13,MOZAIC,APTUSDT, 11.62,12.29,767.0,"$9,429",514,2.4%,23.6%,"$1,800.9",0.6%
8,2,MOZAIC,BNBUSDT, 411.53,414.39,21.4,"$8,860",61,2.2%,5.1%,$429.3,0.1%
9,0,MOZAIC,ETHUSDT, 3200.86,3366.04,0.9,"$3,110",153,0.8%,3.8%,$112.9,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.88,665.0,"$2,581",-117,0.6%,-1.6%,$-43.2,-0.0%
11,12,MOZAIC,SOLUSDT, 111.53,116.83,-37.0,"$-4,323",-196,-1.1%,7.8%,$-313.2,-0.1%
12,9,MOZAIC,ICPUSDT, 12.64,12.58,-633.0,"$-7,960",39,-2.0%,-3.6%,$295.6,0.1%
13,1,MOZAIC,LINKUSDT, 18.64,19.33,-413.1,"$-7,985",-286,-2.0%,1.5%,$-118.6,-0.0%
14,8,MOZAIC,AVAXUSDT, 37.92,40.13,-210.0,"$-8,428",-465,-2.1%,2.2%,$-177.7,-0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,62287.70,2.9,"$183,001",33436,46.1%,9.1%,"$15,341.6",4.2%
16,29,OVERLAY,UNIUSDT, 8.38,10.86,-226.0,"$-2,454",-561,-0.6%,0.3%,$-8.4,-0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.34,-1241.0,"$-4,148",-246,-1.0%,-0.1%,$6.2,0.0%
18,27,OVERLAY,ICPUSDT, 12.76,12.58,-429.0,"$-5,395",79,-1.4%,-3.6%,$200.3,0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.01,-5359.0,"$-5,413",-237,-1.4%,-1.8%,$101.8,0.0%
20,26,OVERLAY,BCHUSDT, 271.36,296.04,-18.5,"$-5,474",-456,-1.4%,1.0%,$-56.2,-0.0%
21,19,OVERLAY,DOTUSDT, 7.72,8.34,-665.8,"$-5,555",-418,-1.4%,-0.4%,$22.6,0.0%
22,25,OVERLAY,LTCUSDT, 71.17,74.93,-74.6,"$-5,586",-280,-1.4%,1.2%,$-67.1,-0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-5,984",-1043,-1.5%,8.3%,$-459.7,-0.1%
24,24,OVERLAY,LINKUSDT, 18.93,19.33,-837.9,"$-16,198",-340,-4.1%,1.5%,$-240.5,-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.58,-28558.9,"$-16,470",-849,-4.1%,-1.7%,$288.4,0.1%
26,18,OVERLAY,ADAUSDT, 0.58,0.63,-26317.0,"$-16,607",-1279,-4.2%,1.1%,$-179.0,-0.0%
27,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,653",-975,-4.2%,-0.6%,$97.2,0.0%
28,20,OVERLAY,BNBUSDT, 360.58,414.39,-40.6,"$-16,833",-2186,-4.2%,5.1%,$-815.6,-0.2%
29,22,OVERLAY,AVAXUSDT, 38.15,40.13,-424.0,"$-17,016",-840,-4.3%,2.2%,$-358.7,-0.1%
30,28,OVERLAY,SOLUSDT, 106.08,116.83,-151.0,"$-17,642",-1624,-4.4%,7.8%,"$-1,278.4",-0.3%
31,15,OVERLAY,DOGEUSDT, 0.09,0.12,-169260.0,"$-19,912",-5188,-5.0%,20.2%,"$-3,342.9",-1.0%
