,symbol,strategy,entryPrice,LstPrice 1510_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71639.72,4463375.8,"$913,173",66315,62.8%,,"$-22,491.7",-1.2%
1,SUIUSDT,MOZAIC, 1.77,2.02,102033.5,"$205,934",25505,14.2%,-10.5%,"$-24,141.1",-1.5%
2,APTUSDT,MOZAIC, 10.06,10.26,16791.7,"$172,299",3428,11.8%,0.6%,"$1,036.0",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$131,772",-202,9.1%,-4.7%,"$-6,505.6",-0.4%
4,UNIUSDT,MOZAIC, 7.98,7.71,15511.0,"$119,574",-4199,8.2%,-5.3%,"$-6,747.3",-0.4%
5,AVAXUSDT,MOZAIC, 27.40,27.96,2825.0,"$78,976",1563,5.4%,-3.9%,"$-3,200.7",-0.2%
6,BCHUSDT,MOZAIC, 366.59,352.42,109.2,"$38,492",-1548,2.6%,-4.7%,"$-1,911.4",-0.1%
7,NEARUSDT,MOZAIC, 4.68,4.96,6394.0,"$31,708",1806,2.2%,-1.6%,$-505.1,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,587",257,1.8%,-1.3%,$-337.5,-0.0%
9,TAOUSDT,MOZAIC, 650.59,591.44,33.9,"$20,076",-2008,1.4%,-6.6%,"$-1,425.4",-0.1%
10,SOLUSDT,MOZAIC, 154.86,153.80,105.0,"$16,149",-112,1.1%,-2.5%,$-417.9,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-81081.0,"$-28,733",-671,-2.0%,-2.9%,$851.4,0.1%
12,DOTUSDT,MOZAIC, 4.14,4.34,-8235.4,"$-35,766",-1666,-2.5%,-0.9%,$312.9,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.20,-3985.1,"$-44,637",-860,-3.1%,-0.9%,$402.5,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,732",-1441,-4.1%,-1.7%,"$1,018.0",0.1%
15,TONUSDT,MOZAIC, 5.25,5.16,-13265.5,"$-68,455",1210,-4.7%,-3.1%,"$2,171.6",0.1%
16,BTCUSDT,OVERLAY, 62368.34,66649.00,11.2,"$749,601",48145,51.5%,0.8%,"$5,917.0",0.4%
17,ETHUSDT,OVERLAY, 2515.09,2576.74,27.0,"$69,580",1665,4.8%,-2.2%,"$-1,538.6",-0.1%
18,SOLUSDT,OVERLAY, 149.42,153.80,151.0,"$23,224",662,1.6%,-2.5%,$-601.0,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.26,-876.5,"$-8,994",-71,-0.6%,0.6%,$-54.1,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.71,-1489.0,"$-11,479",379,-0.8%,-5.3%,$647.7,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.02,-6065.5,"$-12,242",-929,-0.8%,-10.5%,"$1,435.1",0.1%
22,NEARUSDT,OVERLAY, 4.82,4.96,-3727.0,"$-18,482",-501,-1.3%,-1.6%,$294.4,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.34,-4394.9,"$-19,087",-206,-1.3%,-0.9%,$167.0,0.0%
24,LTCUSDT,OVERLAY, 66.27,68.91,-313.9,"$-21,628",-828,-1.5%,3.0%,$-624.6,-0.0%
25,BCHUSDT,OVERLAY, 348.91,352.42,-91.0,"$-32,063",-319,-2.2%,-4.7%,"$1,592.2",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-35,830",-3149,-2.5%,-4.7%,"$1,768.9",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.20,-3364.3,"$-37,684",566,-2.6%,-0.9%,$339.8,0.0%
28,AVAXUSDT,OVERLAY, 26.99,27.96,-1569.0,"$-43,863",-1515,-3.0%,-3.9%,"$1,777.7",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-129316.0,"$-45,827",757,-3.2%,-2.9%,"$1,357.8",0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,305",1664,-3.3%,-1.7%,$806.2,0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,393",-846,-3.3%,-1.3%,$638.3,0.0%
32,TONUSDT,OVERLAY, 5.50,5.16,-9551.6,"$-49,290",3201,-3.4%,-3.1%,"$1,563.6",0.1%
33,DOGEUSDT,OVERLAY, 0.11,0.11,-441351.0,"$-49,983",-1443,-3.4%,-3.1%,"$1,588.9",0.1%
34,BNBUSDT,OVERLAY, 568.45,591.72,-85.0,"$-50,326",-1979,-3.5%,0.3%,$-168.4,-0.0%
