,symbol,strategy,entryPrice,LstPrice 0802_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198527.37,-5426900.9,"$1,431,127",38087,54.7%,,"$-24,200.9",-0.8%
1,OMUSDT,MOZAIC, 5.39,5.83,59271.7,"$345,779",26421,13.2%,-3.0%,"$-10,634.5",-0.4%
2,BTCUSDT,MOZAIC, 99330.81,95849.60,2.7,"$261,190",-9486,10.0%,-0.6%,"$-1,674.2",-0.1%
3,LTCUSDT,MOZAIC, 120.48,102.24,2144.1,"$219,217",-39115,8.4%,-0.8%,"$-1,736.7",-0.1%
4,SOLUSDT,MOZAIC, 250.20,193.83,850.0,"$164,756",-47917,6.3%,1.0%,"$1,666.0",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.38,62087.5,"$147,892",-11135,5.7%,-0.6%,$-832.0,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$100,867",-3349,3.9%,0.1%,$122.7,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.32,64459.3,"$85,156",-7517,3.3%,-5.6%,"$-5,053.6",-0.2%
8,LINKUSDT,MOZAIC, 25.00,17.96,1784.1,"$32,048",-12563,1.2%,-2.2%,$-724.3,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2597.10,5.7,"$14,809",-3385,0.6%,-0.9%,$-139.9,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,435",507,-0.9%,0.8%,$-169.9,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,016",3588,-1.7%,-3.1%,"$1,419.1",0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-57,533",14121,-2.2%,3.9%,"$-2,146.0",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.57,-12970.2,"$-59,209",9666,-2.3%,-0.5%,$298.3,0.0%
14,BCHUSDT,MOZAIC, 328.79,318.06,-210.4,"$-66,909",2258,-2.6%,-0.1%,$92.6,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.90,-9401.0,"$-83,678",26512,-3.2%,-1.1%,$930.7,0.0%
16,TONUSDT,MOZAIC, 4.25,3.73,-27716.3,"$-103,515",14308,-4.0%,0.6%,$-582.0,-0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.15,-4636.0,"$-111,952",12679,-4.3%,-1.3%,"$1,418.6",0.1%
18,BTCUSDT,OVERLAY, 100731.83,95849.60,10.4,"$994,727",-50668,38.0%,-0.6%,"$-6,376.2",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2597.10,55.1,"$143,113",-20502,5.5%,-0.9%,"$-1,351.7",-0.0%
20,SOLUSDT,OVERLAY, 225.16,193.83,105.0,"$20,352",-3290,0.8%,1.0%,$205.8,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.24,-154.5,"$-15,798",1273,-0.6%,-0.8%,$125.2,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,225",6680,-0.7%,-1.4%,$252.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-21,276",5742,-0.8%,3.9%,$-793.6,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.95,-10939.9,"$-32,240",14576,-1.2%,-2.1%,$700.2,0.0%
25,TONUSDT,OVERLAY, 4.81,3.73,-9014.9,"$-33,669",9699,-1.3%,0.6%,$-189.3,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,893",15425,-1.8%,0.8%,$-347.5,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-46,262",11137,-1.8%,-0.7%,$326.8,0.0%
28,LINKUSDT,OVERLAY, 23.36,17.96,-2746.7,"$-49,339",14811,-1.9%,-2.2%,"$1,115.2",0.0%
29,XRPUSDT,OVERLAY, 2.73,2.38,-20835.3,"$-49,630",7283,-1.9%,-0.6%,$279.2,0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,248",17339,-2.0%,-3.1%,"$1,647.0",0.1%
31,AVAXUSDT,OVERLAY, 34.65,24.15,-2207.0,"$-53,295",23178,-2.0%,-1.3%,$675.3,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-64,967",2865,-2.5%,0.1%,$-79.0,-0.0%
33,BNBUSDT,OVERLAY, 664.39,600.84,-109.3,"$-65,690",6948,-2.5%,4.2%,"$-2,645.8",-0.1%
