,symbol,strategy,entryPrice,LstPrice 2502_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.04,185468.64,-3082075.5,"$1,457,815",81655,55.7%,,"$-30,065.3",-1.3%
1,LTCUSDT,MOZAIC, 123.32,108.76,3837.2,"$417,321",-55868,15.9%,-5.1%,"$-22,447.7",-0.8%
2,OMUSDT,MOZAIC, 5.74,7.77,41986.2,"$326,149",85242,12.5%,-2.7%,"$-9,246.2",-0.3%
3,BNBUSDT,MOZAIC, 661.92,594.21,449.4,"$267,042",-30429,10.2%,-3.4%,"$-9,433.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,894167.0,"$207,123",-9487,7.9%,-3.6%,"$-7,761.4",-0.3%
5,BTCUSDT,MOZAIC, 98441.89,89327.54,1.1,"$97,635",-9962,3.7%,-2.3%,"$-2,265.6",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2373.11,29.4,"$69,855",-11709,2.7%,-5.9%,"$-4,391.9",-0.2%
7,DOTUSDT,MOZAIC, 5.24,4.21,15676.6,"$65,995",-16074,2.5%,-4.6%,"$-3,166.7",-0.1%
8,XRPUSDT,MOZAIC, 2.67,2.16,21225.1,"$45,938",-10694,1.8%,-4.9%,"$-2,368.7",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.66,32055.0,"$21,010",-4260,0.8%,-3.9%,$-859.1,-0.0%
10,BCHUSDT,MOZAIC, 328.57,281.94,-157.3,"$-44,338",7333,-1.7%,-3.3%,"$1,511.3",0.1%
11,UNIUSDT,MOZAIC, 9.47,7.54,-6554.0,"$-49,427",12658,-1.9%,-5.5%,"$2,890.3",0.1%
12,DOGEUSDT,MOZAIC, 0.23,0.20,-274040.0,"$-55,307",8743,-2.1%,-4.2%,"$2,397.9",0.1%
13,TONUSDT,MOZAIC, 3.85,3.35,-19932.2,"$-66,818",9967,-2.6%,-1.4%,$948.8,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.18,-430394.0,"$-78,621",15512,-3.0%,-6.8%,"$5,715.6",0.2%
15,AVAXUSDT,MOZAIC, 24.99,20.74,-4005.0,"$-83,059",17032,-3.2%,-5.1%,"$4,477.6",0.2%
16,LINKUSDT,MOZAIC, 17.49,14.30,-7254.1,"$-103,727",23152,-4.0%,-6.2%,"$6,818.9",0.2%
17,SOLUSDT,MOZAIC, 166.30,134.55,-869.0,"$-116,922",27595,-4.5%,-5.1%,"$6,230.7",0.2%
18,BTCUSDT,OVERLAY, 97771.23,89327.54,13.4,"$1,198,508",-113289,45.8%,-2.3%,"$-27,810.8",-1.1%
19,ETHUSDT,OVERLAY, 2916.59,2373.11,30.1,"$71,445",-16362,2.7%,-5.9%,"$-4,491.8",-0.2%
20,SOLUSDT,OVERLAY, 185.41,134.55,189.0,"$25,430",-9612,1.0%,-5.1%,"$-1,355.1",-0.0%
21,DOTUSDT,OVERLAY, 5.01,4.21,-5154.6,"$-21,700",4117,-0.8%,-4.6%,"$1,041.2",0.0%
22,HBARUSDT,OVERLAY, 0.24,0.18,-133390.0,"$-24,367",8162,-0.9%,-6.8%,"$1,771.4",0.1%
23,LTCUSDT,OVERLAY, 123.00,108.76,-233.4,"$-25,387",3326,-1.0%,-5.1%,"$1,365.6",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-27,283",6698,-1.0%,-2.3%,$641.5,0.0%
25,TONUSDT,OVERLAY, 4.00,3.35,-9429.6,"$-31,610",6124,-1.2%,-1.4%,$448.8,0.0%
26,SUIUSDT,OVERLAY, 3.50,2.70,-17512.7,"$-47,237",14011,-1.8%,-4.5%,"$2,208.4",0.1%
27,AVAXUSDT,OVERLAY, 26.73,20.74,-2800.0,"$-58,068",16767,-2.2%,-5.1%,"$3,130.4",0.1%
28,LINKUSDT,OVERLAY, 19.27,14.30,-4709.6,"$-67,343",23397,-2.6%,-6.2%,"$4,427.1",0.2%
29,DOGEUSDT,OVERLAY, 0.27,0.20,-344142.0,"$-69,455",22233,-2.7%,-4.2%,"$3,011.2",0.1%
30,ADAUSDT,OVERLAY, 0.79,0.66,-111875.0,"$-73,326",15391,-2.8%,-3.9%,"$2,998.3",0.1%
31,XRPUSDT,OVERLAY, 2.60,2.16,-34209.3,"$-74,040",14970,-2.8%,-4.9%,"$3,817.8",0.1%
32,XLMUSDT,OVERLAY, 0.35,0.28,-265405.0,"$-75,166",16788,-2.9%,-4.8%,"$3,758.1",0.1%
33,BNBUSDT,OVERLAY, 651.00,594.21,-129.2,"$-76,754",7336,-2.9%,-3.4%,"$2,711.3",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-369890.0,"$-85,681",2850,-3.3%,-3.6%,"$3,210.6",0.1%
