,symbol,strategy,entryPrice,LstPrice 1302_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.92,200027.86,-2413537.4,"$1,432,711",35322,55.6%,,"$-4,294.2",-0.1%
1,LTCUSDT,MOZAIC, 120.61,122.34,3121.8,"$381,917",5398,14.8%,0.1%,$312.2,0.0%
2,OMUSDT,MOZAIC, 5.40,5.73,58932.1,"$337,507",19433,13.1%,-1.3%,"$-4,278.5",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,998137.0,"$239,300",168,9.3%,-1.5%,"$-3,733.0",-0.1%
4,BNBUSDT,MOZAIC, 650.21,706.15,277.8,"$196,197",15542,7.6%,1.2%,"$2,370.0",0.1%
5,BTCUSDT,MOZAIC, 99228.15,96077.31,1.8,"$168,808",-5536,6.6%,-1.9%,"$-3,190.9",-0.1%
6,SOLUSDT,MOZAIC, 244.28,193.18,827.0,"$159,760",-42264,6.2%,-1.9%,"$-3,134.3",-0.1%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-58188.0,"$-15,045",-110,-0.6%,-2.3%,$346.2,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.78,-24276.0,"$-18,909",-1506,-0.7%,-2.7%,$519.5,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.12,-3771.3,"$-19,320",539,-0.7%,-2.1%,$411.1,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.56,-7363.7,"$-26,217",-3001,-1.0%,-0.8%,$212.1,0.0%
11,ETHUSDT,MOZAIC, 2648.39,2680.22,-17.0,"$-45,687",-543,-1.8%,-2.2%,"$1,028.0",0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-200885.0,"$-45,839",-907,-1.8%,-3.1%,"$1,456.4",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.81,-2867.8,"$-53,951",-1275,-2.1%,-2.1%,"$1,175.8",0.0%
14,UNIUSDT,MOZAIC, 11.46,9.69,-7426.0,"$-71,973",13117,-2.8%,-2.8%,"$2,042.2",0.1%
15,BCHUSDT,MOZAIC, 331.27,334.71,-231.8,"$-77,601",-797,-3.0%,-2.6%,"$2,033.3",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.57,-4643.0,"$-118,734",4547,-4.6%,-3.7%,"$4,494.4",0.2%
17,TONUSDT,MOZAIC, 4.08,3.70,-42179.9,"$-156,234",16026,-6.1%,-3.3%,"$5,373.7",0.2%
18,BTCUSDT,OVERLAY, 99640.45,96077.31,14.2,"$1,368,237",-50743,53.1%,-1.9%,"$-25,863.1",-1.0%
19,ETHUSDT,OVERLAY, 2964.80,2680.22,30.3,"$81,237",-8626,3.2%,-2.2%,"$-1,828.0",-0.1%
20,SOLUSDT,OVERLAY, 203.91,193.18,224.0,"$43,272",-2404,1.7%,-1.9%,$-849.0,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-117161.0,"$-26,735",6995,-1.0%,-3.1%,$849.4,0.0%
22,LTCUSDT,OVERLAY, 110.23,122.34,-228.4,"$-27,938",-2765,-1.1%,0.1%,$-22.8,-0.0%
23,DOTUSDT,OVERLAY, 5.14,5.12,-5737.2,"$-29,391",78,-1.1%,-2.1%,$625.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-31,326",3216,-1.2%,-2.8%,$913.4,0.0%
25,TONUSDT,OVERLAY, 4.19,3.70,-12813.6,"$-47,462",6187,-1.8%,-3.3%,"$1,632.5",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.56,-17417.2,"$-62,009",5783,-2.4%,-0.8%,$501.6,0.0%
27,LINKUSDT,OVERLAY, 21.83,18.81,-4015.1,"$-75,534",12129,-2.9%,-2.1%,"$1,646.2",0.1%
28,XRPUSDT,OVERLAY, 2.63,2.44,-30995.1,"$-75,619",5972,-2.9%,-1.5%,"$1,128.2",0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-293066.0,"$-75,775",12890,-2.9%,-2.3%,"$1,743.7",0.1%
30,XLMUSDT,OVERLAY, 0.37,0.32,-239770.0,"$-77,747",11011,-3.0%,-2.8%,"$2,213.1",0.1%
31,AVAXUSDT,OVERLAY, 31.68,25.57,-3098.0,"$-79,224",18917,-3.1%,-3.7%,"$2,998.9",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.78,-110892.0,"$-86,374",5967,-3.4%,-2.7%,"$2,373.1",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-392913.0,"$-94,200",133,-3.7%,-1.5%,"$1,469.5",0.1%
34,BNBUSDT,OVERLAY, 650.49,706.15,-148.2,"$-104,680",-8251,-4.1%,1.2%,"$-1,264.5",-0.0%
