,index,strategy,symbol,entryPrice,LstPrice 2307_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,71752.24,-2136826.4,"$1,110,374",92061,"-1,234,500.0%",-25.9%,"$-31,464.4",-1.8%
1,8,MOZAIC,XRPUSDT, 0.52,0.59,629119.9,"$374,263",50059,22.4%,-2.1%,"$-8,178.6",-0.5%
2,3,MOZAIC,SOLUSDT, 160.56,175.76,1196.0,"$210,209",18174,12.6%,-1.7%,"$-3,693.2",-0.2%
3,13,MOZAIC,ICPUSDT, 10.07,9.88,20920.0,"$206,627",-3960,12.4%,-2.7%,"$-5,648.4",-0.3%
4,1,MOZAIC,NEARUSDT, 6.00,5.92,19414.0,"$114,940",-1468,6.9%,-1.8%,"$-2,057.9",-0.1%
5,5,MOZAIC,AVAXUSDT, 31.98,30.53,3101.0,"$94,661",-4515,5.7%,-4.2%,"$-4,130.5",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,472073.0,"$63,370",-443,3.8%,-2.5%,"$-1,642.8",-0.1%
7,10,MOZAIC,ADAUSDT, 0.41,0.42,116249.0,"$49,173",1214,2.9%,-0.7%,$-325.5,-0.0%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,617",593,1.4%,1.5%,$333.3,0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.02,-1430.5,"$-8,607",406,-0.5%,-1.2%,$107.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,500",278,-0.7%,-1.7%,$199.8,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,72.16,-836.7,"$-60,375",-357,-3.6%,1.3%,$-803.2,-0.0%
12,7,MOZAIC,MATICUSDT, 0.52,0.55,-132356.0,"$-72,421",-4016,-4.3%,3.2%,"$-2,236.8",-0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.89,-11508.0,"$-79,292",2959,-4.7%,-1.2%,$935.6,0.1%
14,4,MOZAIC,UNIUSDT, 8.09,7.92,-12377.0,"$-97,964",2130,-5.9%,1.4%,"$-1,312.0",-0.1%
15,14,OVERLAY,BTCUSDT, 62701.98,66628.42,13.7,"$912,343",53765,54.6%,-1.3%,"$-11,852.7",-0.7%
16,33,OVERLAY,ETHUSDT, 3493.40,3511.45,13.6,"$47,584",245,2.8%,2.1%,$962.9,0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,724",-17,-0.6%,1.5%,$-158.0,-0.0%
18,32,OVERLAY,ICPUSDT, 10.11,9.88,-1249.0,"$-12,336",287,-0.7%,-2.7%,$337.2,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,5.92,-2691.0,"$-15,932",-1231,-1.0%,-1.8%,$285.2,0.0%
20,24,OVERLAY,LINKUSDT, 13.89,13.91,-1333.9,"$-18,554",-22,-1.1%,-0.2%,$30.7,0.0%
21,25,OVERLAY,BCHUSDT, 382.50,380.22,-48.9,"$-18,590",111,-1.1%,-1.4%,$261.1,0.0%
22,30,OVERLAY,LTCUSDT, 69.30,72.16,-259.8,"$-18,745",-744,-1.1%,1.3%,$-249.4,-0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.92,-2502.0,"$-19,803",513,-1.2%,1.4%,$-265.2,-0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.55,-37329.0,"$-20,425",-874,-1.2%,3.2%,$-630.9,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-42,596",2074,-2.5%,-1.7%,$740.1,0.0%
26,26,OVERLAY,SOLUSDT, 150.74,175.76,-279.0,"$-49,037",-6981,-2.9%,-1.7%,$861.6,0.0%
27,20,OVERLAY,BNBUSDT, 568.41,584.52,-89.9,"$-52,525",-1448,-3.1%,-0.5%,$256.1,0.0%
28,22,OVERLAY,AVAXUSDT, 27.51,30.53,-1737.0,"$-53,024",-5235,-3.2%,-4.2%,"$2,313.7",0.1%
29,15,OVERLAY,DOGEUSDT, 0.12,0.13,-395974.0,"$-53,154",-4787,-3.2%,-2.5%,"$1,378.0",0.1%
30,17,OVERLAY,XRPUSDT, 0.51,0.59,-89386.5,"$-53,176",-7281,-3.2%,-2.1%,"$1,162.0",0.1%
31,19,OVERLAY,DOTUSDT, 6.21,6.02,-8875.2,"$-53,400",1707,-3.2%,-1.2%,$665.6,0.0%
32,18,OVERLAY,ADAUSDT, 0.41,0.42,-127249.0,"$-53,826",-1393,-3.2%,-0.7%,$356.3,0.0%
33,27,OVERLAY,TONUSDT, 7.29,6.89,-7853.3,"$-54,110",3137,-3.2%,-1.2%,$638.5,0.0%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,297",-819,-3.3%,0.2%,$-104.3,-0.0%
