,symbol,strategy,entryPrice,LstPrice 0611_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,152613.22,113121.4,"$940,722",187275,59.3%,,"$93,406.3",6.7%
1,BTCUSDT,MOZAIC, 69696.59,73779.33,3.9,"$291,207",16115,18.4%,6.3%,"$17,381.0",1.2%
2,DOGEUSDT,MOZAIC, 0.13,0.20,1226242.0,"$241,962",77372,15.3%,15.9%,"$33,157.6",2.4%
3,SOLUSDT,MOZAIC, 167.22,186.21,1298.0,"$241,696",24641,15.2%,11.8%,"$25,531.7",1.8%
4,SUIUSDT,MOZAIC, 1.92,2.27,35350.9,"$80,289",12286,5.1%,13.0%,"$9,201.8",0.7%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$58,470",-1002,3.7%,2.2%,"$1,234.4",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$50,644",2183,3.2%,5.2%,"$2,509.3",0.2%
7,BCHUSDT,MOZAIC, 363.79,365.54,54.7,"$19,978",96,1.3%,6.7%,"$1,261.4",0.1%
8,LTCUSDT,MOZAIC, 70.23,69.59,248.0,"$17,261",-160,1.1%,6.4%,"$1,036.8",0.1%
9,ADAUSDT,MOZAIC, 0.33,0.36,-25668.0,"$-9,151",-742,-0.6%,6.8%,$-585.2,-0.0%
10,BNBUSDT,MOZAIC, 561.07,581.55,-32.2,"$-18,737",-660,-1.2%,3.2%,$-575.1,-0.0%
11,LINKUSDT,MOZAIC, 10.34,11.80,-2330.3,"$-27,499",-3408,-1.7%,9.0%,"$-2,274.4",-0.2%
12,XRPUSDT,MOZAIC, 0.52,0.53,-56589.0,"$-30,051",-608,-1.9%,3.3%,$-967.7,-0.1%
13,TONUSDT,MOZAIC, 5.06,4.68,-15997.3,"$-74,805",6102,-4.7%,0.2%,$-121.6,-0.0%
14,DOTUSDT,MOZAIC, 4.07,4.05,-21876.4,"$-88,687",296,-5.6%,5.1%,"$-4,309.7",-0.3%
15,AVAXUSDT,MOZAIC, 25.11,26.24,-3420.0,"$-89,753",-3882,-5.7%,9.4%,"$-7,712.1",-0.5%
16,BTCUSDT,OVERLAY, 65757.02,73779.33,10.9,"$802,350",87243,50.6%,6.3%,"$47,889.1",3.2%
17,ETHUSDT,OVERLAY, 2581.92,2617.76,16.6,"$43,502",596,2.7%,8.0%,"$3,220.2",0.2%
18,SOLUSDT,OVERLAY, 164.94,186.21,120.0,"$22,345",2552,1.4%,11.8%,"$2,360.4",0.2%
19,SUIUSDT,OVERLAY, 1.90,2.27,-8909.7,"$-20,236",-3279,-1.3%,13.0%,"$-2,319.2",-0.2%
20,DOTUSDT,OVERLAY, 4.11,4.05,-6294.7,"$-25,519",358,-1.6%,5.1%,"$-1,240.1",-0.1%
21,LINKUSDT,OVERLAY, 11.11,11.80,-3502.5,"$-41,331",-2409,-2.6%,9.0%,"$-3,418.5",-0.2%
22,BCHUSDT,OVERLAY, 350.04,365.54,-122.1,"$-44,623",-1892,-2.8%,6.7%,"$-2,817.4",-0.2%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-52,243",-815,-3.3%,2.2%,"$-1,103.0",-0.1%
24,TONUSDT,OVERLAY, 5.12,4.68,-11484.3,"$-53,702",5051,-3.4%,0.2%,$-87.3,-0.0%
25,BNBUSDT,OVERLAY, 575.91,581.55,-97.5,"$-56,672",-549,-3.6%,3.2%,"$-1,739.5",-0.1%
26,ADAUSDT,OVERLAY, 0.35,0.36,-159376.0,"$-56,818",-1833,-3.6%,6.8%,"$-3,633.8",-0.2%
27,XRPUSDT,OVERLAY, 0.53,0.53,-107538.6,"$-57,107",21,-3.6%,3.3%,"$-1,838.9",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-59,131",-5656,-3.7%,5.2%,"$-2,929.8",-0.2%
29,AVAXUSDT,OVERLAY, 25.76,26.24,-2341.0,"$-61,436",-1122,-3.9%,9.4%,"$-5,279.0",-0.4%
30,DOGEUSDT,OVERLAY, 0.13,0.20,-311579.0,"$-61,481",-19620,-3.9%,15.9%,"$-8,425.1",-0.6%
