,index,strategy,symbol,entryPrice,LstPrice 0407_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,120761.32,-4962579.7,"$748,222",-11911,"-1,234,500.0%",-179.7%,"$-23,085.2",-1.6%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1335149.0,"$169,697",10007,11.2%,-1.2%,"$-2,069.5",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.26,21950.6,"$159,311",-2461,10.5%,-7.8%,"$-13,539.1",-0.8%
3,15,MOZAIC,ADAUSDT, 0.38,0.38,387909.0,"$148,186",-889,9.8%,-6.1%,"$-9,697.7",-0.6%
4,11,MOZAIC,XRPUSDT, 0.47,0.44,315958.1,"$139,780",-9252,9.2%,-5.2%,"$-7,741.0",-0.5%
5,4,MOZAIC,SOLUSDT, 145.78,134.81,779.0,"$105,016",-8547,6.9%,-4.2%,"$-4,584.4",-0.3%
6,9,MOZAIC,DOTUSDT, 6.29,5.84,17597.6,"$102,752",-8008,6.8%,-3.9%,"$-4,117.8",-0.3%
7,8,MOZAIC,AVAXUSDT, 27.24,25.44,2508.0,"$63,796",-4514,4.2%,-4.0%,"$-2,643.4",-0.2%
8,16,MOZAIC,LTCUSDT, 70.38,68.82,315.2,"$21,693",-489,1.4%,-4.5%,"$-1,018.0",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.97,1524.0,"$12,148",-2109,0.8%,-6.4%,$-829.1,-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,13.02,814.5,"$10,602",-1092,0.7%,-4.1%,$-457.0,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3122.97,-3.0,"$-9,231",533,-0.6%,-5.2%,$507.7,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,57944.80,-0.4,"$-25,612",1580,-1.7%,-3.7%,$995.4,0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-32,584",4632,-2.1%,-8.3%,"$2,933.8",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,344.01,-119.0,"$-40,925",3881,-2.7%,-7.8%,"$3,451.2",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2962962.0,"$-45,078",12553,-3.0%,-7.1%,"$3,451.9",0.2%
16,1,MOZAIC,NEARUSDT, 5.09,4.77,-9609.0,"$-45,866",3001,-3.0%,-5.1%,"$2,479.1",0.2%
17,10,MOZAIC,MATICUSDT, 0.54,0.51,-113850.0,"$-57,597",3414,-3.8%,-4.7%,"$2,834.9",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,57944.80,10.1,"$587,155",-67074,38.7%,-3.7%,"$-22,819.5",-1.4%
19,32,OVERLAY,UNIUSDT, 9.33,7.97,-1331.0,"$-10,609",1805,-0.7%,-6.4%,$724.1,0.0%
20,33,OVERLAY,LTCUSDT, 73.54,68.82,-207.3,"$-14,269",978,-0.9%,-4.5%,$669.7,0.0%
21,31,OVERLAY,NEARUSDT, 5.29,4.77,-3340.0,"$-15,943",1732,-1.1%,-5.1%,$861.7,0.1%
22,27,OVERLAY,LINKUSDT, 14.49,13.02,-1308.8,"$-17,036",1926,-1.1%,-4.1%,$734.3,0.0%
23,28,OVERLAY,BCHUSDT, 405.06,344.01,-51.0,"$-17,540",3113,-1.2%,-7.8%,"$1,479.1",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-35274.0,"$-17,845",1988,-1.2%,-4.7%,$878.3,0.1%
25,20,OVERLAY,XRPUSDT, 0.49,0.44,-82682.2,"$-36,579",4048,-2.4%,-5.2%,"$2,025.7",0.1%
26,25,OVERLAY,AVAXUSDT, 28.71,25.44,-1494.0,"$-38,003",4894,-2.5%,-4.0%,"$1,574.7",0.1%
27,21,OVERLAY,ADAUSDT, 0.41,0.38,-101447.0,"$-38,754",2349,-2.6%,-6.1%,"$2,536.2",0.2%
28,18,OVERLAY,DOGEUSDT, 0.13,0.11,-377370.0,"$-41,032",8085,-2.7%,-8.3%,"$3,694.5",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2712679.0,"$-41,270",10416,-2.7%,-7.1%,"$3,160.3",0.2%
30,19,OVERLAY,TRXUSDT, 0.12,0.13,-328934.0,"$-41,808",-1989,-2.8%,-1.2%,$509.8,0.0%
31,29,OVERLAY,SOLUSDT, 147.04,134.81,-328.0,"$-44,217",4010,-2.9%,-4.2%,"$1,930.3",0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.84,-7904.7,"$-46,156",2649,-3.0%,-3.9%,"$1,849.7",0.1%
33,30,OVERLAY,TONUSDT, 7.32,7.26,-6437.9,"$-46,724",406,-3.1%,-7.8%,"$3,970.9",0.2%
34,23,OVERLAY,BNBUSDT, 593.62,521.71,-90.5,"$-47,236",6511,-3.1%,-6.3%,"$3,178.0",0.2%
