,symbol,strategy,entryPrice,LstPrice 1601_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.66,209588.56,-3051352.0,"$1,757,654",228858,63.7%,,"$67,288.0",2.7%
1,XRPUSDT,MOZAIC, 2.45,3.25,187299.0,"$609,508",151315,22.1%,3.7%,"$21,857.8",0.8%
2,XLMUSDT,MOZAIC, 0.44,0.49,746230.0,"$365,481",37965,13.2%,0.2%,$746.2,0.0%
3,HBARUSDT,MOZAIC, 0.31,0.37,855329.0,"$316,541",51509,11.5%,14.8%,"$40,842.0",1.7%
4,ADAUSDT,MOZAIC, 1.06,1.11,235097.0,"$262,063",11933,9.5%,3.7%,"$9,309.8",0.4%
5,LTCUSDT,MOZAIC, 121.32,126.29,595.2,"$75,161",2958,2.7%,7.7%,"$5,392.1",0.2%
6,BNBUSDT,MOZAIC, 683.20,712.26,102.8,"$73,185",2986,2.7%,-0.3%,$-204.5,-0.0%
7,SUIUSDT,MOZAIC, 4.84,4.87,14905.4,"$72,651",521,2.6%,0.7%,$503.8,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,153420.0,"$58,180",2700,2.1%,-1.4%,$-856.1,-0.0%
9,BTCUSDT,MOZAIC, 95143.96,99727.15,0.5,"$51,260",2356,1.9%,-0.7%,$-367.3,-0.0%
10,AAVEUSDT,MOZAIC, 314.22,312.97,-50.4,"$-15,774",63,-0.6%,-2.1%,$336.7,0.0%
11,DOTUSDT,MOZAIC, 6.57,7.22,-3090.7,"$-22,318",-2009,-0.8%,0.8%,$-179.3,-0.0%
12,ICPUSDT,MOZAIC, 10.48,10.88,-2155.0,"$-23,449",-861,-0.8%,-1.2%,$282.3,0.0%
13,SOLUSDT,MOZAIC, 182.61,211.43,-132.0,"$-27,909",-3804,-1.0%,2.8%,$-757.7,-0.0%
14,LINKUSDT,MOZAIC, 20.54,23.17,-1543.6,"$-35,772",-4062,-1.3%,5.1%,"$-1,739.6",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.49,-9397.6,"$-51,573",594,-1.9%,-0.4%,$212.4,0.0%
16,BCHUSDT,MOZAIC, 449.24,462.93,-118.1,"$-54,654",-1616,-2.0%,0.6%,$-341.2,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.27,-6105.1,"$-56,592",93,-2.1%,-2.0%,"$1,181.9",0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-61,798",-2115,-2.2%,-4.5%,"$2,919.0",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-365878.0,"$-87,398",1523,-3.2%,0.3%,$-292.7,-0.0%
20,NEARUSDT,MOZAIC, 5.06,5.20,-17926.0,"$-93,230",-2585,-3.4%,-2.1%,"$2,025.6",0.1%
21,ETHUSDT,MOZAIC, 3306.78,3311.62,-36.1,"$-119,496",-175,-4.3%,-4.0%,"$4,918.2",0.2%
22,BTCUSDT,OVERLAY, 96802.68,99727.15,9.9,"$984,307",28864,35.7%,-0.7%,"$-7,052.1",-0.2%
23,ETHUSDT,OVERLAY, 3420.71,3311.62,45.0,"$149,089",-4911,5.4%,-4.0%,"$-6,136.2",-0.2%
24,SOLUSDT,OVERLAY, 209.15,211.43,100.0,"$21,143",228,0.8%,2.8%,$574.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.19,-1088.0,"$-15,440",-517,-0.6%,-2.0%,$311.2,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.22,-2250.7,"$-16,252",-664,-0.6%,0.8%,$-130.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-18,454",535,-0.7%,-2.9%,$545.4,0.0%
28,LTCUSDT,OVERLAY, 104.77,126.29,-149.7,"$-18,905",-3221,-0.7%,7.7%,"$-1,356.3",-0.1%
29,BCHUSDT,OVERLAY, 459.15,462.93,-43.7,"$-20,243",-165,-0.7%,0.6%,$-126.4,-0.0%
30,LINKUSDT,OVERLAY, 22.76,23.17,-1103.5,"$-25,573",-452,-0.9%,5.1%,"$-1,243.7",-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.49,-73653.0,"$-36,073",-5236,-1.3%,0.2%,$-73.7,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.11,-46091.0,"$-51,378",-8140,-1.9%,3.7%,"$-1,825.2",-0.1%
33,TONUSDT,OVERLAY, 5.50,5.49,-9503.7,"$-52,155",87,-1.9%,-0.4%,$214.8,0.0%
34,AVAXUSDT,OVERLAY, 37.84,39.81,-1350.0,"$-53,745",-2664,-1.9%,0.0%,$-12.2,-0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-143980.0,"$-54,600",-4324,-2.0%,-1.4%,$803.4,0.0%
36,SUIUSDT,OVERLAY, 4.67,4.87,-11762.7,"$-57,333",-2370,-2.1%,0.7%,$-397.6,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-291663.0,"$-69,670",1109,-2.5%,0.3%,$-233.3,-0.0%
38,BNBUSDT,OVERLAY, 695.81,712.26,-98.0,"$-69,802",-1612,-2.5%,-0.3%,$195.0,0.0%
39,XRPUSDT,OVERLAY, 2.48,3.25,-21919.1,"$-71,329",-16978,-2.6%,3.7%,"$-2,558.0",-0.1%
