,symbol,strategy,entryPrice,LstPrice 0610_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,131722.06,6393558.9,"$901,479",25995,63.7%,,"$26,103.4",2.0%
1,SUIUSDT,MOZAIC, 1.76,1.84,133028.6,"$244,354",10545,17.3%,4.8%,"$11,294.1",0.8%
2,NEARUSDT,MOZAIC, 4.67,4.92,33116.0,"$163,037",8366,11.5%,3.3%,"$5,232.3",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$159,819",363,11.3%,4.1%,"$6,271.7",0.5%
4,AVAXUSDT,MOZAIC, 25.71,26.93,2678.0,"$72,122",3283,5.1%,4.9%,"$3,385.0",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,805",-556,4.1%,0.4%,$255.1,0.0%
6,LTCUSDT,MOZAIC, 67.38,67.22,655.5,"$44,066",-108,3.1%,1.4%,$629.3,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,918",-157,2.9%,2.1%,$846.5,0.1%
8,BTCUSDT,MOZAIC, 61482.54,62778.48,0.4,"$23,667",489,1.7%,1.2%,$289.3,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2439.11,-5.9,"$-14,308",-240,-1.0%,1.1%,$-152.9,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.27,-2168.1,"$-24,443",-335,-1.7%,0.1%,$-26.0,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,536",-464,-1.8%,2.1%,$-513.6,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.32,-6813.7,"$-36,250",25,-2.6%,1.7%,$-599.6,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.53,-84200.4,"$-44,958",-753,-3.2%,0.9%,$-412.6,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.19,-13263.8,"$-55,549",-597,-3.9%,1.2%,$-676.5,-0.0%
15,BTCUSDT,OVERLAY, 61805.08,62778.48,11.7,"$737,333",11433,52.1%,1.2%,"$9,011.9",0.6%
16,ETHUSDT,OVERLAY, 2515.80,2439.11,23.2,"$56,673",-1782,4.0%,1.1%,$605.5,0.0%
17,SOLUSDT,OVERLAY, 153.00,146.27,130.0,"$19,015",-875,1.3%,2.7%,$491.5,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.84,-7824.1,"$-14,372",-736,-1.0%,4.8%,$-664.3,-0.0%
19,BCHUSDT,OVERLAY, 333.97,324.36,-54.7,"$-17,735",526,-1.3%,0.8%,$-148.7,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.22,-269.3,"$-18,100",-189,-1.3%,1.4%,$-258.5,-0.0%
21,NEARUSDT,OVERLAY, 4.78,4.92,-3770.0,"$-18,560",-558,-1.3%,3.3%,$-595.7,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.19,-5049.4,"$-21,147",624,-1.5%,1.2%,$-257.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-39,443",-6039,-2.8%,4.1%,"$-1,547.8",-0.1%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-45,319",-1024,-3.2%,2.1%,$-937.5,-0.1%
25,BNBUSDT,OVERLAY, 564.83,570.50,-80.9,"$-46,137",-459,-3.3%,1.2%,$-568.5,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,574",-843,-3.3%,0.4%,$-205.5,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.53,-89676.4,"$-47,881",3299,-3.4%,0.9%,$-439.4,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,26.93,-1795.0,"$-48,342",-941,-3.4%,4.9%,"$-2,268.9",-0.2%
29,LINKUSDT,OVERLAY, 11.46,11.27,-4435.8,"$-50,008",805,-3.5%,0.1%,$-53.2,-0.0%
30,TONUSDT,OVERLAY, 5.56,5.32,-9620.3,"$-51,182",2275,-3.6%,1.7%,$-846.6,-0.1%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-51,486",617,-3.6%,2.1%,"$-1,035.5",-0.1%
