,index,strategy,symbol,entryPrice,LstPrice 1402_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,106911.36,-614356.8,"$215,531",29867,"-1,234,500.0%",84.8%,"$9,561.7",4.2%
1,10,MOZAIC,IMXUSDT, 2.58,3.06,18164.0,"$55,639",8787,21.1%,3.7%,"$1,981.7",0.8%
2,6,MOZAIC,LINKUSDT, 15.80,20.15,2139.6,"$43,108",9297,16.4%,1.5%,$631.2,0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.40,12779.0,"$30,636",394,11.6%,12.7%,"$3,449.1",1.5%
4,0,MOZAIC,OPUSDT, 3.59,3.77,7633.4,"$28,814",1387,11.0%,1.2%,$335.9,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,116.21,200.0,"$23,243",1754,8.8%,3.3%,$750.0,0.3%
6,7,MOZAIC,BTCUSDT, 47046.01,51387.24,0.3,"$14,645",1237,5.6%,3.5%,$488.8,0.2%
7,4,MOZAIC,AVAXUSDT, 38.94,41.23,249.0,"$10,268",571,3.9%,3.6%,$356.1,0.1%
8,11,MOZAIC,NEARUSDT, 3.27,3.32,2727.0,"$9,042",130,3.4%,3.2%,$278.2,0.1%
9,2,MOZAIC,BCHUSDT, 278.96,276.58,22.6,"$6,254",-54,2.4%,2.4%,$144.7,0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2737.64,0.5,"$1,402",44,0.5%,3.7%,$49.5,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.38,-146.7,"$-1,376",-34,-0.5%,1.9%,$-25.7,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.79,-71.7,"$-2,494",59,-0.9%,0.5%,$-12.9,-0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,403",-81,-2.1%,1.1%,$-60.0,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,51387.24,2.3,"$117,009",14433,44.5%,3.5%,"$3,905.6",1.6%
15,29,OVERLAY,IMXUSDT, 2.94,3.06,-1007.0,"$-3,085",-122,-1.2%,3.7%,$-109.9,-0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.40,-246.0,"$-3,298",-177,-1.3%,3.7%,$-118.1,-0.0%
17,25,OVERLAY,BCHUSDT, 242.88,276.58,-13.2,"$-3,652",-445,-1.4%,2.4%,$-84.5,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,665",-126,-1.4%,1.2%,$-0.0,-0.0%
19,28,OVERLAY,UNIUSDT, 6.40,6.80,-539.0,"$-3,665",-216,-1.4%,1.8%,$-64.1,-0.0%
20,22,OVERLAY,MATICUSDT, 0.82,0.88,-4169.0,"$-3,670",-258,-1.4%,3.1%,$-110.5,-0.0%
21,24,OVERLAY,LTCUSDT, 69.49,69.28,-53.5,"$-3,707",11,-1.4%,0.4%,$-15.5,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.55,-494.7,"$-3,733",-265,-1.4%,2.6%,$-93.5,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.15,-522.1,"$-10,518",-1142,-4.0%,1.5%,$-154.0,-0.1%
24,21,OVERLAY,AVAXUSDT, 36.78,41.23,-258.0,"$-10,639",-1150,-4.0%,3.6%,$-368.9,-0.1%
25,27,OVERLAY,SOLUSDT, 101.30,116.21,-92.0,"$-10,692",-1372,-4.1%,3.3%,$-345.0,-0.1%
26,17,OVERLAY,ADAUSDT, 0.52,0.57,-19098.0,"$-10,912",-958,-4.1%,4.8%,$-500.4,-0.2%
27,16,OVERLAY,XRPUSDT, 0.52,0.53,-20662.1,"$-10,970",-154,-4.2%,1.1%,$-121.9,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,977",-342,-4.2%,2.3%,$-245.0,-0.1%
29,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,013",-672,-4.2%,1.3%,$-142.2,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,331.35,-33.4,"$-11,060",-668,-4.2%,2.2%,$-237.0,-0.1%
