,symbol,strategy,entryPrice,LstPrice 1702_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206011.08,198396.73,-3936350.3,"$1,514,907",99492,57.9%,,"$-14,395.6",-0.6%
1,LTCUSDT,MOZAIC, 121.03,121.70,3355.3,"$408,338",2243,15.6%,-3.1%,"$-13,253.5",-0.5%
2,BNBUSDT,MOZAIC, 662.10,667.02,472.9,"$315,434",2329,12.1%,-0.8%,"$-2,667.2",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.43,39810.3,"$295,596",78756,11.3%,-0.1%,$-381.0,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,777756.0,"$187,205",134,7.2%,-0.7%,"$-1,260.0",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.79,121162.0,"$96,301",-1484,3.7%,3.2%,"$3,029.0",0.1%
6,BTCUSDT,MOZAIC, 99114.51,95361.00,1.0,"$95,266",-3750,3.6%,-0.7%,$-701.9,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.64,15241.4,"$40,206",-993,1.5%,-3.2%,"$-1,339.7",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.87,4002.4,"$19,488",-1277,0.7%,-0.0%,$-8.0,-0.0%
9,UNIUSDT,MOZAIC, 10.69,9.78,-1527.0,"$-14,934",1385,-0.6%,2.2%,$-314.6,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.26,-67030.0,"$-17,273",79,-0.7%,-2.8%,$498.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1355282.0,"$-21,018",1127,-0.8%,-2.6%,$565.2,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2731.95,-9.7,"$-26,429",-624,-1.0%,2.7%,$-696.3,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.16,-2086.2,"$-39,977",-1562,-1.5%,2.5%,$-976.4,-0.0%
14,BCHUSDT,MOZAIC, 330.91,321.18,-271.6,"$-87,247",2643,-3.3%,-1.5%,"$1,298.5",0.1%
15,AVAXUSDT,MOZAIC, 26.50,24.90,-3622.0,"$-90,181",5809,-3.4%,0.3%,$-278.9,-0.0%
16,TONUSDT,MOZAIC, 4.05,3.76,-29789.6,"$-112,036",8746,-4.3%,-0.4%,$420.0,0.0%
17,HBARUSDT,MOZAIC, 0.22,0.21,-551418.0,"$-117,204",6296,-4.5%,-3.3%,"$3,970.2",0.1%
18,BTCUSDT,OVERLAY, 99064.55,95361.00,12.8,"$1,216,806",-47257,46.5%,-0.7%,"$-8,965.2",-0.3%
19,ETHUSDT,OVERLAY, 2937.39,2731.95,31.3,"$85,532",-6432,3.3%,2.7%,"$2,253.5",0.1%
20,SOLUSDT,OVERLAY, 201.54,177.79,263.0,"$46,759",-6245,1.8%,-5.4%,"$-2,669.4",-0.1%
21,DOTUSDT,OVERLAY, 5.07,4.87,-5379.2,"$-26,191",1099,-1.0%,-0.0%,$10.8,0.0%
22,LTCUSDT,OVERLAY, 113.27,121.70,-215.5,"$-26,220",-1817,-1.0%,-3.1%,$851.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1763749.0,"$-27,352",4200,-1.0%,-2.6%,$735.5,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.21,-132625.0,"$-28,189",7552,-1.1%,-3.3%,$954.9,0.0%
25,TONUSDT,OVERLAY, 4.11,3.76,-8934.6,"$-33,602",3159,-1.3%,-0.4%,$126.0,0.0%
26,SUIUSDT,OVERLAY, 3.75,3.19,-15362.1,"$-49,055",8529,-1.9%,-2.2%,"$1,084.6",0.0%
27,ADAUSDT,OVERLAY, 0.82,0.79,-80133.0,"$-63,690",2351,-2.4%,3.2%,"$-2,003.3",-0.1%
28,XRPUSDT,OVERLAY, 2.65,2.64,-25358.0,"$-66,894",406,-2.6%,-3.2%,"$2,229.0",0.1%
29,LINKUSDT,OVERLAY, 21.22,19.16,-3518.3,"$-67,418",7253,-2.6%,2.5%,"$-1,646.6",-0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.26,-262713.0,"$-67,699",9056,-2.6%,-2.8%,"$1,952.0",0.1%
31,AVAXUSDT,OVERLAY, 29.76,24.90,-2761.0,"$-68,743",13426,-2.6%,0.3%,$-212.6,-0.0%
32,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-72,174",6108,-2.8%,-2.3%,"$1,730.0",0.1%
33,BNBUSDT,OVERLAY, 655.20,667.02,-118.9,"$-79,302",-1406,-3.0%,-0.8%,$670.5,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-89,196",-348,-3.4%,-0.7%,$600.3,0.0%
