,index,strategy,symbol,entryPrice,LstPrice 2102_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,106954.57,-248959.5,"$172,677",18802,"-1,234,500.0%",-109.5%,"$-9,376.5",-3.5%
1,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$48,568",1514,18.4%,-4.8%,"$-2,466.9",-0.9%
2,6,MOZAIC,STXUSDT, 2.44,2.56,18910.0,"$48,466",2288,18.3%,-5.4%,"$-2,757.1",-1.0%
3,5,MOZAIC,IMXUSDT, 2.58,3.32,13600.0,"$45,181",10089,17.1%,-6.1%,"$-2,952.6",-1.0%
4,9,MOZAIC,FILUSDT, 7.22,7.22,3722.5,"$26,888",13,10.2%,-6.4%,"$-1,827.7",-0.7%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$8,990",-236,3.4%,-4.9%,$-467.7,-0.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2920.00,2.5,"$7,209",79,2.7%,-3.2%,$-240.0,-0.1%
7,4,MOZAIC,BTCUSDT, 50938.20,51313.40,0.1,"$3,592",26,1.4%,-1.9%,$-68.9,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.93,1820.0,"$1,702",-121,0.6%,-8.7%,$-161.4,-0.1%
9,3,MOZAIC,ETCUSDT, 25.53,25.85,-85.8,"$-2,219",-28,-0.8%,-4.6%,$106.2,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,260.93,-9.7,"$-2,518",-39,-1.0%,-1.6%,$42.2,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,104.30,-36.0,"$-3,755",27,-1.4%,-3.8%,$148.5,0.1%
12,12,MOZAIC,AVAXUSDT, 37.62,37.21,-102.0,"$-3,796",41,-1.4%,-3.4%,$134.3,0.0%
13,0,MOZAIC,LTCUSDT, 70.29,68.50,-77.5,"$-5,309",139,-2.0%,-1.7%,$92.2,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51313.40,2.3,"$117,918",8785,44.6%,-1.9%,"$-2,261.9",-0.8%
15,29,OVERLAY,IMXUSDT, 3.00,3.32,-894.0,"$-2,970",-287,-1.1%,-6.1%,$194.1,0.1%
16,26,OVERLAY,ICPUSDT, 12.86,13.03,-253.0,"$-3,297",-45,-1.2%,-5.2%,$179.6,0.1%
17,22,OVERLAY,MATICUSDT, 0.87,0.93,-4006.0,"$-3,745",-263,-1.4%,-8.7%,$355.3,0.1%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,756",-17,-1.4%,-3.1%,$119.9,0.0%
19,24,OVERLAY,LTCUSDT, 69.45,68.50,-55.0,"$-3,770",52,-1.4%,-1.7%,$65.5,0.0%
20,25,OVERLAY,BCHUSDT, 254.36,260.93,-14.5,"$-3,773",-95,-1.4%,-1.6%,$63.2,0.0%
21,18,OVERLAY,DOTUSDT, 7.26,7.41,-510.8,"$-3,783",-75,-1.4%,-4.2%,$167.0,0.1%
22,28,OVERLAY,UNIUSDT, 6.99,7.30,-519.0,"$-3,789",-159,-1.4%,-3.5%,$137.5,0.1%
23,21,OVERLAY,AVAXUSDT, 38.22,37.21,-284.0,"$-10,568",287,-4.0%,-3.4%,$374.0,0.1%
24,27,OVERLAY,SOLUSDT, 106.23,104.30,-107.0,"$-11,160",206,-4.2%,-3.8%,$441.3,0.2%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,185",-1080,-4.2%,0.1%,$-5.6,-0.0%
26,23,OVERLAY,LINKUSDT, 18.95,18.39,-609.6,"$-11,208",341,-4.2%,-4.7%,$555.9,0.2%
27,17,OVERLAY,ADAUSDT, 0.55,0.59,-19051.0,"$-11,270",-734,-4.3%,-4.9%,$583.0,0.2%
28,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,278",-246,-4.3%,-2.6%,$296.8,0.1%
29,16,OVERLAY,XRPUSDT, 0.53,0.55,-20721.5,"$-11,304",-218,-4.3%,-3.1%,$358.5,0.1%
30,19,OVERLAY,BNBUSDT, 326.58,373.97,-30.4,"$-11,384",-1443,-4.3%,5.4%,$-581.7,-0.2%
