,symbol,strategy,entryPrice,LstPrice 1902_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,197138.11,-4852568.2,"$1,515,830",163862,56.5%,,"$15,364.8",0.8%
1,LTCUSDT,MOZAIC, 121.93,134.99,3765.7,"$508,338",49185,19.0%,4.2%,"$20,410.3",0.8%
2,OMUSDT,MOZAIC, 5.68,7.56,43353.6,"$327,699",81489,12.2%,-0.4%,"$-1,239.0",-0.0%
3,BNBUSDT,MOZAIC, 661.91,652.69,455.4,"$297,202",-4200,11.1%,0.6%,"$1,853.3",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$186,117",1967,6.9%,1.7%,"$3,023.4",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.76,241467.0,"$184,029",-6139,6.9%,1.1%,"$2,052.5",0.1%
6,BTCUSDT,MOZAIC, 98712.91,96027.49,1.1,"$108,607",-3037,4.1%,0.4%,$402.6,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.67,18546.9,"$49,501",-39,1.8%,4.2%,"$1,993.8",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.19,5750.0,"$18,315",-115,0.7%,3.8%,$667.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,861",1016,-0.9%,0.8%,$-172.7,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.59,-3734.0,"$-35,804",1161,-1.3%,-0.5%,$194.2,0.0%
11,LINKUSDT,MOZAIC, 18.20,17.97,-2991.7,"$-53,757",708,-2.0%,0.5%,$-251.3,-0.0%
12,BCHUSDT,MOZAIC, 328.91,321.75,-253.1,"$-81,431",1812,-3.0%,1.8%,"$-1,407.2",-0.1%
13,SOLUSDT,MOZAIC, 167.24,170.00,-486.0,"$-82,620",-1341,-3.1%,0.1%,$-97.2,-0.0%
14,TONUSDT,MOZAIC, 3.88,3.54,-39811.6,"$-141,100",13276,-5.3%,-3.6%,"$5,235.2",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.72,-6269.0,"$-148,707",9174,-5.5%,0.7%,"$-1,028.1",-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.22,-764649.0,"$-165,378",2579,-6.2%,4.5%,"$-7,057.7",-0.3%
17,BTCUSDT,OVERLAY, 98599.14,96027.49,14.7,"$1,411,316",-37796,52.6%,0.4%,"$5,232.1",0.2%
18,ETHUSDT,OVERLAY, 2930.92,2718.76,32.1,"$87,272",-6810,3.3%,1.7%,"$1,426.2",0.1%
19,SOLUSDT,OVERLAY, 201.54,170.00,151.0,"$25,670",-4762,1.0%,0.1%,$30.2,0.0%
20,DOTUSDT,OVERLAY, 4.99,4.87,-6201.1,"$-30,178",765,-1.1%,2.0%,$-589.1,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,320",4432,-1.3%,0.8%,$-259.2,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-172207.0,"$-37,245",6703,-1.4%,4.5%,"$-1,589.5",-0.1%
23,TONUSDT,OVERLAY, 4.02,3.54,-10856.9,"$-38,479",5141,-1.4%,-3.6%,"$1,427.7",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.19,-14343.4,"$-45,688",6458,-1.7%,3.8%,"$-1,665.3",-0.1%
25,LTCUSDT,OVERLAY, 122.68,134.99,-378.9,"$-51,145",-4663,-1.9%,4.2%,"$-2,053.5",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.76,-105639.0,"$-80,510",5089,-3.0%,1.1%,$-897.9,-0.0%
27,LINKUSDT,OVERLAY, 20.36,17.97,-4701.4,"$-84,478",11266,-3.2%,0.5%,$-394.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-84,482",10487,-3.2%,0.5%,$-428.1,-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.72,-3659.0,"$-86,795",16541,-3.2%,0.7%,$-600.1,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.67,-32917.6,"$-87,855",-813,-3.3%,4.2%,"$-3,538.6",-0.1%
31,XLMUSDT,OVERLAY, 0.35,0.33,-280276.0,"$-93,688",5603,-3.5%,3.3%,"$-3,024.2",-0.1%
32,BNBUSDT,OVERLAY, 654.47,652.69,-150.9,"$-98,517",269,-3.7%,0.6%,$-614.3,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-103,198",-1545,-3.8%,1.7%,"$-1,676.4",-0.1%
