,symbol,strategy,entryPrice,LstPrice 1210_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133833.35,6758700.0,"$763,837",43511,53.4%,,"$5,452.1",0.5%
1,SUIUSDT,MOZAIC, 1.76,2.06,118009.3,"$242,804",34788,17.0%,0.3%,$708.1,0.1%
2,UNIUSDT,MOZAIC, 7.98,7.93,20991.0,"$166,543",-1032,11.6%,0.6%,"$1,028.6",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$149,115",1649,10.4%,2.3%,"$3,357.1",0.2%
4,NEARUSDT,MOZAIC, 4.67,4.79,26825.0,"$128,545",3246,9.0%,1.3%,"$1,609.5",0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$86,422",3507,6.0%,2.4%,"$2,013.8",0.1%
6,BNBUSDT,MOZAIC, 573.19,576.93,115.5,"$66,635",432,4.7%,0.6%,$373.1,0.0%
7,AVAXUSDT,MOZAIC, 25.74,28.38,1506.0,"$42,745",3981,3.0%,3.4%,"$1,391.5",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,476",472,0.8%,1.1%,$125.2,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62955.30,0.1,"$9,254",92,0.6%,0.7%,$61.7,0.0%
10,TAOUSDT,MOZAIC, 627.35,651.07,13.5,"$8,797",320,0.6%,4.8%,$403.7,0.0%
11,LTCUSDT,MOZAIC, 66.66,66.38,121.0,"$8,031",-34,0.6%,1.3%,$100.4,0.0%
12,APTUSDT,MOZAIC, 9.00,8.54,880.7,"$7,517",-410,0.5%,0.2%,$17.5,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.99,-54.0,"$-7,883",-117,-0.6%,0.4%,$-31.3,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2448.62,-3.3,"$-8,098",-177,-0.6%,0.4%,$-35.6,-0.0%
15,BCHUSDT,MOZAIC, 324.50,332.67,-83.0,"$-27,617",-679,-1.9%,1.9%,$-515.5,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,872",-813,-2.4%,0.8%,$-267.8,-0.0%
17,LINKUSDT,MOZAIC, 10.82,11.07,-3853.8,"$-42,655",-959,-3.0%,1.5%,$-647.4,-0.0%
18,DOTUSDT,MOZAIC, 4.12,4.24,-14168.8,"$-60,042",-1622,-4.2%,1.6%,$-935.1,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,411",-1495,-4.6%,0.1%,$-84.9,-0.0%
20,TONUSDT,MOZAIC, 5.25,5.29,-12855.0,"$-67,984",-503,-4.8%,1.6%,"$-1,083.7",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,62955.30,7.6,"$477,201",8398,33.4%,0.7%,"$3,183.6",0.2%
22,ETHUSDT,OVERLAY, 2463.93,2448.62,21.9,"$53,564",-335,3.7%,0.4%,$235.8,0.0%
23,SOLUSDT,OVERLAY, 147.45,145.99,53.0,"$7,737",-77,0.5%,0.4%,$30.7,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.06,-5487.5,"$-11,291",-1671,-0.8%,0.3%,$-32.9,-0.0%
25,NEARUSDT,OVERLAY, 4.80,4.79,-2775.0,"$-13,298",18,-0.9%,1.3%,$-166.5,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.24,-3190.2,"$-13,519",197,-0.9%,1.6%,$-210.6,-0.0%
27,BCHUSDT,OVERLAY, 332.85,332.67,-53.5,"$-17,802",9,-1.2%,1.9%,$-332.3,-0.0%
28,LTCUSDT,OVERLAY, 66.39,66.38,-268.6,"$-17,831",3,-1.2%,1.3%,$-223.0,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-24,166",-3386,-1.7%,2.3%,$-544.1,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,689",-2203,-2.1%,2.4%,$-715.1,-0.1%
31,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,789",1767,-2.4%,0.1%,$-43.9,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,183",700,-2.4%,0.8%,$-270.2,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,28.38,-1219.0,"$-34,599",-2359,-2.4%,3.4%,"$-1,126.4",-0.1%
34,BNBUSDT,OVERLAY, 565.76,576.93,-62.8,"$-36,208",-701,-2.5%,0.6%,$-202.7,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-37,237",-811,-2.6%,1.1%,$-406.2,-0.0%
36,LINKUSDT,OVERLAY, 11.41,11.07,-3787.0,"$-41,915",1305,-2.9%,1.5%,$-636.2,-0.0%
37,TONUSDT,OVERLAY, 5.54,5.29,-8028.8,"$-42,460",2012,-3.0%,1.6%,$-676.8,-0.0%
