,symbol,strategy,entryPrice,LstPrice 0510_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131439.72,13044201.6,"$798,182",-13154,57.6%,,"$-8,678.1",-0.7%
1,SUIUSDT,MOZAIC, 1.76,1.70,136476.3,"$232,613",-7437,16.8%,-3.9%,"$-9,471.5",-0.7%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$196,800",-4952,14.2%,1.5%,"$2,953.4",0.2%
3,NEARUSDT,MOZAIC, 4.67,4.79,37250.0,"$178,290",4311,12.9%,-0.8%,"$-1,452.7",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,334675.0,"$51,538",-574,3.7%,-1.5%,$-793.2,-0.1%
5,AVAXUSDT,MOZAIC, 25.20,25.92,1520.0,"$39,393",1091,2.8%,-1.1%,$-457.5,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,594",-5968,2.5%,0.4%,$128.7,0.0%
7,SOLUSDT,MOZAIC, 145.91,143.68,194.0,"$27,873",-433,2.0%,0.4%,$106.7,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$24,019",-882,1.7%,0.1%,$19.8,0.0%
9,BTCUSDT,MOZAIC, 60660.18,62156.97,0.2,"$12,742",307,0.9%,0.2%,$24.7,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,565",-70,-0.6%,0.5%,$-43.6,-0.0%
11,BNBUSDT,MOZAIC, 555.78,561.67,-25.1,"$-14,092",-148,-1.0%,1.1%,$-153.3,-0.0%
12,LTCUSDT,MOZAIC, 63.69,65.45,-337.0,"$-22,055",-592,-1.6%,0.9%,$-188.7,-0.0%
13,BCHUSDT,MOZAIC, 323.17,323.49,-76.6,"$-24,794",-24,-1.8%,-0.3%,$86.6,0.0%
14,LINKUSDT,MOZAIC, 10.94,11.32,-2419.7,"$-27,393",-932,-2.0%,2.3%,$-614.6,-0.0%
15,ETHUSDT,MOZAIC, 2398.17,2416.83,-15.3,"$-36,919",-285,-2.7%,0.2%,$-60.2,-0.0%
16,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-41,088",-681,-3.0%,-0.4%,$177.8,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.19,-10408.1,"$-43,660",-613,-3.1%,0.1%,$-31.2,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62156.97,9.0,"$556,926",4473,40.2%,0.2%,"$1,077.9",0.1%
19,ETHUSDT,OVERLAY, 2559.10,2416.83,18.2,"$43,936",-2586,3.2%,0.2%,$71.6,0.0%
20,SOLUSDT,OVERLAY, 154.42,143.68,113.0,"$16,236",-1214,1.2%,0.4%,$62.2,0.0%
21,SUIUSDT,OVERLAY, 1.75,1.70,-5734.4,"$-9,774",247,-0.7%,-3.9%,$398.0,0.0%
22,NEARUSDT,OVERLAY, 4.76,4.79,-2707.0,"$-12,957",-77,-0.9%,-0.8%,$105.6,0.0%
23,BCHUSDT,OVERLAY, 336.66,323.49,-43.2,"$-13,983",570,-1.0%,-0.3%,$48.8,0.0%
24,LTCUSDT,OVERLAY, 66.39,65.45,-222.5,"$-14,562",210,-1.1%,0.9%,$-124.6,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.19,-3892.2,"$-16,327",616,-1.2%,0.1%,$-11.7,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,623",-4931,-2.1%,1.5%,$-429.5,-0.0%
27,TRXUSDT,OVERLAY, 0.15,0.15,-231280.0,"$-35,616",-837,-2.6%,-1.5%,$548.1,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,319",-185,-2.6%,0.1%,$-29.9,-0.0%
29,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,508",1345,-2.6%,0.5%,$-186.0,-0.0%
30,TONUSDT,OVERLAY, 5.66,5.37,-6999.1,"$-37,587",2002,-2.7%,-0.5%,$186.2,0.0%
31,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-37,973",3488,-2.7%,-0.4%,$164.3,0.0%
32,BNBUSDT,OVERLAY, 564.82,561.67,-67.7,"$-38,025",213,-2.7%,1.1%,$-413.6,-0.0%
33,LINKUSDT,OVERLAY, 11.51,11.32,-3386.3,"$-38,336",644,-2.8%,2.3%,$-860.1,-0.1%
34,AVAXUSDT,OVERLAY, 26.38,25.92,-1606.0,"$-41,622",751,-3.0%,-1.1%,$483.4,0.0%
