,symbol,strategy,entryPrice,LstPrice 1802_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205955.59,196643.09,-4505744.3,"$1,531,422",121992,58.0%,,"$33,475.5",1.2%
1,LTCUSDT,MOZAIC, 121.25,123.85,3487.4,"$431,919",9057,16.4%,1.1%,"$4,777.8",0.2%
2,OMUSDT,MOZAIC, 5.49,7.34,39391.6,"$289,041",72804,10.9%,1.6%,"$4,629.3",0.2%
3,BNBUSDT,MOZAIC, 662.10,633.51,451.2,"$285,812",-12899,10.8%,-5.2%,"$-15,524.4",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.23,818269.0,"$190,795",-6072,7.2%,-2.3%,"$-4,492.3",-0.2%
5,ADAUSDT,MOZAIC, 0.80,0.74,164727.0,"$122,116",-9877,4.6%,-8.5%,"$-11,333.2",-0.4%
6,BTCUSDT,MOZAIC, 99034.63,94553.64,1.0,"$96,917",-4593,3.7%,-1.3%,"$-1,254.2",-0.0%
7,XRPUSDT,MOZAIC, 2.69,2.50,17422.6,"$43,522",-3408,1.6%,-6.3%,"$-2,913.1",-0.1%
8,DOGEUSDT,MOZAIC, 0.26,0.24,-65790.0,"$-16,105",920,-0.6%,-5.4%,$921.7,0.0%
9,ETHUSDT,MOZAIC, 2667.48,2637.00,-6.8,"$-18,027",208,-0.7%,-4.0%,$742.9,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1712194.0,"$-25,696",1941,-1.0%,-4.9%,"$1,309.8",0.0%
11,SOLUSDT,MOZAIC, 167.40,162.54,-176.0,"$-28,607",854,-1.1%,-8.6%,"$2,701.6",0.1%
12,LINKUSDT,MOZAIC, 18.38,17.50,-1937.8,"$-33,920",1705,-1.3%,-8.6%,"$3,168.2",0.1%
13,BCHUSDT,MOZAIC, 329.76,310.41,-297.1,"$-92,221",5749,-3.5%,-4.2%,"$4,034.5",0.1%
14,AVAXUSDT,MOZAIC, 26.04,23.17,-4153.0,"$-96,213",11944,-3.6%,-7.6%,"$7,869.9",0.3%
15,TONUSDT,MOZAIC, 4.05,3.60,-26891.2,"$-96,755",12275,-3.7%,-4.5%,"$4,512.3",0.2%
16,HBARUSDT,MOZAIC, 0.22,0.20,-621585.0,"$-122,508",15472,-4.6%,-7.3%,"$9,640.8",0.3%
17,BTCUSDT,OVERLAY, 98938.77,94553.64,13.3,"$1,256,523",-58274,47.6%,-1.3%,"$-16,260.4",-0.6%
18,ETHUSDT,OVERLAY, 2937.39,2637.00,31.2,"$82,269",-9372,3.1%,-4.0%,"$-3,390.3",-0.1%
19,SOLUSDT,OVERLAY, 201.54,162.54,223.0,"$36,247",-8696,1.4%,-8.6%,"$-3,423.0",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.61,-4766.6,"$-21,954",2193,-0.8%,-5.9%,"$1,382.3",0.0%
21,LTCUSDT,OVERLAY, 113.86,123.85,-226.9,"$-28,099",-2266,-1.1%,1.1%,$-310.8,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1919001.0,"$-28,799",5130,-1.1%,-4.9%,"$1,468.0",0.1%
23,HBARUSDT,OVERLAY, 0.26,0.20,-146251.0,"$-28,825",9711,-1.1%,-7.3%,"$2,268.4",0.1%
24,TONUSDT,OVERLAY, 4.10,3.60,-9256.7,"$-33,306",4651,-1.3%,-4.5%,"$1,553.3",0.1%
25,SUIUSDT,OVERLAY, 3.70,2.94,-16635.3,"$-48,987",12535,-1.9%,-8.7%,"$4,664.5",0.2%
26,ADAUSDT,OVERLAY, 0.82,0.74,-85169.0,"$-63,138",6906,-2.4%,-8.5%,"$5,859.6",0.2%
27,XRPUSDT,OVERLAY, 2.65,2.50,-26913.9,"$-67,231",4150,-2.5%,-6.3%,"$4,500.0",0.2%
28,LINKUSDT,OVERLAY, 20.94,17.50,-3855.9,"$-67,496",13230,-2.6%,-8.6%,"$6,304.4",0.2%
29,DOGEUSDT,OVERLAY, 0.29,0.24,-281509.0,"$-68,914",12663,-2.6%,-5.4%,"$3,943.9",0.1%
30,AVAXUSDT,OVERLAY, 29.31,23.17,-2987.0,"$-69,200",18337,-2.6%,-7.6%,"$5,660.4",0.2%
31,XLMUSDT,OVERLAY, 0.36,0.32,-233589.0,"$-74,321",9657,-2.8%,-4.9%,"$3,816.8",0.1%
32,BNBUSDT,OVERLAY, 655.47,633.51,-131.5,"$-83,312",2888,-3.2%,-5.2%,"$4,525.3",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-386438.0,"$-90,105",2467,-3.4%,-2.3%,"$2,121.5",0.1%
