,symbol,strategy,entryPrice,LstPrice 1612_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,221507.51,1516905.5,"$2,115,077",257715,71.5%,,"$68,518.1",2.3%
1,AAVEUSDT,MOZAIC, 369.91,385.05,961.2,"$370,109",14556,12.5%,4.3%,"$15,369.6",0.5%
2,LINKUSDT,MOZAIC, 26.59,30.32,10869.3,"$329,517",40507,11.1%,2.9%,"$9,206.3",0.3%
3,SUIUSDT,MOZAIC, 4.72,4.81,33732.1,"$162,150",2848,5.5%,0.0%,$64.1,0.0%
4,TRXUSDT,MOZAIC, 0.33,0.30,434148.0,"$128,390",-12752,4.3%,3.5%,"$4,341.5",0.2%
5,XRPUSDT,MOZAIC, 1.31,2.48,46377.5,"$115,026",54381,3.9%,1.3%,"$1,447.0",0.1%
6,BTCUSDT,MOZAIC, 102919.92,107604.50,1.0,"$107,066",4661,3.6%,2.9%,"$3,021.2",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$88,554",27280,3.0%,-3.1%,"$-2,788.1",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$39,541",1511,1.3%,0.8%,$313.0,0.0%
9,UNIUSDT,MOZAIC, 17.15,16.99,1583.0,"$26,892",-263,0.9%,-0.5%,$-147.2,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$18,956",-2752,0.6%,-3.7%,$-724.7,-0.0%
11,DOTUSDT,MOZAIC, 8.74,9.02,-1758.2,"$-15,857",-486,-0.5%,-0.3%,$45.7,0.0%
12,POLUSDT,MOZAIC, 0.61,0.61,-45690.0,"$-27,777",269,-0.9%,-1.6%,$437.7,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.98,-2236.0,"$-29,028",-376,-1.0%,-1.7%,$505.3,0.0%
14,BCHUSDT,MOZAIC, 530.25,547.70,-62.1,"$-34,030",-1084,-1.1%,0.3%,$-113.7,-0.0%
15,NEARUSDT,MOZAIC, 6.69,6.80,-9815.0,"$-66,696",-1082,-2.3%,-1.1%,$736.1,0.0%
16,TONUSDT,MOZAIC, 6.09,6.15,-15993.2,"$-98,312",-840,-3.3%,-3.9%,"$3,983.9",0.1%
17,SOLUSDT,MOZAIC, 228.13,219.74,-513.0,"$-112,727",4302,-3.8%,-2.2%,"$2,503.4",0.1%
18,BTCUSDT,OVERLAY, 98209.75,107604.50,7.9,"$849,645",74181,28.7%,2.9%,"$23,975.4",0.8%
19,ETHUSDT,OVERLAY, 3344.90,4049.00,90.6,"$366,896",63801,12.4%,2.2%,"$7,782.8",0.3%
20,SOLUSDT,OVERLAY, 231.76,219.74,458.0,"$100,641",-5507,3.4%,-2.2%,"$-2,235.0",-0.1%
21,XRPUSDT,OVERLAY, 2.33,2.48,-7836.8,"$-19,437",-1157,-0.7%,1.3%,$-244.5,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.11,-20823.0,"$-23,071",-636,-0.8%,0.7%,$-170.7,-0.0%
23,AVAXUSDT,OVERLAY, 48.78,50.21,-499.0,"$-25,053",-712,-0.8%,-1.2%,$313.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,972",-681,-1.0%,-0.8%,$238.0,0.0%
25,TONUSDT,OVERLAY, 6.05,6.15,-5154.1,"$-31,683",-510,-1.1%,-3.9%,"$1,283.9",0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.41,-79666.0,"$-32,738",-822,-1.1%,0.9%,$-301.1,-0.0%
27,BNBUSDT,OVERLAY, 710.10,726.10,-57.7,"$-41,925",-924,-1.4%,0.8%,$-325.7,-0.0%
