,symbol,strategy,entryPrice,LstPrice 1602_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202344.22,-2294177.8,"$1,566,454",125328,58.8%,,"$-5,848.8",-0.3%
1,LTCUSDT,MOZAIC, 121.03,132.52,3416.4,"$452,727",39242,17.0%,-0.9%,"$-4,168.0",-0.2%
2,OMUSDT,MOZAIC, 5.42,7.58,43092.3,"$326,620",92944,12.3%,0.1%,$189.2,0.0%
3,BNBUSDT,MOZAIC, 661.43,655.50,490.6,"$321,602",-2907,12.1%,-1.0%,"$-3,213.6",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$146,324",-101,5.5%,0.8%,"$1,216.2",0.0%
5,BTCUSDT,MOZAIC, 99212.88,97255.94,1.1,"$105,912",-2131,4.0%,-0.3%,$-355.2,-0.0%
6,SOLUSDT,MOZAIC, 244.28,193.53,465.0,"$89,990",-23603,3.4%,-0.5%,$-423.1,-0.0%
7,DOTUSDT,MOZAIC, 5.19,4.92,8744.5,"$43,040",-2327,1.6%,-1.9%,$-839.5,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,691",-1093,1.6%,-0.1%,$-43.8,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.77,8706.9,"$24,141",661,0.9%,0.4%,$95.8,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,568",-698,-0.5%,-0.6%,$79.8,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.79,-2577.0,"$-25,233",2307,-0.9%,-0.2%,$49.0,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2700.67,-15.7,"$-42,330",-520,-1.6%,0.3%,$-116.9,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.00,-3431.1,"$-65,184",-2006,-2.4%,0.0%,$-3.4,-0.0%
14,BCHUSDT,MOZAIC, 331.28,332.15,-206.6,"$-68,614",-179,-2.6%,-0.2%,$146.7,0.0%
15,HBARUSDT,MOZAIC, 0.23,0.22,-393282.0,"$-88,456",98,-3.3%,-1.9%,"$1,671.4",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.33,-4149.0,"$-105,102",4855,-3.9%,-0.6%,$589.2,0.0%
17,TONUSDT,MOZAIC, 4.05,3.79,-36367.2,"$-137,813",9637,-5.2%,-0.1%,$127.3,0.0%
18,BTCUSDT,OVERLAY, 99299.08,97255.94,11.5,"$1,119,319",-23515,42.0%,-0.3%,"$-3,754.2",-0.1%
19,ETHUSDT,OVERLAY, 2962.09,2700.67,28.9,"$78,071",-7557,2.9%,0.3%,$215.7,0.0%
20,SOLUSDT,OVERLAY, 201.82,193.53,258.0,"$49,930",-2140,1.9%,-0.5%,$-234.8,-0.0%
21,DOTUSDT,OVERLAY, 5.11,4.92,-4145.6,"$-20,404",780,-0.8%,-1.9%,$398.0,0.0%
22,HBARUSDT,OVERLAY, 0.28,0.22,-108418.0,"$-24,385",5997,-0.9%,-1.9%,$460.8,0.0%
23,LTCUSDT,OVERLAY, 111.26,132.52,-184.4,"$-24,432",-3918,-0.9%,-0.9%,$224.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,068",3103,-0.9%,-1.1%,$273.2,0.0%
25,TONUSDT,OVERLAY, 4.13,3.79,-8580.2,"$-32,515",2895,-1.2%,-0.1%,$30.0,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.37,-13618.3,"$-45,952",5821,-1.7%,-1.3%,$597.8,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,478",3378,-2.1%,-0.1%,$56.9,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,991",5961,-2.2%,-0.6%,$340.9,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.33,-2438.0,"$-61,759",12252,-2.3%,-0.6%,$346.2,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.77,-22620.0,"$-62,716",-2866,-2.4%,0.4%,$-248.8,-0.0%
31,LINKUSDT,OVERLAY, 21.33,19.00,-3331.4,"$-63,289",7773,-2.4%,0.0%,$-3.3,-0.0%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,496",3549,-2.4%,-0.7%,$478.8,0.0%
33,BNBUSDT,OVERLAY, 651.47,655.50,-100.6,"$-65,970",-405,-2.5%,-1.0%,$659.2,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-83,158",41,-3.1%,0.8%,$-691.2,-0.0%
