,symbol,strategy,entryPrice,LstPrice 2702_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,177966.50,-3728034.3,"$1,223,027",53596,47.8%,,"$34,776.4",1.6%
1,LTCUSDT,MOZAIC, 123.35,130.65,3087.2,"$403,349",22527,15.8%,4.9%,"$18,801.3",0.8%
2,OMUSDT,MOZAIC, 5.74,7.32,40587.0,"$297,010",63993,11.6%,3.0%,"$8,691.3",0.3%
3,BNBUSDT,MOZAIC, 652.01,613.44,470.9,"$288,843",-18164,11.3%,0.3%,$800.5,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,830",-9917,7.2%,0.9%,"$1,716.9",0.1%
5,DOTUSDT,MOZAIC, 5.05,5.13,24071.3,"$123,389",1767,4.8%,7.7%,"$8,858.2",0.4%
6,BTCUSDT,MOZAIC, 96937.34,86769.40,0.8,"$68,635",-8043,2.7%,3.1%,"$2,035.2",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.93,5822.9,"$17,082",-234,0.7%,1.9%,$315.0,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.25,-11294.8,"$-25,385",275,-1.0%,2.2%,$-558.0,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.24,-3321.0,"$-27,369",4091,-1.1%,4.3%,"$-1,122.5",-0.0%
10,BCHUSDT,MOZAIC, 328.57,302.57,-92.5,"$-27,994",2406,-1.1%,3.0%,$-817.9,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,23.21,-2358.0,"$-54,732",4197,-2.1%,6.2%,"$-3,216.3",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-86,100",5867,-3.4%,3.3%,"$-2,782.3",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-106,569",3594,-4.2%,3.7%,"$-3,825.8",-0.2%
14,LINKUSDT,MOZAIC, 17.08,15.67,-8385.6,"$-131,393",11838,-5.1%,2.7%,"$-3,513.6",-0.1%
15,SOLUSDT,MOZAIC, 161.76,142.01,-1024.0,"$-145,420",20227,-5.7%,4.9%,"$-6,850.6",-0.3%
16,BTCUSDT,OVERLAY, 97238.47,86769.40,14.2,"$1,230,130",-148420,48.1%,3.1%,"$36,477.4",1.5%
17,ETHUSDT,OVERLAY, 2907.46,2373.07,30.4,"$72,129",-16243,2.8%,1.6%,"$1,121.0",0.0%
18,OMUSDT,OVERLAY, 7.95,7.32,-1865.9,"$-13,654",1174,-0.5%,3.0%,$-399.6,-0.0%
19,LTCUSDT,OVERLAY, 122.28,130.65,-225.6,"$-29,476",-1889,-1.2%,4.9%,"$-1,374.0",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,839",4839,-1.3%,3.7%,"$-1,178.9",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,921",3551,-1.3%,2.5%,$-806.6,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.49,-9973.7,"$-34,783",4821,-1.4%,-0.3%,$112.7,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.93,-19264.2,"$-56,513",9482,-2.2%,1.9%,"$-1,042.2",-0.0%
24,AVAXUSDT,OVERLAY, 26.26,23.21,-3067.0,"$-71,189",9348,-2.8%,6.2%,"$-4,183.4",-0.2%
25,LINKUSDT,OVERLAY, 18.96,15.67,-4833.6,"$-75,738",15899,-3.0%,2.7%,"$-2,025.3",-0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-79,037",18967,-3.1%,3.3%,"$-2,554.1",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.68,-121987.0,"$-82,341",13018,-3.2%,4.3%,"$-3,415.6",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-84,032",14252,-3.3%,1.8%,"$-1,497.1",-0.1%
29,XRPUSDT,OVERLAY, 2.55,2.25,-38674.6,"$-86,922",11731,-3.4%,2.2%,"$-1,910.5",-0.1%
30,BNBUSDT,OVERLAY, 647.58,613.44,-142.4,"$-87,378",4863,-3.4%,0.3%,$-242.1,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,585",3781,-3.5%,0.9%,$-836.7,-0.0%
