,symbol,strategy,entryPrice,LstPrice 0502_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,204037.63,-9589265.6,"$1,411,909",89548,53.8%,,"$-1,922.6",0.0%
1,OMUSDT,MOZAIC, 5.38,5.71,62716.0,"$358,405",20964,13.6%,-1.2%,"$-4,291.7",-0.2%
2,SOLUSDT,MOZAIC, 250.27,203.69,1244.0,"$253,390",-57940,9.6%,-1.1%,"$-2,836.3",-0.1%
3,BTCUSDT,MOZAIC, 99603.89,98235.67,2.6,"$250,894",-3494,9.6%,0.7%,"$1,738.0",0.1%
4,XRPUSDT,MOZAIC, 2.56,2.51,74106.4,"$185,971",-3841,7.1%,-0.4%,$-704.0,-0.0%
5,LTCUSDT,MOZAIC, 125.29,107.20,1668.7,"$178,883",-30200,6.8%,6.4%,"$10,813.3",0.4%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$69,237",-4977,2.6%,0.2%,$126.4,0.0%
7,LINKUSDT,MOZAIC, 25.64,19.71,3323.2,"$65,494",-19701,2.5%,-1.0%,$-631.4,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.39,17900.6,"$24,858",-3184,0.9%,3.0%,$719.6,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2778.60,8.2,"$22,879",-4108,0.9%,1.9%,$432.0,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.54,4121.2,"$14,601",-137,0.6%,-1.1%,$-170.2,-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.77,-24522.0,"$-18,784",-440,-0.7%,3.3%,$-593.4,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.40,-8789.0,"$-29,874",9625,-1.1%,0.4%,$-105.5,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-32,501",17895,-1.2%,0.9%,$-288.0,-0.0%
14,BCHUSDT,MOZAIC, 329.14,334.92,-145.3,"$-48,653",-840,-1.9%,1.8%,$-841.1,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-60,921",13801,-2.3%,2.8%,"$-1,679.9",-0.1%
16,DOTUSDT,MOZAIC, 5.44,4.80,-17632.9,"$-84,579",11302,-3.2%,1.4%,"$-1,199.0",-0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.63,-3227.0,"$-85,947",2617,-3.3%,0.8%,$-690.6,-0.0%
18,UNIUSDT,MOZAIC, 11.84,9.32,-10186.0,"$-94,930",25657,-3.6%,3.1%,"$-2,821.5",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.87,-25463.7,"$-98,441",10813,-3.7%,2.3%,"$-2,217.9",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98235.67,13.1,"$1,286,494",-32697,49.0%,0.7%,"$8,911.8",0.3%
21,ETHUSDT,OVERLAY, 3373.68,2778.60,18.4,"$51,062",-10936,1.9%,1.9%,$964.2,0.0%
22,SOLUSDT,OVERLAY, 238.18,203.69,69.0,"$14,055",-2380,0.5%,-1.1%,$-157.3,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.80,-2932.5,"$-14,066",4737,-0.5%,1.4%,$-199.4,-0.0%
24,BCHUSDT,OVERLAY, 438.24,334.92,-46.8,"$-15,691",4840,-0.6%,1.8%,$-271.3,-0.0%
25,LTCUSDT,OVERLAY, 110.48,107.20,-217.3,"$-23,291",713,-0.9%,6.4%,"$-1,407.9",-0.1%
26,HBARUSDT,OVERLAY, 0.31,0.25,-106792.0,"$-27,065",6417,-1.0%,1.8%,$-473.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-30,561",7006,-1.2%,2.8%,$-842.7,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.54,-13430.5,"$-47,582",9892,-1.8%,-1.1%,$554.7,0.0%
29,TONUSDT,OVERLAY, 4.81,3.87,-12828.3,"$-49,593",12119,-1.9%,2.3%,"$-1,117.3",-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.34,-197599.0,"$-67,260",12223,-2.6%,0.1%,$-96.8,-0.0%
31,LINKUSDT,OVERLAY, 23.36,19.71,-3451.6,"$-68,023",12590,-2.6%,-1.0%,$655.8,0.0%
32,XRPUSDT,OVERLAY, 2.73,2.51,-27218.3,"$-68,305",6043,-2.6%,-0.4%,$258.6,0.0%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-68,944",17889,-2.6%,0.3%,$-183.2,-0.0%
34,AVAXUSDT,OVERLAY, 34.65,26.63,-2760.0,"$-73,509",22126,-2.8%,0.8%,$-590.6,-0.0%
35,ADAUSDT,OVERLAY, 0.91,0.77,-101700.0,"$-77,904",14907,-3.0%,3.3%,"$-2,461.1",-0.1%
36,BNBUSDT,OVERLAY, 664.39,572.67,-150.9,"$-86,393",13837,-3.3%,0.1%,$-58.8,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-91,497",6412,-3.5%,0.2%,$-167.0,-0.0%
