,index,strategy,symbol,entryPrice,LstPrice 2603_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72191.47,75612.74,-152229.9,"$560,878",37909,"-1,234,500.0%",34.8%,"$5,523.9",0.5%
1,11,MOZAIC,SOLUSDT, 179.91,189.02,468.0,"$88,461",4265,7.9%,-0.1%,$-60.4,-0.0%
2,15,MOZAIC,STXUSDT, 3.44,3.45,21319.0,"$73,476",74,6.5%,-4.9%,"$-3,818.2",-0.3%
3,13,MOZAIC,ICPUSDT, 16.95,19.31,3258.0,"$62,899",7674,5.6%,9.1%,"$5,242.1",0.5%
4,5,MOZAIC,APTUSDT, 16.89,18.71,3097.0,"$57,950",5646,5.2%,7.9%,"$4,255.3",0.4%
5,4,MOZAIC,BNBUSDT, 559.64,577.76,100.1,"$57,811",1813,5.1%,-1.6%,$-962.6,-0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$54,858",4848,4.9%,1.5%,$786.2,0.1%
7,1,MOZAIC,BCHUSDT, 437.72,474.09,92.2,"$43,694",3352,3.9%,-2.8%,"$-1,257.1",-0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,55.75,753.0,"$41,980",-1033,3.7%,-3.6%,"$-1,549.7",-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.99,3527.0,"$28,174",3756,2.5%,7.3%,"$1,922.2",0.2%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,216",1805,2.2%,5.3%,"$1,208.6",0.1%
11,3,MOZAIC,LINKUSDT, 20.30,19.76,620.7,"$12,265",-333,1.1%,1.9%,$226.5,0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.66,-535.0,"$-6,771",-50,-0.6%,1.8%,$-119.8,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-13316.0,"$-13,863",-958,-1.2%,-0.5%,$73.2,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.63,-1805.7,"$-17,396",-796,-1.5%,-1.1%,$198.6,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3571.59,-6.3,"$-22,655",-683,-2.0%,-0.6%,$135.5,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,506",-1246,-2.4%,0.7%,$-178.8,-0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,285",3699,-5.5%,0.4%,$-236.9,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69740.70,6.6,"$463,078",21075,41.2%,-0.3%,"$-1,200.5",-0.1%
19,31,OVERLAY,APTUSDT, 18.21,18.71,-392.8,"$-7,350",-199,-0.7%,7.9%,$-539.7,-0.1%
20,29,OVERLAY,UNIUSDT, 12.40,12.66,-767.0,"$-9,707",-195,-0.9%,1.8%,$-171.8,-0.0%
21,26,OVERLAY,MATICUSDT, 1.06,1.04,-10167.0,"$-10,585",240,-0.9%,-0.5%,$55.9,0.0%
22,32,OVERLAY,ICPUSDT, 17.09,19.31,-556.0,"$-10,734",-1233,-1.0%,9.1%,$-894.6,-0.1%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,598",-754,-1.0%,5.3%,$-578.8,-0.1%
24,27,OVERLAY,LINKUSDT, 19.23,19.76,-654.1,"$-12,925",-345,-1.2%,1.9%,$-238.7,-0.0%
25,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,765",561,-1.3%,0.4%,$-56.2,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,535",-2186,-1.6%,1.5%,$-251.3,-0.0%
27,30,OVERLAY,TONUSDT, 4.03,5.03,-4370.1,"$-21,997",-4390,-2.0%,-6.0%,"$1,400.2",0.1%
28,25,OVERLAY,AVAXUSDT, 51.21,55.75,-495.0,"$-27,596",-2246,-2.5%,-3.6%,"$1,018.7",0.1%
29,28,OVERLAY,SOLUSDT, 164.76,189.02,-146.0,"$-27,597",-3541,-2.5%,-0.1%,$18.8,0.0%
30,22,OVERLAY,DOTUSDT, 9.91,9.63,-3052.4,"$-29,407",848,-2.6%,-1.1%,$335.8,0.0%
31,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,323",996,-2.8%,0.7%,$-203.6,-0.0%
32,20,OVERLAY,XRPUSDT, 0.63,0.63,-50264.6,"$-31,792",-344,-2.8%,-1.3%,$422.2,0.0%
33,23,OVERLAY,BNBUSDT, 538.59,577.76,-56.4,"$-32,597",-2210,-2.9%,-1.6%,$542.8,0.0%
