,index,strategy,symbol,entryPrice,LstPrice 0904_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,145482.11,-1220291.8,"$536,719",15592,"-1,234,500.0%",-122.1%,"$-21,373.8",-1.9%
1,3,MOZAIC,BCHUSDT, 593.55,674.40,248.3,"$167,435",20074,15.1%,-1.0%,"$-1,695.7",-0.2%
2,15,MOZAIC,ICPUSDT, 17.66,16.11,5064.0,"$81,596",-7857,7.4%,-9.5%,"$-8,603.7",-0.7%
3,4,MOZAIC,ETHUSDT, 3610.82,3516.50,21.1,"$74,198",-1990,6.7%,-4.9%,"$-3,821.4",-0.3%
4,0,MOZAIC,LTCUSDT, 99.78,98.03,538.8,"$52,814",-943,4.8%,-5.2%,"$-2,877.0",-0.2%
5,11,MOZAIC,NEARUSDT, 7.34,7.31,6725.0,"$49,160",-206,4.4%,-0.8%,$-383.3,-0.0%
6,7,MOZAIC,BTCUSDT, 71831.78,69332.80,0.6,"$41,114",-1482,3.7%,-3.3%,"$-1,390.9",-0.1%
7,13,MOZAIC,SOLUSDT, 185.53,174.25,227.0,"$39,555",-2560,3.6%,-3.7%,"$-1,516.8",-0.1%
8,6,MOZAIC,BNBUSDT, 586.61,583.14,52.3,"$30,510",-181,2.8%,-0.6%,$-187.3,-0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.09,584.0,"$27,501",-355,2.5%,-5.7%,"$-1,658.0",-0.1%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$26,166",89,2.4%,-6.4%,"$-1,792.5",-0.2%
11,1,MOZAIC,XRPUSDT, 0.62,0.62,25577.5,"$15,919",112,1.4%,1.2%,$184.2,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,235",4,-0.7%,-1.4%,$101.3,0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.21,-2431.0,"$-27,264",-28,-2.5%,-3.7%,"$1,035.6",0.1%
14,2,MOZAIC,DOTUSDT, 8.79,8.72,-3471.5,"$-30,287",242,-2.7%,-3.6%,"$1,128.2",0.1%
15,8,MOZAIC,APTUSDT, 13.64,12.89,-2588.0,"$-33,367",1932,-3.0%,-9.7%,"$3,581.8",0.3%
16,14,MOZAIC,ADAUSDT, 0.61,0.60,-58749.0,"$-35,029",739,-3.2%,-3.0%,"$1,075.1",0.1%
17,16,MOZAIC,MATICUSDT, 0.95,0.90,-46535.0,"$-42,093",1968,-3.8%,-4.6%,"$2,024.3",0.2%
18,5,MOZAIC,LINKUSDT, 17.69,17.47,-2437.4,"$-42,576",538,-3.9%,-3.6%,"$1,577.0",0.1%
19,18,OVERLAY,BTCUSDT, 68473.24,69332.80,7.1,"$495,522",6143,44.8%,-3.3%,"$-16,764.0",-1.5%
20,34,OVERLAY,NEARUSDT, 7.00,7.31,-887.0,"$-6,484",-275,-0.6%,-0.8%,$50.6,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,98.03,-87.3,"$-8,561",365,-0.8%,-5.2%,$466.4,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.11,-569.0,"$-9,168",694,-0.8%,-9.5%,$966.7,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.72,-1346.2,"$-11,745",743,-1.1%,-3.6%,$437.5,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.90,-13314.0,"$-12,043",697,-1.1%,-4.6%,$579.2,0.1%
25,32,OVERLAY,UNIUSDT, 11.69,11.21,-1086.0,"$-12,179",519,-1.1%,-3.7%,$462.6,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.47,-827.2,"$-14,450",730,-1.3%,-3.6%,$535.2,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,697",67,-1.3%,-1.4%,$205.7,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,729",-507,-1.9%,-6.4%,"$1,420.1",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,592",441,-2.1%,-3.7%,$899.3,0.1%
30,33,OVERLAY,TONUSDT, 5.02,6.73,-3572.7,"$-24,041",-6123,-2.2%,6.0%,"$-1,368.0",-0.1%
31,30,OVERLAY,BCHUSDT, 638.28,674.40,-38.8,"$-26,144",-1400,-2.4%,-1.0%,$264.8,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,47.09,-563.0,"$-26,512",1753,-2.4%,-5.7%,"$1,598.4",0.1%
33,31,OVERLAY,SOLUSDT, 179.52,174.25,-169.0,"$-29,448",891,-2.7%,-3.7%,"$1,129.3",0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-54952.8,"$-34,203",-642,-3.1%,1.2%,$-395.7,-0.0%
35,24,OVERLAY,BNBUSDT, 577.33,583.14,-61.5,"$-35,881",-358,-3.2%,-0.6%,$220.3,0.0%
36,22,OVERLAY,ADAUSDT, 0.62,0.60,-62127.0,"$-37,043",1759,-3.3%,-3.0%,"$1,136.9",0.1%
