,index,strategy,symbol,entryPrice,LstPrice 1805_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,139560.36,-390769.9,"$1,041,787",57997,"-1,234,500.0%",-7.0%,"$-1,673.6",-0.2%
1,9,MOZAIC,SOLUSDT, 156.30,172.98,1931.0,"$334,032",32226,21.6%,2.2%,"$7,208.4",0.5%
2,12,MOZAIC,LINKUSDT, 16.21,16.18,16523.8,"$267,399",-433,17.3%,-0.2%,$-545.3,-0.0%
3,5,MOZAIC,NEARUSDT, 6.99,7.91,24392.0,"$192,991",22529,12.5%,-1.4%,"$-2,805.1",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.42,27547.5,"$176,868",559,11.4%,-3.1%,"$-5,749.2",-0.4%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$83,473",-604,5.4%,-1.0%,$-848.0,-0.1%
6,1,MOZAIC,AVAXUSDT, 36.97,37.10,1121.0,"$41,592",145,2.7%,1.9%,$791.4,0.1%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,438",935,2.4%,-1.0%,$-374.0,-0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,665",-17,0.6%,-0.2%,$-18.1,-0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,66836.80,0.1,"$8,221",210,0.5%,-0.2%,$-16.0,-0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.75,-100.9,"$-8,450",-176,-0.5%,-0.4%,$34.3,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,668",-57,-0.8%,-0.5%,$63.3,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.71,-33304.0,"$-23,599",-881,-1.5%,-0.6%,$146.5,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,474.37,-51.5,"$-24,433",-1472,-1.6%,1.8%,$-423.9,-0.0%
14,0,MOZAIC,BNBUSDT, 578.75,576.81,-61.6,"$-35,537",120,-2.3%,-0.6%,$223.0,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3111.45,-13.3,"$-41,289",-2208,-2.7%,0.7%,$-295.0,-0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,66836.80,8.2,"$549,465",25374,35.5%,-0.2%,"$-1,070.4",-0.1%
17,30,OVERLAY,NEARUSDT, 7.00,7.91,-1323.0,"$-10,468",-1213,-0.7%,-1.4%,$152.1,0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,806",-199,-1.0%,-0.6%,$91.9,0.0%
19,25,OVERLAY,LINKUSDT, 14.12,16.18,-973.8,"$-15,758",-2008,-1.0%,-0.2%,$32.1,0.0%
20,27,OVERLAY,BCHUSDT, 458.79,474.37,-33.4,"$-15,837",-520,-1.0%,1.8%,$-274.8,-0.0%
21,31,OVERLAY,ICPUSDT, 12.82,13.23,-1211.0,"$-16,028",-508,-1.0%,1.2%,$-185.3,-0.0%
22,26,OVERLAY,LTCUSDT, 82.09,83.75,-192.3,"$-16,108",-319,-1.0%,-0.4%,$65.4,0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.13,-2370.4,"$-16,913",-512,-1.1%,-0.8%,$137.5,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,556",225,-1.3%,-1.0%,$198.7,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,37.10,-1086.0,"$-40,294",-2087,-2.6%,1.9%,$-766.7,-0.0%
26,28,OVERLAY,SOLUSDT, 150.28,172.98,-266.0,"$-46,014",-6039,-3.0%,2.2%,$-993.0,-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-46,195",-1442,-3.0%,-1.0%,$474.2,0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-46,930",-1101,-3.0%,-1.5%,$714.2,0.0%
29,29,OVERLAY,TONUSDT, 6.27,6.42,-8016.9,"$-51,472",-1174,-3.3%,-3.1%,"$1,673.1",0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,558",-12,-3.3%,-0.5%,$257.6,0.0%
31,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-51,764",-1811,-3.3%,-0.2%,$96.9,0.0%
32,21,OVERLAY,BNBUSDT, 581.93,576.81,-91.3,"$-52,680",468,-3.4%,-0.6%,$330.6,0.0%
