,index,strategy,symbol,entryPrice,LstPrice 2905_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73278.81,8537342.8,"$846,168",70366,"-1,234,500.0%",-42.9%,"$-42,895.5",-2.6%
1,7,MOZAIC,LINKUSDT, 17.12,18.56,15118.2,"$280,609",21848,17.4%,0.1%,$272.1,0.0%
2,10,MOZAIC,UNIUSDT, 9.37,10.50,24852.0,"$261,034",28274,16.1%,-5.5%,"$-15,234.3",-0.9%
3,6,MOZAIC,ETHUSDT, 3777.51,3756.12,62.9,"$236,301",-1346,14.6%,-2.4%,"$-5,697.2",-0.4%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$187,605",11725,11.6%,-9.3%,"$-19,157.1",-1.1%
5,4,MOZAIC,SOLUSDT, 156.90,168.17,352.0,"$59,194",3964,3.7%,-0.4%,$-223.9,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,330",-124,1.4%,1.9%,$414.4,0.0%
7,8,MOZAIC,DOGEUSDT, 0.16,0.16,95626.0,"$15,595",28,1.0%,-1.2%,$-185.5,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.60,-1281.0,"$-9,741",318,-0.6%,-1.3%,$133.2,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.46,-1616.1,"$-10,444",-167,-0.6%,-0.1%,$14.9,0.0%
10,12,MOZAIC,BCHUSDT, 467.93,465.16,-46.7,"$-21,722",129,-1.3%,-1.0%,$220.9,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,320",1281,-2.5%,-1.5%,$616.9,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.12,-6139.0,"$-74,386",2147,-4.6%,0.1%,$-43.0,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-102,045",3632,-6.3%,0.7%,$-737.9,-0.0%
14,13,OVERLAY,BTCUSDT, 66233.54,67526.97,10.7,"$724,362",13875,44.8%,-1.3%,"$-9,746.6",-0.6%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-11,828",1089,-0.7%,-9.3%,"$1,207.8",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.60,-2329.0,"$-17,710",-310,-1.1%,-1.3%,$242.2,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.72,-32154.0,"$-23,001",-173,-1.4%,-2.4%,$556.3,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.16,-3318.6,"$-23,751",387,-1.5%,-2.9%,$720.1,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.56,-1307.2,"$-24,262",-3838,-1.5%,0.1%,$-23.5,-0.0%
20,24,OVERLAY,BCHUSDT, 472.60,465.16,-52.2,"$-24,302",388,-1.5%,-1.0%,$247.1,0.0%
21,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,489",2084,-1.5%,0.7%,$-177.1,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-57,915",-3332,-3.6%,-1.2%,$688.9,0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.33,-1712.0,"$-62,194",-3,-3.8%,-1.9%,"$1,230.9",0.1%
24,25,OVERLAY,SOLUSDT, 158.22,168.17,-390.0,"$-65,585",-3880,-4.1%,-0.4%,$248.0,0.0%
25,19,OVERLAY,BNBUSDT, 588.35,594.94,-114.8,"$-68,275",-756,-4.2%,-1.2%,$799.9,0.1%
26,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-68,671",1928,-4.2%,-1.5%,"$1,050.6",0.1%
27,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-69,575",341,-4.3%,-1.2%,$878.8,0.1%
28,26,OVERLAY,TONUSDT, 6.33,6.46,-10824.5,"$-69,951",-1451,-4.3%,-0.1%,$99.6,0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-70,695",-7691,-4.4%,1.9%,"$-1,312.0",-0.1%
