,symbol,strategy,entryPrice,LstPrice 1611_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149077.99,186680.14,9935113.2,"$1,654,571",435971,85.2%,,"$-7,724.1",-0.2%
1,ADAUSDT,MOZAIC, 0.46,0.76,536905.0,"$410,301",161797,21.1%,7.8%,"$29,798.2",1.6%
2,DOGEUSDT,MOZAIC, 0.14,0.37,651464.0,"$240,409",150227,12.4%,-3.4%,"$-8,456.0",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$126,486",519,6.5%,-3.7%,"$-4,799.2",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$118,119",10599,6.1%,-7.9%,"$-10,071.4",-0.5%
5,SOLUSDT,MOZAIC, 171.80,217.69,399.0,"$86,858",18310,4.5%,-0.5%,$-430.9,-0.0%
6,XRPUSDT,MOZAIC, 0.88,1.15,48358.9,"$55,448",12813,2.9%,28.2%,"$12,181.6",0.8%
7,SUIUSDT,MOZAIC, 2.17,3.71,11760.7,"$43,644",18157,2.2%,2.8%,"$1,179.6",0.1%
8,BTCUSDT,MOZAIC, 75346.24,90907.00,0.3,"$31,272",5353,1.6%,-0.2%,$-69.0,-0.0%
9,NEARUSDT,MOZAIC, 5.24,5.99,4839.0,"$28,995",3624,1.5%,7.7%,"$2,061.4",0.1%
10,BTCUSDT,OVERLAY, 69330.92,90907.00,8.6,"$785,436",186417,40.4%,-0.2%,"$-1,734.0",-0.1%
11,ETHUSDT,OVERLAY, 2919.62,3166.81,61.3,"$194,167",15156,10.0%,2.4%,"$4,600.9",0.2%
12,SOLUSDT,OVERLAY, 195.41,217.69,233.0,"$50,722",5190,2.6%,-0.5%,$-251.6,-0.0%
13,APTUSDT,OVERLAY, 11.15,12.22,-839.6,"$-10,256",-891,-0.5%,2.8%,$-283.1,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.99,-2458.0,"$-14,728",-3305,-0.8%,7.7%,"$-1,047.1",-0.1%
15,DOTUSDT,OVERLAY, 4.23,5.42,-3611.1,"$-19,576",-4285,-1.0%,4.9%,$-913.6,-0.0%
16,LTCUSDT,OVERLAY, 72.39,89.93,-224.1,"$-20,149",-3929,-1.0%,7.3%,"$-1,378.0",-0.1%
17,LINKUSDT,OVERLAY, 11.84,14.33,-1557.9,"$-22,330",-3888,-1.1%,3.5%,$-750.9,-0.0%
18,BCHUSDT,OVERLAY, 375.93,449.24,-51.0,"$-22,922",-3740,-1.2%,4.0%,$-888.8,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.71,-6869.3,"$-25,492",-9378,-1.3%,2.8%,$-689.0,-0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.37,-87816.0,"$-32,407",-20555,-1.7%,-3.4%,"$1,139.9",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-35,589",-10867,-1.8%,-3.7%,"$1,350.3",0.1%
22,ADAUSDT,OVERLAY, 0.35,0.76,-55678.0,"$-42,549",-22831,-2.2%,7.8%,"$-3,090.1",-0.2%
23,BNBUSDT,OVERLAY, 589.23,627.61,-74.2,"$-46,581",-2848,-2.4%,1.3%,$-591.5,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,35.26,-1344.0,"$-47,389",-11232,-2.4%,6.3%,"$-2,822.4",-0.2%
25,TONUSDT,OVERLAY, 5.16,5.71,-8829.2,"$-50,424",-4903,-2.6%,6.0%,"$-2,838.6",-0.2%
26,TRXUSDT,OVERLAY, 0.16,0.20,-258674.0,"$-52,063",-10185,-2.7%,5.0%,"$-2,491.0",-0.1%
27,XRPUSDT,OVERLAY, 0.54,1.15,-65263.3,"$-74,831",-39355,-3.9%,28.2%,"$-16,439.8",-1.1%
