,symbol,strategy,entryPrice,LstPrice 2612_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,198048.08,-5850228.1,"$1,444,136",22225,53.1%,,"$-66,482.6",-2.2%
1,AAVEUSDT,MOZAIC, 350.12,341.91,987.8,"$337,744",-8107,12.4%,-7.5%,"$-27,549.7",-0.9%
2,SUIUSDT,MOZAIC, 4.61,4.27,48684.8,"$207,733",-16532,7.6%,-5.1%,"$-11,212.1",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,624005.0,"$181,697",7217,6.7%,-6.9%,"$-13,391.1",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.99,6229.2,"$143,228",-15951,5.3%,-5.8%,"$-8,882.8",-0.3%
5,BTCUSDT,MOZAIC, 98865.34,95721.82,1.2,"$117,355",-3854,4.3%,-3.7%,"$-4,491.5",-0.2%
6,BNBUSDT,MOZAIC, 700.92,697.37,134.2,"$93,622",-476,3.4%,-0.7%,$-652.5,-0.0%
7,XRPUSDT,MOZAIC, 2.00,2.18,36813.0,"$80,403",6691,3.0%,-4.9%,"$-4,119.4",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$79,805",-16987,2.9%,-2.2%,"$-1,806.3",-0.1%
9,XLMUSDT,MOZAIC, 0.39,0.36,185380.0,"$66,891",-5904,2.5%,-5.6%,"$-3,967.1",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.75,-3237.3,"$-18,603",942,-0.7%,-3.3%,$638.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-33,631",651,-1.2%,-4.7%,"$1,665.9",0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-49,492",5771,-1.8%,-5.9%,"$3,103.8",0.1%
13,BCHUSDT,MOZAIC, 474.48,441.58,-197.8,"$-87,328",6506,-3.2%,-5.1%,"$4,700.8",0.2%
14,SOLUSDT,MOZAIC, 212.49,189.34,-558.0,"$-105,652",12918,-3.9%,-4.1%,"$4,475.2",0.2%
15,APTUSDT,MOZAIC, 9.66,8.97,-14242.3,"$-127,811",9762,-4.7%,-6.1%,"$8,260.5",0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-415691.0,"$-131,745",17883,-4.8%,-5.1%,"$7,149.9",0.2%
17,NEARUSDT,MOZAIC, 5.83,5.13,-27265.0,"$-139,993",18925,-5.1%,-5.7%,"$8,424.9",0.3%
18,BTCUSDT,OVERLAY, 98775.72,95721.82,11.0,"$1,057,630",-33742,38.9%,-3.7%,"$-40,478.0",-1.4%
19,ETHUSDT,OVERLAY, 3368.48,3369.72,68.9,"$232,180",85,8.5%,-3.6%,"$-8,717.5",-0.3%
20,SOLUSDT,OVERLAY, 194.98,189.34,107.0,"$20,259",-603,0.7%,-4.1%,$-858.1,-0.0%
21,LTCUSDT,OVERLAY, 104.42,103.96,-137.4,"$-14,286",63,-0.5%,-5.3%,$801.1,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.27,-3650.8,"$-15,578",480,-0.6%,-5.1%,$840.8,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.04,-2332.4,"$-16,421",1294,-0.6%,-6.1%,"$1,068.2",0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,158",1048,-0.7%,-2.2%,$456.2,0.0%
25,BCHUSDT,OVERLAY, 485.14,441.58,-48.6,"$-21,447",2116,-0.8%,-5.1%,"$1,154.5",0.0%
26,XRPUSDT,OVERLAY, 2.33,2.18,-15564.7,"$-33,995",2307,-1.2%,-4.9%,"$1,741.7",0.1%
27,LINKUSDT,OVERLAY, 24.89,22.99,-1565.6,"$-35,998",2967,-1.3%,-5.8%,"$2,232.6",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-40,280",7411,-1.5%,-4.7%,"$1,995.3",0.1%
29,AVAXUSDT,OVERLAY, 42.16,38.01,-1123.0,"$-42,680",4670,-1.6%,-5.6%,"$2,508.8",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.87,-57042.0,"$-49,661",5315,-1.8%,-5.0%,"$2,618.2",0.1%
31,TONUSDT,OVERLAY, 5.80,5.75,-9663.0,"$-55,527",509,-2.0%,-3.3%,"$1,906.5",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-197792.0,"$-62,686",9189,-2.3%,-5.1%,"$3,402.0",0.1%
33,BNBUSDT,OVERLAY, 694.06,697.37,-102.4,"$-71,439",-339,-2.6%,-0.7%,$497.9,0.0%
