,index,strategy,symbol,entryPrice,LstPrice 1405_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,129342.27,-435077.0,"$747,569",44485,"-1,234,500.0%",4.9%,"$-15,642.8",-1.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$311,598",3676,20.2%,-0.3%,$-796.7,-0.1%
2,5,MOZAIC,TONUSDT, 6.38,7.04,36265.8,"$255,181",23883,16.5%,0.3%,$819.6,0.0%
3,6,MOZAIC,NEARUSDT, 6.79,7.27,32695.0,"$237,751",15883,15.4%,-0.3%,$-719.3,-0.0%
4,1,MOZAIC,BNBUSDT, 591.53,587.29,209.4,"$122,985",-886,8.0%,-0.7%,$-843.9,-0.1%
5,10,MOZAIC,SOLUSDT, 153.04,146.16,400.0,"$58,464",-2754,3.8%,-0.9%,$-539.2,-0.0%
6,16,MOZAIC,LTCUSDT, 81.88,81.11,280.7,"$22,763",-215,1.5%,0.6%,$137.5,0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,803",30,1.0%,2.2%,$337.3,0.0%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,874",-25,-0.8%,0.1%,$-17.8,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.62,-2776.4,"$-18,369",278,-1.2%,-0.8%,$141.6,0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,61882.50,-0.3,"$-18,503",169,-1.2%,-1.6%,$307.0,0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2913.77,-7.3,"$-21,215",440,-1.4%,-1.2%,$262.2,0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.66,-43883.0,"$-29,002",1578,-1.9%,-0.3%,$79.0,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,33.17,-942.0,"$-31,246",1056,-2.0%,2.1%,$-652.8,-0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.50,-2890.3,"$-39,030",822,-2.5%,0.9%,$-343.9,-0.0%
15,8,MOZAIC,BCHUSDT, 445.99,435.87,-111.2,"$-48,491",1125,-3.1%,-0.3%,$159.1,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-64,010",1836,-4.2%,0.4%,$-263.0,-0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.82,-6540.0,"$-77,313",3431,-5.0%,0.3%,$-235.4,-0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,61882.50,10.6,"$653,727",-8327,42.4%,-1.6%,"$-10,846.1",-0.7%
19,32,OVERLAY,NEARUSDT, 6.83,7.27,-1799.0,"$-13,082",-794,-0.8%,-0.3%,$39.6,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-25447.0,"$-16,818",1077,-1.1%,-0.3%,$45.8,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.82,-1534.0,"$-18,134",1577,-1.2%,0.3%,$-55.2,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,435.87,-42.5,"$-18,508",937,-1.2%,-0.3%,$60.7,0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.62,-2846.0,"$-18,829",698,-1.2%,-0.8%,$145.1,0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.50,-1444.8,"$-19,511",706,-1.3%,0.9%,$-171.9,-0.0%
25,28,OVERLAY,LTCUSDT, 82.16,81.11,-246.6,"$-20,000",259,-1.3%,0.6%,$-120.8,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,33.17,-1268.0,"$-42,060",2809,-2.7%,2.1%,$-878.7,-0.1%
27,31,OVERLAY,TONUSDT, 6.00,7.04,-6149.4,"$-43,270",-6379,-2.8%,0.3%,$-139.0,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-45,240",-497,-2.9%,2.7%,"$-1,199.8",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-47,171",-1280,-3.1%,2.2%,"$-1,006.8",-0.1%
30,30,OVERLAY,SOLUSDT, 144.20,146.16,-330.0,"$-48,233",-648,-3.1%,-0.9%,$444.8,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-48,729",-231,-3.2%,-0.3%,$124.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-55,414",2791,-3.6%,0.4%,$-227.7,-0.0%
33,23,OVERLAY,BNBUSDT, 583.83,587.29,-97.3,"$-57,173",-337,-3.7%,-0.7%,$392.3,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,478",1799,-3.8%,0.1%,$-81.0,-0.0%
