,index,strategy,symbol,entryPrice,LstPrice 3101_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,88716.65,-612284.1,"$119,372",1524,"-1,234,500.0%",-47.6%,$-598.6,-0.3%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,300",633,17.7%,0.5%,$186.3,0.1%
2,15,MOZAIC,SOLUSDT, 102.11,98.31,362.0,"$35,588",-1375,15.6%,-3.0%,"$-1,100.5",-0.5%
3,9,MOZAIC,LINKUSDT, 14.80,15.64,1273.1,"$19,907",1064,8.7%,1.0%,$197.3,0.1%
4,12,MOZAIC,BTCUSDT, 43517.04,42514.67,0.4,"$17,176",-405,7.5%,-1.0%,$-165.6,-0.1%
5,7,MOZAIC,ETCUSDT, 24.28,25.00,605.7,"$15,144",439,6.7%,-1.3%,$-199.9,-0.1%
6,6,MOZAIC,AVAXUSDT, 34.78,34.36,398.0,"$13,677",-165,6.0%,-2.5%,$-346.3,-0.2%
7,10,MOZAIC,BNBUSDT, 311.06,302.46,22.3,"$6,736",-191,3.0%,-1.7%,$-113.6,-0.1%
8,0,MOZAIC,ICPUSDT, 12.26,11.51,367.0,"$4,223",-277,1.9%,-1.9%,$-83.7,-0.0%
9,16,MOZAIC,INJUSDT, 37.90,34.69,105.0,"$3,642",-337,1.6%,-2.1%,$-76.7,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.50,-3673.0,"$-1,832",-50,-0.8%,-2.9%,$54.4,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,304",88,-1.0%,-1.3%,$31.1,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,790",12,-1.2%,-0.7%,$0.0,0.0%
13,2,MOZAIC,ATOMUSDT, 9.52,9.16,-496.7,"$-4,549",180,-2.0%,-2.6%,$123.2,0.1%
14,1,MOZAIC,LTCUSDT, 67.83,67.65,-67.4,"$-4,558",12,-2.0%,0.3%,$-12.8,-0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.71,-859.1,"$-5,764",59,-2.5%,-1.9%,$109.1,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.02,-1051.0,"$-6,326",-253,-2.8%,-3.8%,$249.1,0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2292.25,-3.7,"$-8,500",-66,-3.7%,-2.1%,$182.5,0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,792",585,-5.6%,-1.1%,$144.4,0.1%
19,18,OVERLAY,BTCUSDT, 42527.87,42514.67,2.4,"$100,802",-31,44.3%,-1.0%,$-972.1,-0.4%
20,31,OVERLAY,ICPUSDT, 12.12,11.51,-158.0,"$-1,818",96,-0.8%,-1.9%,$36.0,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,234.52,-12.4,"$-2,904",141,-1.3%,-1.1%,$31.0,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.80,-3914.0,"$-3,138",-2,-1.4%,0.3%,$-9.0,-0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.16,-354.8,"$-3,249",50,-1.4%,-2.6%,$88.0,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,362",126,-1.5%,-0.7%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 69.21,67.65,-50.3,"$-3,406",78,-1.5%,0.3%,$-9.6,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.64,-227.3,"$-3,555",-285,-1.6%,1.0%,$-35.2,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.46,34.36,-191.0,"$-6,563",18,-2.9%,-2.5%,$166.2,0.1%
28,32,OVERLAY,SOLUSDT, 95.86,98.31,-76.0,"$-7,471",-186,-3.3%,-3.0%,$231.0,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-15230.0,"$-7,597",188,-3.3%,-2.9%,$225.4,0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.71,-1151.6,"$-7,726",331,-3.4%,-1.9%,$146.3,0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,546",205,-3.8%,-1.2%,$100.9,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,471",766,-4.2%,-1.1%,$106.9,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,302.46,-32.0,"$-9,679",174,-4.3%,-1.7%,$163.2,0.1%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,923",-96,-4.4%,0.5%,$-45.9,-0.0%
