,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_20:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6664,"$119,474",0,-12345,506.2%,52.8%,"$3,926.0",17.1%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,43030.20,-3117,"$102,455",0,1,434.1%,3.1%,"$3,103.6",13.6%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2534.87,-866,"$35,557",0,1,150.7%,2.5%,$865.7,3.8%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,27.06,-2987,"$28,805",0,1,122.0%,2.1%,$596.1,2.6%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.37,-1,"$9,410",0,2,39.9%,4.2%,$377.2,1.7%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.51,-1373,"$8,064",0,1,34.2%,0.8%,$66.6,0.3%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,13.09,87,"$7,853",0,2,33.3%,3.9%,$294.0,1.3%,smaillard75,MOZAIC,
7,BNBUSDT,24.5, 307.37,307.3980909955,317.73,254,"$7,794",0,2,33.0%,6.2%,$456.3,2.1%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,70.26,-108,"$6,624",0,1,28.1%,0.7%,$44.3,0.2%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.31,-251,"$4,618",0,1,19.6%,0.2%,$7.0,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,252.51,-397,"$4,519",0,1,19.1%,2.8%,$125.3,0.5%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-21,"$2,053",0,1,8.7%,0.9%,$18.3,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.66,10,$-626,0,2,-2.7%,5.3%,$-31.8,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,139,"$-5,736",0,3,-24.3%,1.9%,$-106.9,-0.5%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,58,"$-5,843",0,3,-24.8%,1.3%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,96.05,-11,"$-6,819",0,1,-28.9%,2.4%,$-157.6,-0.7%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.64,179,"$-8,725",0,3,-37.0%,4.3%,$-359.9,-1.6%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.30,-1,"$-10,275",0,2,-43.5%,3.1%,$-305.3,-1.3%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.54,560,"$-11,846",0,3,-50.2%,2.0%,$-234.4,-1.0%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,305,"$-13,257",0,3,-56.2%,0.7%,$-91.4,-0.4%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,36.35,508,"$-15,738",0,3,-66.7%,3.0%,$-459.0,-2.0%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,369,"$-19,412",0,3,-82.3%,1.5%,$-282.0,-1.2%,smaillard75,MOZAIC,
