,symbol,strategy,entryPrice,LstPrice 1410_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74318.94,4336854.6,"$871,081",82853,59.0%,,"$17,026.0",1.4%
1,SUIUSDT,MOZAIC, 1.77,2.24,104228.2,"$233,034",49014,15.8%,-4.6%,"$-11,142.0",-0.7%
2,UNIUSDT,MOZAIC, 7.99,8.17,21771.0,"$177,782",3809,12.1%,6.4%,"$10,711.3",0.8%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$130,436",3242,8.8%,3.9%,"$4,908.8",0.3%
4,APTUSDT,MOZAIC, 9.96,10.10,12253.2,"$123,696",1620,8.4%,-1.1%,"$-1,345.4",-0.1%
5,AVAXUSDT,MOZAIC, 27.40,29.18,3045.0,"$88,854",5416,6.0%,0.4%,$359.3,0.0%
6,TAOUSDT,MOZAIC, 650.59,636.93,68.7,"$43,732",-938,3.0%,-0.6%,$-278.8,-0.0%
7,NEARUSDT,MOZAIC, 4.67,5.04,7195.0,"$36,247",2640,2.5%,7.1%,"$2,388.7",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,430",753,2.2%,-1.2%,$-403.9,-0.0%
9,SOLUSDT,MOZAIC, 154.24,155.91,121.0,"$18,865",202,1.3%,5.6%,$996.4,0.1%
10,BNBUSDT,MOZAIC, 573.19,589.52,18.3,"$10,800",299,0.7%,3.0%,$316.8,0.0%
11,LTCUSDT,MOZAIC, 65.15,66.90,-117.5,"$-7,863",-206,-0.5%,3.3%,$-248.0,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2624.78,-3.2,"$-8,507",-643,-0.6%,6.3%,$-507.8,-0.0%
13,BCHUSDT,MOZAIC, 325.79,355.47,-41.7,"$-14,808",-1237,-1.0%,10.7%,"$-1,431.4",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,539",-1498,-2.0%,4.6%,"$-1,297.2",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.24,-5007.5,"$-56,261",-1253,-3.8%,4.5%,"$-2,433.7",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.36,-13927.1,"$-60,731",-3063,-4.1%,4.8%,"$-2,757.6",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-63,158",-2442,-4.3%,3.1%,"$-1,901.8",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.33,-12632.7,"$-67,380",-1036,-4.6%,2.7%,"$-1,786.3",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,65953.36,10.9,"$721,991",40299,48.9%,4.9%,"$33,904.0",2.4%
20,ETHUSDT,OVERLAY, 2491.38,2624.78,21.8,"$57,191",2907,3.9%,6.3%,"$3,414.1",0.2%
21,SOLUSDT,OVERLAY, 147.48,155.91,111.0,"$17,306",936,1.2%,5.6%,$914.1,0.1%
22,UNIUSDT,OVERLAY, 7.98,8.17,-1526.0,"$-12,461",-290,-0.8%,6.4%,$-750.8,-0.1%
23,SUIUSDT,OVERLAY, 1.86,2.24,-6789.2,"$-15,179",-2532,-1.0%,-4.6%,$725.8,0.0%
24,BCHUSDT,OVERLAY, 332.20,355.47,-45.3,"$-16,109",-1055,-1.1%,10.7%,"$-1,557.1",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.36,-3978.1,"$-17,347",-317,-1.2%,4.8%,$-787.7,-0.1%
26,LTCUSDT,OVERLAY, 66.22,66.90,-284.2,"$-19,013",-193,-1.3%,3.3%,$-599.7,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.04,-4010.0,"$-20,202",-855,-1.4%,7.1%,"$-1,331.3",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,489",-4093,-2.4%,3.9%,"$-1,335.6",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.18,-1447.0,"$-42,224",-3373,-2.9%,0.4%,$-170.7,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,618",-496,-3.0%,4.6%,"$-1,959.4",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,444",983,-3.1%,3.1%,"$-1,368.4",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,385",-1475,-3.2%,-1.2%,$590.1,0.0%
33,LINKUSDT,OVERLAY, 11.37,11.24,-4307.0,"$-48,390",577,-3.3%,4.5%,"$-2,093.2",-0.1%
34,TONUSDT,OVERLAY, 5.50,5.33,-9256.8,"$-49,374",1571,-3.3%,2.7%,"$-1,308.9",-0.1%
35,BNBUSDT,OVERLAY, 568.20,589.52,-84.3,"$-49,685",-1797,-3.4%,3.0%,"$-1,457.2",-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-432260.0,"$-50,116",-2626,-3.4%,4.0%,"$-1,949.5",-0.1%
