,symbol,strategy,entryPrice,LstPrice 1401_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,200760.25,-3749000.9,"$1,385,528",-804,54.4%,,"$1,711.7",0.3%
1,XRPUSDT,MOZAIC, 2.42,2.55,170727.1,"$435,930",22791,17.1%,1.2%,"$5,224.2",0.2%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$300,821",-12871,11.8%,-0.8%,"$-2,342.4",-0.1%
3,SUIUSDT,MOZAIC, 4.84,4.56,51339.9,"$234,344",-14098,9.2%,-3.8%,"$-9,323.3",-0.3%
4,ADAUSDT,MOZAIC, 1.06,0.96,194417.0,"$186,144",-20081,7.3%,1.4%,"$2,585.7",0.1%
5,BNBUSDT,MOZAIC, 681.85,693.91,222.9,"$154,687",2689,6.1%,0.8%,"$1,232.7",0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.35,242471.0,"$84,163",-3377,3.3%,2.7%,"$2,199.2",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,650",556,1.2%,2.4%,$714.3,0.0%
8,BTCUSDT,MOZAIC, 91302.59,95892.44,0.3,"$24,261",1161,1.0%,1.5%,$354.8,0.0%
9,TONUSDT,MOZAIC, 5.70,5.36,-4715.8,"$-25,264",1612,-1.0%,1.1%,$-282.5,-0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.78,-711.0,"$-25,439",549,-1.0%,1.4%,$-356.2,-0.0%
11,SOLUSDT,MOZAIC, 180.54,185.76,-193.0,"$-35,852",-1007,-1.4%,1.6%,$-569.3,-0.0%
12,ETHUSDT,MOZAIC, 3364.53,3183.57,-12.2,"$-38,913",2212,-1.5%,1.5%,$-566.9,-0.0%
13,BCHUSDT,MOZAIC, 450.24,433.90,-113.8,"$-49,393",1861,-1.9%,1.4%,$-680.7,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.41,-8074.5,"$-51,743",1353,-2.0%,0.3%,$-129.2,-0.0%
15,LINKUSDT,MOZAIC, 20.54,19.86,-2935.2,"$-58,308",1988,-2.3%,2.7%,"$-1,514.6",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-61,665",1412,-2.4%,2.0%,"$-1,192.1",-0.0%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-65,165",6861,-2.6%,0.3%,$-215.7,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.71,-8377.4,"$-72,939",4842,-2.9%,2.7%,"$-1,918.4",-0.1%
19,NEARUSDT,MOZAIC, 5.04,4.88,-21526.0,"$-105,047",3342,-4.1%,2.8%,"$-2,819.9",-0.1%
20,BTCUSDT,OVERLAY, 96486.12,95892.44,9.1,"$870,799",-5391,34.2%,1.5%,"$12,734.3",0.5%
21,ETHUSDT,OVERLAY, 3438.85,3183.57,45.2,"$143,830",-11534,5.6%,1.5%,"$2,095.4",0.1%
22,DOTUSDT,OVERLAY, 7.04,6.41,-2194.2,"$-14,061",1380,-0.6%,0.3%,$-35.1,-0.0%
23,BCHUSDT,OVERLAY, 467.43,433.90,-36.1,"$-15,655",1210,-0.6%,1.4%,$-215.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,084",1382,-0.6%,0.5%,$-83.8,-0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,461",-479,-0.8%,-0.8%,$167.1,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.86,-1202.3,"$-23,884",3595,-0.9%,2.7%,$-620.4,-0.0%
27,SUIUSDT,OVERLAY, 4.66,4.56,-9432.8,"$-43,057",920,-1.7%,-3.8%,"$1,713.0",0.1%
28,XRPUSDT,OVERLAY, 2.34,2.55,-16899.5,"$-43,151",-3572,-1.7%,1.2%,$-517.1,-0.0%
29,TONUSDT,OVERLAY, 5.56,5.36,-8919.7,"$-47,786",1806,-1.9%,1.1%,$-534.3,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.96,-52240.0,"$-50,017",-1459,-2.0%,1.4%,$-694.8,-0.0%
31,AVAXUSDT,OVERLAY, 37.96,35.78,-1418.0,"$-50,735",3091,-2.0%,1.4%,$-710.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.35,-150684.0,"$-52,303",-56,-2.1%,2.7%,"$-1,366.7",-0.1%
33,BNBUSDT,OVERLAY, 694.33,693.91,-76.7,"$-53,244",32,-2.1%,0.8%,$-424.3,-0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-58,935",6475,-2.3%,0.3%,$-195.1,-0.0%
