,symbol,strategy,entryPrice,LstPrice 3110_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,145807.44,-290744.1,"$1,008,423",116443,66.5%,,"$-14,482.9",-1.1%
1,SOLUSDT,MOZAIC, 167.24,170.09,1771.0,"$301,229",5046,19.9%,-2.5%,"$-7,845.5",-0.5%
2,BTCUSDT,MOZAIC, 69752.95,70674.54,3.4,"$243,332",3173,16.0%,-2.2%,"$-5,459.2",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1267038.0,"$210,076",41051,13.9%,-1.3%,"$-2,774.8",-0.2%
4,BCHUSDT,MOZAIC, 371.45,361.90,227.0,"$82,165",-2169,5.4%,-1.7%,"$-1,396.3",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,568",720,4.0%,-0.4%,$-240.6,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.64,4259.5,"$49,580",-2111,3.3%,-5.9%,"$-3,100.9",-0.2%
7,APTUSDT,MOZAIC, 9.95,9.31,4513.6,"$42,004",-2900,2.8%,-4.8%,"$-2,135.8",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$24,167",-1075,1.6%,-1.7%,$-425.7,-0.0%
9,LTCUSDT,MOZAIC, 71.10,70.03,207.3,"$14,516",-221,1.0%,-2.4%,$-360.7,-0.0%
10,SUIUSDT,MOZAIC, 1.92,2.00,4516.6,"$9,054",392,0.6%,-3.6%,$-342.8,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-42834.0,"$-14,801",-196,-1.0%,-2.5%,$385.5,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.99,-2049.0,"$-51,202",2239,-3.4%,-4.3%,"$2,317.4",0.1%
13,DOTUSDT,MOZAIC, 4.16,3.95,-15037.1,"$-59,403",3126,-3.9%,-5.6%,"$3,533.7",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-62,803",2027,-4.1%,-2.6%,"$1,678.2",0.1%
15,TONUSDT,MOZAIC, 5.13,4.82,-16118.9,"$-77,644",5117,-5.1%,-3.4%,"$2,733.8",0.2%
16,NEARUSDT,MOZAIC, 4.51,4.10,-22304.0,"$-91,491",9015,-6.0%,-4.7%,"$4,505.4",0.3%
17,BTCUSDT,OVERLAY, 65031.83,70674.54,9.6,"$680,667",54345,44.9%,-2.2%,"$-15,270.9",-1.0%
18,ETHUSDT,OVERLAY, 2583.80,2552.77,32.1,"$82,003",-997,5.4%,-3.9%,"$-3,350.4",-0.2%
19,SOLUSDT,OVERLAY, 164.68,170.09,228.0,"$38,781",1234,2.6%,-2.5%,"$-1,010.0",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.31,-907.9,"$-8,449",582,-0.6%,-4.8%,$429.6,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.00,-5804.3,"$-11,636",-592,-0.8%,-3.6%,$440.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.10,-4048.0,"$-16,605",1993,-1.1%,-4.7%,$817.7,0.1%
23,LTCUSDT,OVERLAY, 68.69,70.03,-249.0,"$-17,440",-335,-1.1%,-2.4%,$433.3,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.95,-4443.2,"$-17,553",1344,-1.2%,-5.6%,"$1,044.2",0.1%
25,LINKUSDT,OVERLAY, 11.39,11.64,-2462.1,"$-28,658",-611,-1.9%,-5.9%,"$1,792.4",0.1%
26,BCHUSDT,OVERLAY, 357.65,361.90,-87.8,"$-31,757",-373,-2.1%,-1.7%,$539.7,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.17,-238676.0,"$-39,573",-9764,-2.6%,-1.3%,$522.7,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.35,-119399.0,"$-41,258",774,-2.7%,-2.5%,"$1,074.6",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,726",-2319,-2.8%,-0.4%,$165.8,0.0%
30,BNBUSDT,OVERLAY, 584.54,577.51,-72.4,"$-41,835",510,-2.8%,-3.0%,"$1,282.9",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-42,035",-2562,-2.8%,-1.7%,$740.5,0.0%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-44,016",2845,-2.9%,-2.6%,"$1,176.2",0.1%
33,TONUSDT,OVERLAY, 5.24,4.82,-9280.7,"$-44,704",3908,-2.9%,-3.4%,"$1,574.0",0.1%
34,AVAXUSDT,OVERLAY, 26.78,24.99,-1806.0,"$-45,130",3226,-3.0%,-4.3%,"$2,042.6",0.1%
