,index,strategy,symbol,entryPrice,LstPrice 0305_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,125854.62,1710990.5,"$751,788",6245,"-1,234,500.0%",109.8%,"$25,860.7",1.8%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$357,165",9973,23.1%,1.0%,"$3,415.6",0.2%
2,7,MOZAIC,NEARUSDT, 6.46,6.74,24243.0,"$163,446",6792,10.6%,10.9%,"$16,024.6",1.2%
3,0,MOZAIC,DOTUSDT, 7.11,7.22,18322.5,"$132,221",1857,8.5%,-0.7%,$-989.4,-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$106,791",1701,6.9%,1.4%,"$1,476.6",0.1%
5,2,MOZAIC,BNBUSDT, 590.76,577.91,113.2,"$65,436",-1456,4.2%,3.2%,"$2,000.8",0.1%
6,6,MOZAIC,TONUSDT, 5.47,5.67,10390.6,"$58,925",2107,3.8%,10.4%,"$5,547.5",0.4%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$31,974",1326,2.1%,1.8%,$564.1,0.0%
8,15,MOZAIC,LTCUSDT, 80.57,81.43,281.6,"$22,930",242,1.5%,1.8%,$399.9,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,442",-191,0.8%,4.8%,$568.9,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,35.07,-734.0,"$-25,740",686,-1.7%,4.5%,"$-1,104.7",-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.14,-228634.0,"$-31,940",-1163,-2.1%,5.9%,"$-1,785.6",-0.1%
12,4,MOZAIC,ADAUSDT, 0.46,0.46,-73956.0,"$-34,258",-491,-2.2%,1.2%,$-414.2,-0.0%
13,10,MOZAIC,BCHUSDT, 428.67,445.12,-81.6,"$-36,306",-1342,-2.3%,3.8%,"$-1,335.2",-0.1%
14,12,MOZAIC,SOLUSDT, 139.72,141.12,-260.0,"$-36,690",-363,-2.4%,2.6%,$-933.7,-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,61607.60,-0.9,"$-54,523",-1683,-3.5%,4.4%,"$-2,273.8",-0.2%
16,1,MOZAIC,LINKUSDT, 13.45,13.96,-3958.6,"$-55,247",-2004,-3.6%,2.7%,"$-1,472.6",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,61607.60,6.2,"$383,754",-10734,24.8%,4.4%,"$16,004.2",1.1%
18,28,OVERLAY,BCHUSDT, 469.77,445.12,-19.3,"$-8,589",476,-0.6%,3.8%,$-315.9,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.70,-717.0,"$-9,820",-75,-0.6%,1.3%,$-126.9,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,875",-159,-0.6%,1.4%,$-136.5,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.22,-1425.9,"$-10,290",-549,-0.7%,-0.7%,$77.0,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,81.43,-132.1,"$-10,753",210,-0.7%,1.8%,$-187.5,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.96,-798.2,"$-11,139",309,-0.7%,2.7%,$-296.9,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,773",-626,-1.1%,1.0%,$-170.0,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.67,-3851.7,"$-21,843",-937,-1.4%,10.4%,"$-2,056.4",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.34,35.07,-690.0,"$-24,197",881,-1.6%,4.5%,"$-1,038.5",-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,141.12,-191.0,"$-26,953",-161,-1.7%,2.6%,$-685.9,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-27,334",-89,-1.8%,4.8%,"$-1,249.7",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-208834.0,"$-29,174",1287,-1.9%,5.9%,"$-1,631.0",-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,577.91,-56.2,"$-32,467",-262,-2.1%,3.2%,$-992.7,-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.46,-71966.0,"$-33,337",1002,-2.2%,1.2%,$-403.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,048",-318,-2.3%,1.8%,$-618.4,-0.0%
